5.005673170089721680e-01	5.004560947418212891e-01	-4.995128214359283447e-01	4.994628727436065674e-01
-1.474426127970218658e-03	-6.897969869896769524e-04	7.072708606719970703e-01	7.069408297538757324e-01
-4.489510902203619480e-04	-2.508244244381785393e-03	9.999967813491821289e-01	-3.925351120415143669e-05
-4.041835200041532516e-03	-7.069895267486572266e-01	-3.645563963800668716e-03	7.072031497955322266e-01
5.000817179679870605e-01	4.999714195728302002e-01	5.000230073928833008e-01	-4.999240934848785400e-01
-9.957142174243927002e-05	1.072734594345092773e-04	4.352442920207977295e-05	1.000000000000000000e+00
4.988881647586822510e-01	5.011334419250488281e-01	5.010405182838439941e-01	4.989330172538757324e-01
-7.070407271385192871e-01	6.319070234894752502e-04	-5.874041235074400902e-04	7.071723937988281250e-01
7.090908885002136230e-01	1.308491628151386976e-04	2.404553233645856380e-04	-7.051171064376831055e-01
2.440960670355707407e-04	1.052933395840227604e-03	9.999994039535522461e-01	-1.861454220488667488e-04
5.014202594757080078e-01	-4.986049234867095947e-01	-4.986537098884582520e-01	5.013136267662048340e-01
4.999400973320007324e-01	4.998263716697692871e-01	5.001450777053833008e-01	-5.000881552696228027e-01
-7.073361873626708984e-01	-1.028400802169926465e-04	7.068772912025451660e-01	1.017623508232645690e-04
3.009543979715090245e-05	8.915438652038574219e-01	-1.108752112486399710e-04	-4.529344737529754639e-01
4.996115863323211670e-01	4.997091591358184814e-01	5.003761053085327148e-01	-5.003025531768798828e-01
7.071771621704101562e-01	3.081154864048585296e-05	5.144301394466310740e-05	-7.070363759994506836e-01
-6.577278836630284786e-04	-7.070494294166564941e-01	7.071634531021118164e-01	7.142316899262368679e-04
5.001240372657775879e-01	4.999749064445495605e-01	-4.999211132526397705e-01	-4.999798536300659180e-01
5.023128986358642578e-01	-5.018389225006103516e-01	4.983831942081451416e-01	-4.974472820758819580e-01
-5.014160275459289551e-01	4.986899197101593018e-01	5.010171532630920410e-01	4.988708794116973877e-01
4.989791214466094971e-01	-5.009340643882751465e-01	4.987891614437103271e-01	5.012925863265991211e-01
2.761284112930297852e-01	-2.774152457714080811e-01	6.520272493362426758e-01	-6.493491530418395996e-01
-1.112639089114964008e-03	-7.069855928421020508e-01	7.072262167930603027e-01	1.126866438426077366e-03
3.325225843582302332e-04	3.748177841771394014e-04	7.072249650955200195e-01	7.069883942604064941e-01
7.071004509925842285e-01	7.071061730384826660e-01	2.085564658045768738e-03	-2.329529263079166412e-03
-7.090382575988769531e-01	-3.557454692781902850e-05	7.051700949668884277e-01	7.492631266359239817e-05
5.015015602111816406e-01	5.009546875953674316e-01	-4.988492131233215332e-01	-4.986883401870727539e-01
7.071773409843444824e-01	-1.056700493791140616e-04	4.409174289321526885e-05	-7.070361971855163574e-01
1.497790362918749452e-04	3.905669436790049076e-04	6.259978545131161809e-05	9.999999403953552246e-01
3.696337807923555374e-05	-7.070674896240234375e-01	-6.030432996340095997e-04	7.071458101272583008e-01
5.000135898590087891e-01	4.999731779098510742e-01	5.000848770141601562e-01	-4.999282360076904297e-01
5.005715489387512207e-01	-4.994963109493255615e-01	-4.994215667247772217e-01	5.005093216896057129e-01
1.125191483879461884e-04	9.999957084655761719e-01	2.938594203442335129e-03	-1.219590776599943638e-04
-1.990660093724727631e-03	7.071366310119628906e-01	7.070716619491577148e-01	-1.863570651039481163e-03
-1.724162575555965304e-04	-7.087722420692443848e-01	7.054373621940612793e-01	1.810266403481364250e-04
4.999196827411651611e-01	4.999806880950927734e-01	5.001239776611328125e-01	4.999759793281555176e-01
4.474716115510091186e-05	-7.065712213516235352e-01	1.356181164737790823e-04	7.076418995857238770e-01
4.985741078853607178e-01	4.986802637577056885e-01	5.013940930366516113e-01	-5.013439655303955078e-01
4.999932050704956055e-01	5.003724098205566406e-01	-4.996338188648223877e-01	-5.000001788139343262e-01
5.003870129585266113e-01	-4.996168613433837891e-01	-4.999891519546508789e-01	-5.000067353248596191e-01
-1.657331828027963638e-03	1.682641595834866166e-04	9.999985694885253906e-01	9.393333129992242903e-06
4.998200237751007080e-01	4.998693764209747314e-01	5.000814795494079590e-01	-5.002290010452270508e-01
4.992047548294067383e-01	4.993399679660797119e-01	5.007480382919311523e-01	-5.007050037384033203e-01
5.001429319381713867e-01	-5.001229643821716309e-01	-4.998899400234222412e-01	-4.998439848423004150e-01
-1.600567600689828396e-03	-1.347622950561344624e-03	7.069292068481445312e-01	7.072812914848327637e-01
1.515709009254351258e-04	9.999999403953552246e-01	-3.894195542670786381e-04	-5.333871376933529973e-05
4.990376234054565430e-01	4.992151260375976562e-01	5.007913708686828613e-01	-5.009530186653137207e-01
-7.070955634117126465e-01	7.071179747581481934e-01	5.431588942883536220e-05	-9.331163892056792974e-05
7.072471380233764648e-01	-7.069623470306396484e-01	-1.447256770916283131e-03	1.920640585012733936e-03
-7.071153521537780762e-01	-1.108396536437794566e-04	7.070981860160827637e-01	-2.859171581803821027e-05
-4.999467432498931885e-01	-5.001271367073059082e-01	5.000367760658264160e-01	4.998894631862640381e-01
-7.743025889794807881e-06	9.999987483024597168e-01	-1.691805518930777907e-04	-1.558954128995537758e-03
-1.479420927353203297e-03	1.498000579886138439e-03	7.070774435997009277e-01	7.071329951286315918e-01
-1.453665550798177719e-03	7.071102261543273926e-01	7.071005105972290039e-01	-1.402404042892158031e-03
-7.076292634010314941e-01	2.232008773717097938e-05	7.065839767456054688e-01	-8.390528819290921092e-05
4.999447464942932129e-01	4.999583959579467773e-01	5.000705718994140625e-01	5.000263452529907227e-01
7.068319916725158691e-01	1.343541080132126808e-04	1.291825992666417733e-05	7.073814272880554199e-01
1.000000000000000000e+00	5.701370537281036377e-05	-2.223998308181762695e-05	-1.804716885089874268e-04
-7.071452140808105469e-01	-6.293500773608684540e-04	7.070680856704711914e-01	1.873266410257201642e-05
1.829180691856890917e-04	-7.071300148963928223e-01	7.070835232734680176e-01	1.320872979704290628e-04
5.000239610671997070e-01	5.000739097595214844e-01	-4.999160468578338623e-01	-4.999860525131225586e-01
-3.222272789571434259e-05	-7.069076299667358398e-01	-1.432589397154515609e-05	7.073059082031250000e-01
-1.525622908957302570e-03	1.220302772708237171e-03	7.070205211639404297e-01	-7.071903944015502930e-01
4.997260272502899170e-01	-4.996061325073242188e-01	5.003106594085693359e-01	5.003569126129150391e-01
2.554059028625488281e-05	1.000000000000000000e+00	8.459948003292083740e-05	5.027651786804199219e-05
-5.000615119934082031e-01	-4.994910657405853271e-01	5.004431009292602539e-01	5.000038146972656250e-01
-7.071666717529296875e-01	-1.332818879745900631e-03	7.070446610450744629e-01	-1.146294758655130863e-03
4.999806880950927734e-01	-4.999194443225860596e-01	-4.999758005142211914e-01	5.001240968704223633e-01
-7.070468664169311523e-01	7.071663141250610352e-01	-4.788769292645156384e-04	-4.356721474323421717e-04
4.986590445041656494e-01	-5.013089776039123535e-01	5.014152526855468750e-01	-4.986092448234558105e-01
-5.003359913825988770e-01	5.004293918609619141e-01	4.996018707752227783e-01	4.996321201324462891e-01
7.073750495910644531e-01	2.773632877506315708e-04	-1.873612200142815709e-04	7.068383693695068359e-01
7.070310711860656738e-01	-9.696160850580781698e-05	7.071825861930847168e-01	-1.817124757508281618e-05
7.069422602653503418e-01	-8.034219354158267379e-05	7.072711586952209473e-01	4.025932139484211802e-05
7.071267366409301758e-01	7.070867419242858887e-01	2.243966446258127689e-04	-1.039180206134915352e-04
-1.313475193455815315e-03	-1.271944609470665455e-03	7.071491479873657227e-01	-7.070620059967041016e-01
-4.890030249953269958e-04	7.071247100830078125e-01	7.070884704589843750e-01	-3.683044924400746822e-04
4.995142817497253418e-01	-5.004189610481262207e-01	5.004824995994567871e-01	-4.995835423469543457e-01
-5.002436041831970215e-01	5.003139972686767578e-01	4.997686445713043213e-01	4.996735453605651855e-01
-1.353742205537855625e-03	-7.070960998535156250e-01	-1.627293415367603302e-03	7.071143388748168945e-01
-3.923965096473693848e-01	-5.881734490394592285e-01	-3.924154341220855713e-01	5.882915854454040527e-01
7.084988355636596680e-01	-6.663995009148493409e-05	7.562588143628090620e-05	7.057119607925415039e-01
1.275188638828694820e-03	-1.990905031561851501e-03	7.070810794830322266e-01	-7.071285247802734375e-01
7.070919871330261230e-01	-3.256302807130850852e-05	7.071215510368347168e-01	1.123690526583231986e-04
7.069963216781616211e-01	1.024350931402295828e-04	2.252713456982746720e-04	7.072172164916992188e-01
-5.935441004112362862e-04	7.071437239646911621e-01	-3.791437484323978424e-05	7.070695757865905762e-01
7.528289279434829950e-05	-7.051783800125122070e-01	-3.501835453789681196e-05	7.090299129486083984e-01
7.074273824691772461e-01	7.067856788635253906e-01	6.905501359142363071e-04	3.393179504200816154e-04
7.084819674491882324e-01	8.859948866302147508e-05	4.325179907027631998e-04	7.057287693023681641e-01
-7.070972323417663574e-01	7.071162462234497070e-01	5.853328548255376518e-05	-9.603557555237784982e-05
7.071414589881896973e-01	7.070720195770263672e-01	1.500064390711486340e-04	-2.892264456022530794e-04
7.083098888397216797e-01	-1.440315099898725748e-04	-1.309671351918950677e-04	7.059016823768615723e-01
-7.072548866271972656e-01	1.003289478830993176e-03	7.069567441940307617e-01	1.298930612392723560e-03
-7.057464718818664551e-01	6.111675611464306712e-05	4.841017289436422288e-05	7.084644436836242676e-01
-4.026721944683231413e-05	7.072712182998657227e-01	8.034745405893772840e-05	7.069423198699951172e-01
5.001243352890014648e-01	4.999754428863525391e-01	-4.999194443225860596e-01	-4.999807476997375488e-01
7.071532011032104492e-01	6.323929992504417896e-04	6.346371956169605255e-04	7.070598602294921875e-01
-4.760906740557402372e-04	-7.071063518524169922e-01	7.071069478988647461e-01	3.907301579602062702e-04
4.996048212051391602e-01	-5.003613829612731934e-01	5.003166198730468750e-01	-4.997165799140930176e-01
4.996095895767211914e-01	5.002918243408203125e-01	4.999276995658874512e-01	5.001705884933471680e-01
-1.220390782691538334e-03	-9.810562478378415108e-04	7.071114182472229004e-01	-7.071003317832946777e-01
-2.420114760752767324e-04	7.072038054466247559e-01	7.070096731185913086e-01	-3.081147151533514261e-04
-5.000129342079162598e-01	5.007148981094360352e-01	-4.995329976081848145e-01	4.997383952140808105e-01
-1.178841805085539818e-03	7.072247266769409180e-01	7.069868445396423340e-01	-1.165568595752120018e-03
-7.071040868759155273e-01	-3.070122693316079676e-05	-2.829096501955064014e-06	7.071094512939453125e-01
7.099424004554748535e-01	4.790560924448072910e-04	-1.227556494995951653e-04	7.042595148086547852e-01
-5.001525878906250000e-01	-4.997096955776214600e-01	4.998936653137207031e-01	5.002439618110656738e-01
-1.947847631527110934e-04	9.999973773956298828e-01	2.273161429911851883e-03	-4.271429133950732648e-05
-5.013241171836853027e-01	4.988373219966888428e-01	5.009918212890625000e-01	4.988413751125335693e-01
7.070930004119873047e-01	7.071180939674377441e-01	1.579915173351764679e-03	9.800117695704102516e-04
9.238533675670623779e-05	1.582577824592590332e-04	-7.754191756248474121e-06	1.000000000000000000e+00
-4.991785287857055664e-01	-5.003864765167236328e-01	-4.995709955692291260e-01	5.008623003959655762e-01
-4.999760389328002930e-01	5.001239180564880371e-01	-4.999803900718688965e-01	4.999196231365203857e-01
-7.072153091430664062e-01	1.697692321613430977e-03	7.069942951202392578e-01	1.667974051088094711e-03
6.241081953048706055e-01	6.261730194091796875e-01	-3.285527825355529785e-01	-3.323391973972320557e-01
-2.501949347788468003e-05	-7.071832418441772461e-01	7.070303559303283691e-01	7.165739134507020935e-06
4.991054534912109375e-01	5.012965202331542969e-01	-4.987811744213104248e-01	5.008121728897094727e-01
-2.200907096266746521e-03	1.723696186672896147e-04	3.705723211169242859e-04	9.999974966049194336e-01
2.476789355278015137e-01	-2.477495819330215454e-01	6.623136401176452637e-01	-6.622808575630187988e-01
-5.062820273451507092e-04	-7.084699273109436035e-01	7.057405710220336914e-01	6.232415908016264439e-04
9.999988079071044922e-01	7.761651431792415679e-06	1.547606661915779114e-03	-1.692718069534748793e-04
4.996021986007690430e-01	4.996974468231201172e-01	5.003874301910400391e-01	-5.003125667572021484e-01
5.005089640617370605e-01	5.003952383995056152e-01	-4.995727539062500000e-01	4.995222687721252441e-01
-1.014024892356246710e-04	-7.070320248603820801e-01	-3.983509304816834629e-05	7.071816325187683105e-01
9.999999403953552246e-01	-2.815574771375395358e-05	3.651529841590672731e-04	-1.317765709245577455e-04
9.999974370002746582e-01	1.039973358274437487e-04	6.495432899100705981e-05	2.245890209451317787e-03
-1.935157459229230881e-03	-1.277013565413653851e-03	7.071295976638793945e-01	7.070801258087158203e-01
-4.989613294601440430e-01	4.989496767520904541e-01	5.009158849716186523e-01	-5.011687874794006348e-01
5.001446604728698730e-01	-5.000876784324645996e-01	-4.999405741691589355e-01	-4.998269975185394287e-01
-5.002304911613464355e-01	5.004492998123168945e-01	4.996169209480285645e-01	4.997029006481170654e-01
5.004829168319702148e-01	5.003439784049987793e-01	-4.998641312122344971e-01	4.993081688880920410e-01
-2.829327713698148727e-04	7.068457007408142090e-01	7.073676586151123047e-01	2.658906741999089718e-04
-1.381514739478006959e-04	7.071909308433532715e-01	1.939446228789165616e-04	-7.070226669311523438e-01
-7.070639729499816895e-01	7.071495056152343750e-01	-3.744731948245316744e-04	-1.621133269509300590e-04
-9.990483522415161133e-05	1.047030091285705566e-04	4.353187978267669678e-05	1.000000000000000000e+00
-1.047328114509582520e-04	-9.999983012676239014e-05	1.000000000000000000e+00	-4.354678094387054443e-05
2.766153775155544281e-04	-7.073767185211181641e-01	7.068365812301635742e-01	2.352008013986051083e-04
-2.251775003969669342e-04	-2.280862827319651842e-04	7.069494128227233887e-01	7.072640061378479004e-01
1.000000000000000000e+00	-8.263625204563140869e-05	1.289844512939453125e-04	5.257502198219299316e-05
2.305681584402918816e-03	4.749758227262645960e-05	1.505058608017861843e-04	9.999973177909851074e-01
5.001710057258605957e-01	-4.998655319213867188e-01	-4.997550249099731445e-01	5.002084970474243164e-01
-9.883840102702379227e-04	1.227519474923610687e-03	7.071004509925842285e-01	7.071112990379333496e-01
-7.069885730743408203e-01	7.071996927261352539e-01	4.445492289960384369e-03	-4.006516654044389725e-03
-4.999760985374450684e-01	5.001238584518432617e-01	-4.999800324440002441e-01	4.999199211597442627e-01
7.071687579154968262e-01	7.070443034172058105e-01	-7.322609890252351761e-04	-4.421106423251330853e-04
-7.072709798812866211e-01	-4.022270150016993284e-05	7.069425582885742188e-01	-8.021354733500629663e-05
1.187799571198411286e-04	-1.468938135076314211e-04	7.071248292922973633e-01	7.070887088775634766e-01
-1.079967551049776375e-04	7.071192860603332520e-01	2.932051575044170022e-05	7.070942521095275879e-01
5.000129938125610352e-01	4.999736547470092773e-01	5.004474520683288574e-01	-4.995654523372650146e-01
-9.722076356410980225e-05	1.247227191925048828e-05	-5.816668272018432617e-05	1.000000000000000000e+00
-4.202649579383432865e-04	1.360587921226397157e-04	9.999998807907104492e-01	-4.701875877799466252e-05
7.071460485458374023e-01	7.070646286010742188e-01	1.363448565825819969e-03	1.465965062379837036e-03
-3.261569145251996815e-05	7.075788974761962891e-01	-8.479553071083500981e-05	7.066344022750854492e-01
-1.759004771884065121e-05	7.070668935775756836e-01	7.071466445922851562e-01	-1.323125616181641817e-04
-5.009427070617675781e-01	-4.988903701305389404e-01	4.990425705909729004e-01	5.011200904846191406e-01
6.686242704745382071e-05	-5.223595537245273590e-03	9.999863505363464355e-01	-1.989704760489985347e-04
-7.070857882499694824e-01	5.577392294071614742e-04	-2.772338339127600193e-04	7.071275115013122559e-01
7.071756720542907715e-01	2.950255475298035890e-05	5.078200774732977152e-05	-7.070379257202148438e-01
4.995355308055877686e-01	4.994763433933258057e-01	5.005260109901428223e-01	-5.004612207412719727e-01
-6.862731970613822341e-05	8.324313093908131123e-04	7.229673792608082294e-05	9.999996423721313477e-01
-5.012670159339904785e-01	-4.987165033817291260e-01	4.987067282199859619e-01	5.013030767440795898e-01
-7.070842385292053223e-01	1.882769749499857426e-03	-1.993249636143445969e-03	7.071239948272705078e-01
-8.527189493179321289e-05	2.327859401702880859e-04	2.835504710674285889e-05	1.000000000000000000e+00
4.998581409454345703e-01	-5.002329945564270020e-01	5.001199245452880859e-01	-4.997888207435607910e-01
4.998726248741149902e-01	5.000149011611938477e-01	5.000199079513549805e-01	5.000927448272705078e-01
-1.470682560466229916e-03	7.071447968482971191e-01	1.346400822512805462e-03	7.070659399032592773e-01
-1.120528104365803301e-04	7.071224451065063477e-01	3.318990638945251703e-05	7.070910930633544922e-01
-4.996803104877471924e-01	5.002843141555786133e-01	4.999190866947174072e-01	5.001162290573120117e-01
-2.139438875019550323e-04	-2.009480027481913567e-03	9.999979138374328613e-01	1.802318001864477992e-04
9.322552941739559174e-04	1.714029000140726566e-03	7.069759964942932129e-01	7.072347998619079590e-01
7.071271538734436035e-01	1.341008231975138187e-03	1.233707997016608715e-03	7.070840597152709961e-01
-9.033390597323887050e-06	7.061367034912109375e-01	7.080755829811096191e-01	-1.941074297064915299e-04
1.523681567050516605e-04	6.799849215894937515e-04	6.640145875280722976e-05	9.999997019767761230e-01
7.070277333259582520e-01	8.154503120749723166e-06	3.023434874194208533e-05	7.071858644485473633e-01
-4.520505171967670321e-05	7.075611948966979980e-01	-7.543652463937178254e-05	7.066521048545837402e-01
1.688843913143500686e-04	1.573676476255059242e-03	-7.744888534944038838e-06	9.999987483024597168e-01
7.071254849433898926e-01	1.964112278074026108e-03	1.854778383858501911e-03	7.070829272270202637e-01
-7.070808410644531250e-01	3.208100679330527782e-04	-2.159209398087114096e-04	7.071326375007629395e-01
9.999988079071044922e-01	5.465621943585574627e-04	-2.712014611461199820e-05	1.461757230572402477e-03
-7.070237398147583008e-01	7.071478366851806641e-01	5.386093631386756897e-03	-5.512529518455266953e-03
-3.436866973061114550e-04	5.589330685324966908e-04	7.071334123611450195e-01	7.070798873901367188e-01
-5.004972219467163086e-01	-4.996497631072998047e-01	5.000347495079040527e-01	-4.998179078102111816e-01
4.962373077869415283e-01	-4.958721101284027100e-01	5.038544535636901855e-01	-5.039740800857543945e-01
-7.070012092590332031e-01	3.080923052038997412e-04	-2.275669539812952280e-04	7.072122097015380859e-01
7.071688771247863770e-01	-7.070446014404296875e-01	2.956183743663132191e-04	1.976092171389609575e-04
5.003587603569030762e-01	-4.996591508388519287e-01	-4.997265040874481201e-01	5.002551674842834473e-01
4.997132420539855957e-01	-4.996393918991088867e-01	5.004279017448425293e-01	5.002191066741943359e-01
7.071395516395568848e-01	-9.439756831852719188e-05	7.070735692977905273e-01	7.627778686583042145e-04
-2.018362829403486103e-05	-4.004948714282363653e-04	9.999998211860656738e-01	4.289933713153004646e-04
-4.434988659340888262e-05	7.070365548133850098e-01	7.071769833564758301e-01	-1.060362192220054567e-04
7.051542997360229492e-01	7.209384784800931811e-05	7.090539932250976562e-01	2.821863199642393738e-05
-1.745939138345420361e-03	1.585013465955853462e-03	7.070670127868652344e-01	-7.071425914764404297e-01
-7.069011926651000977e-01	7.073109745979309082e-01	-9.628722327761352062e-04	9.437457192689180374e-04
5.004285573959350586e-01	5.002527832984924316e-01	-4.997719526290893555e-01	4.995461106300354004e-01
4.490062419790774584e-04	7.078442573547363281e-01	7.063682675361633301e-01	-4.287124029360711575e-04
-7.073671817779541016e-01	1.309537328779697418e-04	7.068462371826171875e-01	6.523838237626478076e-05
5.000194311141967773e-01	4.998759925365447998e-01	5.000804662704467773e-01	-5.000240206718444824e-01
-4.678688710555434227e-04	-7.070020437240600586e-01	7.072113156318664551e-01	3.857736592181026936e-04
-1.353662955807521939e-04	9.999969005584716797e-01	2.506487304344773293e-03	-1.014772205962799489e-04
7.070362567901611328e-01	4.412071575643494725e-05	1.056595137924887240e-04	7.071773409843444824e-01
4.993036985397338867e-01	-4.991268813610076904e-01	5.008641481399536133e-01	5.007029771804809570e-01
-3.283577971160411835e-04	-9.673369349911808968e-04	7.071927785873413086e-01	-7.070200443267822266e-01
-7.070101499557495117e-01	3.010190848726779222e-04	-2.341148356208577752e-04	7.072033882141113281e-01
7.069588303565979004e-01	-1.491777715273201466e-03	7.072513699531555176e-01	1.567460596561431885e-03
9.999973177909851074e-01	-3.481106978142634034e-05	2.417422074358910322e-04	-2.274567959830164909e-03
5.013918876647949219e-01	-5.013430118560791016e-01	-4.985755383968353271e-01	-4.986821115016937256e-01
-5.015781521797180176e-01	5.025616884231567383e-01	-4.977256357669830322e-01	4.981167912483215332e-01
9.999911189079284668e-01	-6.873222300782799721e-04	2.962079306598752737e-04	4.148757085204124451e-03
-2.327859692741185427e-04	-8.526631427230313420e-05	9.999999403953552246e-01	-2.834201222867704928e-05
-6.867037415504455566e-01	-1.687355190515518188e-01	6.866815686225891113e-01	1.686258912086486816e-01
-3.123890201095491648e-04	-7.069975137710571289e-01	7.072159051895141602e-01	2.434553171042352915e-04
-9.608496911823749542e-04	-5.010517998016439378e-05	9.999995231628417969e-01	-5.110169513500295579e-05
2.604164183139801025e-05	1.000000000000000000e+00	1.601204276084899902e-04	-1.345574855804443359e-05
5.001731514930725098e-01	4.999121725559234619e-01	-4.998551607131958008e-01	-5.000595450401306152e-01
-7.070851325988769531e-01	1.871044863946735859e-03	-1.963634043931961060e-03	7.071231603622436523e-01
-4.988818168640136719e-01	4.985079467296600342e-01	5.010738968849182129e-01	-5.015292763710021973e-01
7.059979438781738281e-01	1.250383211299777031e-04	7.082138657569885254e-01	-1.140893800766207278e-04
-7.070854902267456055e-01	-5.143473972566425800e-04	7.071279287338256836e-01	-4.004884249297901988e-05
7.074165940284729004e-01	-7.067967057228088379e-01	-2.526650205254554749e-04	3.023001772817224264e-04
-7.076166272163391113e-01	1.450661366106942296e-04	7.065965533256530762e-01	5.233937190496362746e-05
4.996238648891448975e-01	-5.004030466079711914e-01	4.990369677543640137e-01	5.009340047836303711e-01
4.984879493713378906e-01	5.016779899597167969e-01	-4.985077381134033203e-01	5.013173222541809082e-01
7.071891427040100098e-01	-1.191563387692440301e-05	-2.313592631253413856e-05	-7.070244550704956055e-01
-1.934421743499115109e-04	1.933421299327164888e-04	7.074871659278869629e-01	7.067261338233947754e-01
-5.018500685691833496e-01	5.020679235458374023e-01	-4.980370104312896729e-01	4.980296492576599121e-01
3.081877948716282845e-04	-4.349461523815989494e-04	7.074645161628723145e-01	-7.067486643791198730e-01
4.994631707668304443e-01	4.995133876800537109e-01	5.004556775093078613e-01	-5.005666017532348633e-01
5.004781484603881836e-01	-5.001003742218017578e-01	5.002494454383850098e-01	-4.991710782051086426e-01
4.984854161739349365e-01	4.990600049495697021e-01	5.013451576232910156e-01	5.011033415794372559e-01
5.000613331794738770e-01	4.999336302280426025e-01	5.000556707382202148e-01	-4.999494552612304688e-01
5.000861883163452148e-01	5.001435279846191406e-01	-4.998281896114349365e-01	4.999418854713439941e-01
-7.186073344200849533e-04	-7.070499062538146973e-01	7.071628570556640625e-01	7.892741123214364052e-04
-4.484852252062410116e-04	7.071239948272705078e-01	7.070891857147216797e-01	-5.606618360616266727e-04
-1.049041748046875000e-04	-9.995512664318084717e-05	1.000000000000000000e+00	-4.353374242782592773e-05
5.013346076011657715e-01	5.013731718063354492e-01	-4.986886084079742432e-01	4.985962808132171631e-01
-5.001026391983032227e-01	5.002913475036621094e-01	4.997525513172149658e-01	4.998533427715301514e-01
-5.255082505755126476e-04	8.965286542661488056e-05	-5.062783020548522472e-04	9.999997019767761230e-01
4.996890425682067871e-01	-5.002738237380981445e-01	5.003937482833862305e-01	-4.996428787708282471e-01
7.064918875694274902e-01	2.872446202673017979e-05	1.738601131364703178e-04	7.077211141586303711e-01
-5.019772052764892578e-01	4.983136355876922607e-01	5.016897320747375488e-01	4.980058073997497559e-01
-7.072502970695495605e-01	-4.457406976143829525e-05	7.069633007049560547e-01	-9.884915198199450970e-05
5.003395080566406250e-01	-4.997738897800445557e-01	-4.995961487293243408e-01	5.002899765968322754e-01
4.995465874671936035e-01	4.994858503341674805e-01	5.005169510841369629e-01	-5.004494190216064453e-01
-2.003612462431192398e-04	1.510936650447547436e-03	9.999988079071044922e-01	-1.935011241585016251e-04
-6.818219117121770978e-05	-7.064140439033508301e-01	-2.391073940088972449e-05	7.077988386154174805e-01
5.006069540977478027e-01	4.998476803302764893e-01	-4.998827874660491943e-01	-4.996619820594787598e-01
-4.818883317057043314e-04	7.071254253387451172e-01	7.070878744125366211e-01	-3.612502769101411104e-04
7.071304917335510254e-01	-3.882414661347866058e-03	7.070645689964294434e-01	3.348553553223609924e-03
-7.070627808570861816e-01	7.071505188941955566e-01	-5.455756327137351036e-04	-3.386237076483666897e-04
5.001711845397949219e-01	-4.998660087585449219e-01	-4.997543394565582275e-01	5.002084374427795410e-01
-4.348215879872441292e-04	6.204099918249994516e-05	-4.592315526679158211e-04	9.999998211860656738e-01
2.936885866802185774e-04	-2.926011220552027225e-04	7.074013948440551758e-01	-7.068118453025817871e-01
5.009437799453735352e-01	4.989627897739410400e-01	5.011892318725585938e-01	-4.988996982574462891e-01
-1.687705662334337831e-04	-3.843773738481104374e-04	9.999998807907104492e-01	1.776740100467577577e-04
7.070319652557373047e-01	-1.013656146824359894e-04	7.071816325187683105e-01	3.980348628829233348e-05
6.890819349791854620e-05	7.076939940452575684e-01	-3.805334563367068768e-05	7.065191864967346191e-01
-5.007467865943908691e-01	-4.990839064121246338e-01	4.992424547672271729e-01	5.009239912033081055e-01
7.053468823432922363e-01	2.877045481000095606e-04	3.441623412072658539e-04	7.088621854782104492e-01
-4.886464448645710945e-04	9.999998211860656738e-01	4.178528615739196539e-04	-9.771438635652884841e-05
5.000185966491699219e-01	4.998752772808074951e-01	5.000811815261840820e-01	-5.000249147415161133e-01
-3.241790909669362009e-05	-7.069144248962402344e-01	-1.422859259037068114e-05	7.072991728782653809e-01
5.001710057258605957e-01	-4.998655319213867188e-01	-4.997550249099731445e-01	5.002084970474243164e-01
-7.069158554077148438e-01	7.072932720184326172e-01	-2.109673107042908669e-03	-1.340516842901706696e-03
-3.993522477685473859e-05	7.071808576583862305e-01	1.014974186546169221e-04	7.070327401161193848e-01
1.131684257416054606e-04	7.084799408912658691e-01	-1.194256183225661516e-04	7.057309150695800781e-01
4.998288154602050781e-01	4.997915327548980713e-01	5.001338720321655273e-01	-5.002458095550537109e-01
-5.002591609954833984e-01	-4.995855987071990967e-01	4.997742176055908203e-01	5.003806352615356445e-01
-7.076181173324584961e-01	1.164559856988489628e-03	7.065932154655456543e-01	1.160363201051950455e-03
4.999436140060424805e-01	4.999393224716186523e-01	5.000669956207275391e-01	5.000500082969665527e-01
7.071317434310913086e-01	-9.758133091963827610e-05	7.070815563201904297e-01	7.076418260112404823e-04
7.051811814308166504e-01	6.517693691421300173e-05	7.090272903442382812e-01	2.752878390310797840e-05
4.986311495304107666e-01	4.986251294612884521e-01	5.014874935150146484e-01	5.012487769126892090e-01
5.003563165664672852e-01	-4.996685981750488281e-01	-4.997288286685943604e-01	5.002459883689880371e-01
-5.365636898204684258e-04	7.070893049240112305e-01	9.891097761283162981e-06	7.071239948272705078e-01
-7.070736289024353027e-01	7.071398496627807617e-01	-3.487672947812825441e-04	-1.533546746941283345e-04
7.089670300483703613e-01	-3.738599843927659094e-06	3.199458587914705276e-04	-7.052415609359741211e-01
-5.014552474021911621e-01	5.030682682991027832e-01	-4.981368184089660645e-01	4.973174929618835449e-01
-1.031317980960011482e-03	1.037596957758069038e-03	9.999989271163940430e-01	-2.655017306096851826e-05
-5.000842809677124023e-01	5.002917051315307617e-01	-4.996935427188873291e-01	4.999303221702575684e-01
5.010861158370971680e-01	5.010630488395690918e-01	-4.988738596439361572e-01	4.989723861217498779e-01
1.820970675908029079e-03	-7.069671750068664551e-01	1.802914193831384182e-03	7.072417140007019043e-01
7.070465087890625000e-01	1.446119422325864434e-04	1.846928207669407129e-04	7.071670293807983398e-01
