-5.362797132792141985e-01	-1.960307083241054737e+00	-2.143169151595651911e+00
-6.764387488274093974e-01	-2.426930117350122096e+00	-2.263860167030680604e+00
-1.138167495329682977e+00	-4.221489226330089828e+00	-2.725690342706956759e+00
-6.432707761848186490e-01	-2.373163675521701599e+00	-2.250182694778182224e+00
-5.900700907822205021e-01	-2.166405088505344079e+00	-2.196746331876361147e+00
-1.094648764940818086e+00	-4.128992526152149622e+00	-2.701471279219419763e+00
-6.201404164706340039e-01	-2.282968439331547472e+00	-2.226978458654834458e+00
-1.652702763645233219e-01	-4.407767407347361055e-01	-1.752589696051085832e+00
-1.227983454323126333e-01	-3.509712383244605327e-01	-1.729577898503563027e+00
-9.787597149396397578e-01	-3.678952209290793363e+00	-2.585499735235432084e+00
-3.911887257920492189e-01	-1.397458009981341398e+00	-1.998750298861647234e+00
-3.048075566099784153e-04	1.225997574363007492e-01	-1.607058168415403721e+00
-5.071003830753074704e-01	-1.771902235384277491e+00	-2.095920501109743039e+00
-8.627912653650977870e-02	-1.784832603944491725e-01	-1.684667198262175480e+00
-9.314541044873421161e-01	-3.420678184823116919e+00	-2.520696799228481666e+00
-8.031183393810332749e-01	-2.933535450521056909e+00	-2.394254868323157481e+00
-8.811364857190990829e-01	-3.297488521672701012e+00	-2.487861195320374197e+00
-7.506811123165784139e-01	-2.790073883100026464e+00	-2.357401367115714130e+00
-2.400634905858683721e-01	-7.335536386253603824e-01	-1.828839230139724270e+00
-9.315433790244745937e-01	-3.421680750325091669e+00	-2.520826531482763144e+00
-2.756848668504184308e-01	-8.727409082903399007e-01	-1.864574300104428151e+00
-6.734447560106091579e-01	-2.425483564608386988e+00	-2.264171681749493903e+00
-5.100282593457322600e-01	-1.855586985075273310e+00	-2.116828690506596722e+00
-5.419781303449328069e-01	-1.979538362678547436e+00	-2.148654064602345759e+00
-5.708310610320808109e-01	-2.019015453030862162e+00	-2.159455219511895230e+00
-6.749455500754302228e-01	-2.553310142575724750e+00	-2.276990558841178736e+00
-7.640240012453002327e-01	-2.845163747440249136e+00	-2.370856455328810508e+00
-5.845485997392514399e-01	-2.069883186410189868e+00	-2.171977940251285766e+00
-4.576751875635261535e-01	-1.579464193993233234e+00	-2.046292147655216720e+00
-4.686848967719027259e-01	-1.694795686373488097e+00	-2.075397359829934008e+00
-5.170533640005847698e-01	-1.838881060392919542e+00	-2.112678982080492762e+00
-8.801974636599536606e-01	-3.222024050723688138e+00	-2.469560051343249629e+00
-8.719975866541380682e-01	-3.261984780353631930e+00	-2.479043337559834637e+00
-9.714506075031891230e-01	-3.577617673407957000e+00	-2.560771426265957107e+00
-1.234647981208988887e-01	-3.537389754611522386e-01	-1.730225769861706064e+00
-9.644402935934440757e-01	-3.548653488700070913e+00	-2.553090321299408494e+00
-3.977284295162507588e-01	-1.346698317960855151e+00	-1.986643040161739204e+00
-6.069673199136463859e-01	-2.159442188887729319e+00	-2.195516109354685330e+00
-7.281587778673374034e-01	-2.631227367623068858e+00	-2.317527209372630903e+00
-1.144762781767925786e+00	-4.251208977772480857e+00	-2.734138447018723994e+00
-1.071354303610686509e+00	-4.035263228117996981e+00	-2.678212909778653117e+00
-2.355515563079421670e-01	-7.918000479798522617e-01	-1.842466903419375468e+00
-8.149968850426594358e-01	-3.039868126894115896e+00	-2.422042925110733602e+00
-5.508704448899044426e-01	-1.854226456387606081e+00	-2.100840588250581398e+00
-1.150419255801359064e+00	-4.168401457625193096e+00	-2.696261633498777677e+00
-8.772331283759504661e-01	-3.209920145202644459e+00	-2.466464033494433217e+00
-3.340504250751892279e-01	-1.171619173272329117e+00	-1.940877878727469197e+00
-5.835502014222146983e-01	-2.066087478522447896e+00	-2.170874628871171996e+00
-3.276989201371251492e-01	-1.072509806893261253e+00	-1.915233426296814478e+00
-2.017134018749004998e-01	-6.602525546276972745e-01	-1.808594689219581442e+00
-3.430434580301808256e-01	-1.206807917126714980e+00	-1.950089235746875760e+00
-2.417371963552081560e-01	-8.123038326527899367e-01	-1.848427331077335145e+00
-1.873050468472252650e-01	-6.011828727325987387e-01	-1.794219640627326529e+00
-6.246034400319785407e-01	-2.300801558079874187e+00	-2.231410863680999945e+00
-1.127223595828510616e+00	-4.262589942132267495e+00	-2.705262902727095131e+00
-3.316120619821373849e-01	-1.161963723154171513e+00	-1.938346143449537706e+00
-2.215221769204056002e-01	-6.599285167682320541e-01	-1.809076147112518740e+00
-5.498858795972478841e-01	-2.010270080192888553e+00	-2.156892871390934996e+00
-6.175290407766403922e-01	-2.275969447086997555e+00	-2.224415727596366743e+00
-3.604886894924062002e-01	-1.273793695736904708e+00	-1.967277166256778509e+00
-8.651500057454994952e-01	-3.235500434556841665e+00	-2.472493157969076982e+00
-9.182514902782511479e-01	-3.441111970020470867e+00	-2.525094672153092912e+00
-3.361054581200794145e-01	-1.182325274945238647e+00	-1.942858573295712654e+00
-9.788061005569083095e-01	-3.605579042286316316e+00	-2.568060565961029607e+00
-1.146726916597083923e+00	-4.154224516302254422e+00	-2.692887294038544432e+00
-2.674267248081327319e-01	-9.080942744327297200e-01	-1.872621156018033250e+00
-1.076694520172655878e+00	-3.985267530015767168e+00	-2.665622754808861128e+00
-3.208248622061766753e-01	-1.045136347083872819e+00	-1.908208349534561199e+00
-9.990684781236629508e-01	-3.757837456665182430e+00	-2.605835530495161478e+00
-4.686498085584513973e-01	-1.698074143301389283e+00	-2.075963168651576929e+00
-1.078964634372231002e+00	-4.065180602175495927e+00	-2.685646693784518035e+00
-6.804838922049333272e-01	-2.518039093910951376e+00	-2.287296740405169615e+00
-3.675638965019407678e-01	-1.226588995103829571e+00	-1.954927789597660892e+00
-8.024215316366943851e-01	-2.919717338850590593e+00	-2.391360242712841533e+00
-4.988111728266124145e-01	-1.740489182750024399e+00	-2.088139031528491341e+00
-9.696942890524392622e-01	-3.637508566393882425e+00	-2.575157589860414653e+00
-1.165380999955752672e-01	-3.109952649183004292e-01	-1.718820511848532906e+00
-9.636638547839200264e-01	-3.618226658284269703e+00	-2.570792220355027080e+00
-4.349094578211046835e-01	-1.566436280236081169e+00	-2.041817406263347401e+00
-2.384693642691103066e-01	-8.030108363139626393e-01	-1.845340859168165260e+00
-3.508472042256690626e-01	-1.164449414965656793e+00	-1.939555302739855103e+00
-1.023958328191754974e-01	-2.719815739263579668e-01	-1.709309349782476062e+00
-7.349649939944311594e-01	-2.654309621680285947e+00	-2.322284782706142359e+00
-6.084684930038634088e-01	-2.237786358042123780e+00	-2.215350800647465590e+00
-9.289927926584647944e-01	-3.483292125466863176e+00	-2.536032866357200710e+00
-7.558346182547895920e-01	-2.737583307544746880e+00	-2.344462914711906709e+00
-7.321916902062840515e-01	-2.717980208352757110e+00	-2.339071264730739674e+00
-1.068976618625952613e+00	-3.984457973555360244e+00	-2.664555787206010162e+00
-1.031935542869024891e+00	-3.809895331086242454e+00	-2.620637785564242872e+00
-2.868162717586732469e-01	-9.909492873324653450e-01	-1.893642538793460783e+00
-1.078302696234688440e+00	-4.065030422318637093e+00	-2.684974312255020479e+00
-7.266255670820426227e-01	-2.621238173392968385e+00	-2.314438522080028982e+00
-7.457251035138380280e-01	-2.694019826216080382e+00	-2.333332252918698835e+00
-3.779282339170509375e-01	-1.318368119189215371e+00	-1.978065216346416966e+00
-8.007955248846279073e-01	-2.984623093287602114e+00	-2.407420173174803057e+00
8.280088077368040478e-03	1.790389016331286887e-01	-1.592662394000595283e+00
-9.645704489176430974e-01	-3.621727945326605358e+00	-2.571297657273061699e+00
-4.180967546766252707e-01	-1.500605789882579977e+00	-2.024829844453205130e+00
-6.800120262534166127e-01	-2.440751307889233335e+00	-2.267306710997689656e+00
-9.612140557878676717e-01	-3.608376585417520488e+00	-2.568131446216675773e+00
-1.039908348872024435e+00	-3.839132392505983926e+00	-2.627207219991224196e+00
-2.451229367730228537e-01	-7.540675279025919053e-01	-1.833885072073406342e+00
-1.040724025630233918e+00	-3.903107255885530424e+00	-2.643320872844167280e+00
-8.380362284162452546e-01	-3.130204059513705506e+00	-2.444846702017120510e+00
-1.137679197242960738e+00	-4.294177769083353802e+00	-2.744263456021474923e+00
-2.250491894393681080e-01	-6.727198383805524928e-01	-1.812415463179485764e+00
-1.038069672385059788e-01	-2.021367389384206847e-01	-1.691246805707342205e+00
-4.046506016120505200e-01	-1.373078191290791672e+00	-1.993179469214914512e+00
-5.869000662663839130e-01	-2.082528314475492248e+00	-2.175816326789244748e+00
-3.002845338485191640e-01	-9.652130665251533737e-01	-1.887655506767332625e+00
-6.265482787109876162e-01	-2.233078550578028398e+00	-2.213864452732341892e+00
-4.230294737702524066e-01	-1.517753881358004486e+00	-2.029861971339161020e+00
-2.241789125028549323e-01	-7.472201802872626697e-01	-1.830824632083910108e+00
-8.109080446455833036e-01	-3.027028307905494486e+00	-2.417698816343579971e+00
-3.336800924977856297e-01	-1.172613303660897000e+00	-1.940369696947426226e+00
-4.336753310573171830e-03	1.845520240740848861e-01	-1.592076147957644849e+00
-5.483478033665578621e-01	-2.004317696430456763e+00	-2.155122698449500440e+00
-6.700502839444569814e-01	-2.402802998425219716e+00	-2.257860257932639225e+00
-3.841979869718121776e-01	-1.369262311251962627e+00	-1.991033349439758071e+00
-5.080700066075254373e-01	-1.847420497798357708e+00	-2.115296265936297271e+00
-4.381871418861072454e-01	-1.555564360291715520e+00	-2.039098874406472639e+00
-8.928154648911497127e-01	-3.342182741768148002e+00	-2.499887372424320464e+00
-9.679819021492667153e-01	-3.630775641543846799e+00	-2.574183319133413139e+00
-9.657785857454366241e-01	-3.551034579677775582e+00	-2.553133670755467932e+00
-7.837319048403467159e-01	-2.843886004482278018e+00	-2.371143197700362304e+00
-8.868045193055087427e-01	-3.244319430337992305e+00	-2.474119592869265638e+00
-6.138642981495382456e-01	-2.180673671531739188e+00	-2.201389164174571533e+00
-4.046027286311177917e-01	-1.446012667922684791e+00	-2.011587282473693783e+00
-3.852574675633890777e-01	-1.370744680746961874e+00	-1.992048583325085387e+00
-8.852384535075348282e-01	-3.316056707444320573e+00	-2.492026553854734150e+00
-3.787518670963916367e-01	-1.273564825099576581e+00	-1.968137120012445784e+00
-8.205075857843426856e-01	-2.989112254747102515e+00	-2.409077257755313450e+00
-6.139963062590423348e-01	-2.259572160743910985e+00	-2.220740664544905041e+00
-1.034229146312004799e+00	-3.817217365118971362e+00	-2.621558837145413268e+00
-5.510701824678770899e-01	-1.939678136698661293e+00	-2.138483021007199447e+00
-3.159636719929789228e-01	-1.101119459239858767e+00	-1.922866468719738764e+00
-8.443195232534532746e-01	-3.081808252427647332e+00	-2.433293274712052590e+00
-8.511577335608947470e-01	-3.103365878923627363e+00	-2.438814940917930940e+00
-6.090943535390628272e-01	-2.239875980253955401e+00	-2.215937579550116165e+00
-1.028867456889275278e+00	-3.810571253938760172e+00	-2.620031667673885512e+00
-4.574424645953555357e-01	-1.651139429803562653e+00	-2.064294115793430695e+00
-5.256168341940723465e-01	-1.919053552113397787e+00	-2.132690513417883071e+00
-5.578472255155051407e-01	-2.044200779176574390e+00	-2.164762624297801086e+00
-1.721962605464791296e-01	-4.676481450369234794e-01	-1.759710623741849389e+00
-1.113137481742570989e+00	-4.137030073867872915e+00	-2.701560774461051473e+00
-6.321699069399399074e-01	-2.329628870279017772e+00	-2.238992672836456421e+00
-4.689484166946434329e-01	-1.623857829327866487e+00	-2.057877233921187266e+00
-1.142281541800497902e+00	-4.241927940536322161e+00	-2.732255281277575332e+00
-5.876715306186524046e-01	-2.156864900761306991e+00	-2.194636438700285463e+00
-5.782286702426887581e-01	-2.120493885565553960e+00	-2.184934041607025090e+00
-4.041996388693609998e-01	-1.443981548721118946e+00	-2.011164622860916129e+00
-1.008589969402345243e+00	-3.792350646721225793e+00	-2.615249663421654436e+00
-6.984663659322720708e-01	-2.586996925450866680e+00	-2.305117325378630788e+00
-8.823093648870167227e-01	-3.302072986319127157e+00	-2.489410411784855004e+00
-5.698884703226293480e-01	-2.012898658298408527e+00	-2.157204332466406083e+00
-7.053300933979747001e-01	-2.614362532994318311e+00	-2.311990658557741884e+00
-4.804991051848696570e-01	-1.668892923816328144e+00	-2.069425636920307898e+00
-7.892321719674014746e-01	-2.865275902967453270e+00	-2.376557006622348478e+00
-6.988935621449986479e-01	-2.517371308100113225e+00	-2.287965636617887544e+00
-3.277543045343415118e-01	-1.149842222826283678e+00	-1.934450033540413116e+00
-1.397754137943303110e-01	-3.415180686272928368e-01	-1.727184492435186680e+00
-3.064633055772587600e-01	-9.889468228701591146e-01	-1.893820767544392325e+00
-4.503723844535673093e-01	-1.548622841282663254e+00	-2.037696865826982062e+00
-4.588608515786071207e-01	-1.656721627865704427e+00	-2.065690247917939537e+00
-7.521685227203165347e-01	-2.720921433823434654e+00	-2.339551568780851021e+00
-8.834238686177193767e-01	-3.308796915017696794e+00	-2.490432980431095622e+00
-7.350996728100152033e-01	-2.659039932615978152e+00	-2.324716409635905645e+00
-1.976520445680430005e-01	-6.402962961538307685e-01	-1.803853089287724920e+00
-7.953539618654331678e-01	-2.963492977283032737e+00	-2.402138779819889436e+00
-5.346521590337799390e-01	-1.879858271774900613e+00	-2.124189819402137136e+00
-6.635536883620604121e-01	-2.454930631983496259e+00	-2.270436505312560360e+00
-1.077893051767691679e+00	-4.061809751682424974e+00	-2.684550889479250912e+00
-2.534125279497698724e-01	-7.838386900774682031e-01	-1.840966441251386199e+00
-4.220509166341505636e-01	-1.438464020067143467e+00	-2.009356914307897313e+00
-5.759620077766115509e-01	-2.110598987649425773e+00	-2.182623221804466773e+00
-9.273595539259962273e-01	-3.477106692564004398e+00	-2.534446804501684802e+00
-3.952932342923036191e-01	-1.409356665480449466e+00	-2.002207788427398771e+00
-6.327992266816704348e-01	-2.335186547176434146e+00	-2.239542260296249587e+00
-1.036188431053526093e+00	-3.827346329910943812e+00	-2.624797053637936362e+00
-2.933215982080248918e-01	-1.016116585316947152e+00	-1.900118710619628892e+00
-5.075409034210822679e-01	-1.672728828687258362e+00	-2.054614190462303647e+00
-4.440909793954023743e-01	-1.599422581637290230e+00	-2.050886771926097030e+00
-7.649367501749488873e-01	-2.773422003236243327e+00	-2.353585943868448993e+00
-5.582192130444175726e-01	-2.042347716396815116e+00	-2.165549631235084149e+00
-9.443694445433856721e-01	-3.467904854799186420e+00	-2.531726892640179472e+00
-3.338559128244298901e-01	-1.095796700483696151e+00	-1.921242297569913493e+00
-4.421505826604064660e-01	-1.591637963931045618e+00	-2.049112789018514569e+00
-7.457040606815102946e-01	-2.696021371681528667e+00	-2.333005333356750199e+00
-1.055303271545497523e+00	-3.900926311160046733e+00	-2.644020839298725445e+00
-7.723754259599611149e-01	-2.873632209779791058e+00	-2.379355509905743293e+00
-4.008855802553935588e-01	-1.431439385878207737e+00	-2.007564198751109696e+00
-5.162306602738565564e-01	-1.879373675820260381e+00	-2.122913050759783982e+00
-9.371746353053865830e-01	-3.514384567300044449e+00	-2.543915687060583242e+00
-1.095354193908323337e+00	-4.054645732312242679e+00	-2.682674353672876322e+00
-8.930670241824467670e-01	-3.271617077827138509e+00	-2.481890135616247495e+00
-3.306902652446571111e-01	-9.878262800140021893e-01	-1.878974130295614220e+00
1.621904096112042684e-02	1.866006988049792870e-01	-1.590523724505702008e+00
-3.964984282007090743e-01	-1.416925102180413454e+00	-2.003214026226963984e+00
-4.270610406862458408e-01	-1.460561601167240875e+00	-2.015662904161606317e+00
-4.701982204223804640e-01	-1.700548245426757310e+00	-2.077064421651708681e+00
-4.929023368089074930e-01	-1.788898398787216237e+00	-2.099612736317853390e+00
-4.981103895149856520e-01	-1.808688951550910584e+00	-2.104872218524379779e+00
-8.883957073186693476e-01	-3.325514871849186260e+00	-2.495161898979044945e+00
-5.189522276610466500e-01	-1.759665225328523208e+00	-2.074998807574157222e+00
-1.066006277946771608e+00	-3.939649437174061131e+00	-2.653422319893326886e+00
-4.945425254201110676e-01	-1.797759250341997905e+00	-2.101289960238340360e+00
-4.651128819893311506e-01	-1.681258578027862605e+00	-2.071949664599558982e+00
-9.220992397417001607e-01	-3.459605022307022715e+00	-2.529016767337557869e+00
-5.548817352943978820e-01	-1.989246011790841928e+00	-2.151361154700195399e+00
-7.094374562302756260e-02	-7.440323828080108726e-02	-1.658369446327938146e+00
-7.500095982490960766e-01	-2.748692368793704155e+00	-2.325890816526422711e+00
-3.428219055214764555e-01	-1.208245371254412781e+00	-1.949569192270602658e+00
-1.015362129291797810e+00	-3.821266214485996127e+00	-2.622057259223497194e+00
-8.738049818360522636e-01	-3.268734765707967949e+00	-2.480712791780079751e+00
-4.609795579755275319e-01	-1.592077622493345279e+00	-2.049554084452930969e+00
-8.086153486239708865e-01	-3.018514175434993785e+00	-2.415523158183195740e+00
-5.781978670675316234e-01	-2.122599569100188877e+00	-2.184883112541351924e+00
-7.902944784770747910e-01	-2.944069129603674284e+00	-2.397117120813017088e+00
-6.018046159447415500e-01	-2.212198326513873159e+00	-2.208553127485778145e+00
-5.812844613270989891e-01	-2.183133232987647609e+00	-2.181967837183974801e+00
-5.273990832314987554e-01	-2.023915231410791105e+00	-2.143184311254498819e+00
-3.151886583777465667e-01	-1.098534168799542243e+00	-1.922254773342977785e+00
-1.033710019456347329e+00	-3.892858963487843660e+00	-2.640831991772610632e+00
-5.285466207949263140e-01	-1.852292823638477026e+00	-2.115863461851115623e+00
-1.023799520230011417e+00	-3.850731341414019404e+00	-2.630466998264449963e+00
-4.834557235152528998e-01	-1.752367925473571564e+00	-2.090169087552254723e+00
-8.116283250690252693e-01	-2.952712161576368732e+00	-2.399105270454738648e+00
-7.468566403399017339e-01	-2.702782600849104711e+00	-2.336092438901821389e+00
-6.209036020734212125e-01	-2.289636223919109259e+00	-2.228288726530639696e+00
-4.564468273118161279e-01	-1.594767275961165298e+00	-2.049966529468635112e+00
-7.336056989128035832e-01	-2.651871960784946580e+00	-2.322940262125222866e+00
-3.757851281555140144e-01	-1.258846775884239655e+00	-1.963199689386741387e+00
-3.965858162514568908e-01	-1.413283894264792062e+00	-2.003281067325541898e+00
-1.092741628352916994e+00	-4.118801960959967090e+00	-2.699484276456364018e+00
-5.490032891442291341e-01	-1.934425982921927689e+00	-2.137853553282159869e+00
-7.773804844294076588e-01	-2.894142311100483145e+00	-2.384299599771778855e+00
-3.480433962469870468e-01	-1.215446088282595705e+00	-1.951665355987489248e+00
-5.374634206269700565e-01	-1.897066475901436178e+00	-2.127621431071051727e+00
-7.291548411419839226e-01	-2.631400239669972496e+00	-2.316433803893056975e+00
-5.770541343231641029e-01	-2.116024877617637578e+00	-2.183777182026179098e+00
-3.180807390488800124e-01	-1.110110409315053781e+00	-1.924970448095647102e+00
-5.516621058052914028e-01	-2.017037392879023727e+00	-2.158563016342615715e+00
-4.683435545428141777e-01	-1.693416588694403035e+00	-2.075035616243463110e+00
-5.954848524811783284e-01	-2.187086823172881722e+00	-2.202283477192395811e+00
-8.471649917245338557e-01	-3.090246203898231236e+00	-2.434468951935985892e+00
-5.340441799390966970e-01	-1.876012979357919219e+00	-2.122571306016591830e+00
-4.117056375570310456e-01	-1.400448661297188480e+00	-2.000320145446587983e+00
-1.149398107199673058e+00	-4.165036258981675843e+00	-2.695657594140378865e+00
-1.004456683703184749e+00	-3.776493280495655025e+00	-2.611081715310982876e+00
-1.060938366187920145e+00	-3.996094637244423708e+00	-2.667692964171383796e+00
-4.037758983358603615e-01	-1.442786222659774076e+00	-2.010511895113922254e+00
-4.154561687463828590e-01	-1.487962912246188152e+00	-2.022128290698366637e+00
-4.741205301774250591e-01	-1.718689784582664082e+00	-2.080908626287993446e+00
-2.145455410133367546e-01	-6.320179420209676158e-01	-1.801891791761133899e+00
-3.026211654360720371e-01	-1.051939728348973979e+00	-1.909402826172683643e+00
-6.359380192991676006e-01	-2.273834580232908298e+00	-2.225635997297361168e+00
-8.163190183254374066e-01	-3.045670438783572465e+00	-2.423034738134038246e+00
-1.104153334509610618e+00	-4.146794274552162207e+00	-2.699171152990173184e+00
-5.309903052861180139e-01	-1.936779869749632566e+00	-2.137908797616940415e+00
-9.149084485420183599e-01	-3.353519028660711498e+00	-2.502224489596659218e+00
-7.337174015080166756e-01	-2.724651488476261818e+00	-2.340428406198145073e+00
-4.606115934454449445e-01	-1.663537902599718343e+00	-2.067357729534325284e+00
-1.025707801067431202e+00	-3.858429993241730749e+00	-2.632371168563953034e+00
-9.211916129994232039e-01	-3.377589057469045475e+00	-2.508512574959347319e+00
-6.484554882409199195e-01	-2.392966742780695988e+00	-2.255786730618916991e+00
-3.854304374437517167e-01	-1.371350970807944325e+00	-1.992246125664059342e+00
-1.735703240727582974e-01	-4.728684442268016319e-01	-1.760910879689083774e+00
-1.039157580971817874e+00	-3.837728476054809601e+00	-2.627900980121645080e+00
-1.047017185751047075e+00	-4.015380238652991984e+00	-2.654393512339190853e+00
-6.516215740057282879e-01	-2.332930166645955428e+00	-2.240144837644478137e+00
-5.208106364630741281e-01	-1.897173318716299795e+00	-2.127519850208969387e+00
-1.056833125957698183e+00	-3.978205617608315148e+00	-2.663379892777039348e+00
-5.917717690185123613e-01	-2.100482057799228919e+00	-2.180372197301422066e+00
-4.835022299592436901e-01	-1.752152413290734678e+00	-2.090465060599359770e+00
-1.059065818226366362e+00	-3.988246623217818865e+00	-2.665878008373220087e+00
-5.841287161800063910e-01	-2.068222144860320189e+00	-2.171425940130590870e+00
-3.677445040677857491e-01	-1.302076581503069042e+00	-1.974435126162544574e+00
-2.001730405390923229e-01	-6.545507974660189632e-01	-1.807317676182682575e+00
-7.500485978979632984e-01	-2.790935997556382553e+00	-2.356918185879951277e+00
-4.355139476764237627e-01	-1.565898167824594900e+00	-2.042577215530074319e+00
-6.012095734396799562e-01	-2.209520347419302144e+00	-2.208164105266610555e+00
-8.409283100005512379e-01	-3.141280473755362124e+00	-2.447639977839191960e+00
-6.307164847419730602e-01	-2.324546922462678467e+00	-2.237557286288528235e+00
-6.905007295238438925e-01	-2.484871383230438990e+00	-2.279889095718243386e+00
-4.788124380224046406e-01	-1.662985536856596003e+00	-2.068191787917965652e+00
-4.079334716698319596e-01	-1.455936530463372902e+00	-2.013743140879237448e+00
-4.775978226696315776e-01	-1.692676631556581102e+00	-2.074437481496647528e+00
-6.339079919492159876e-01	-2.336552102910920858e+00	-2.241063607131379420e+00
-5.252379553593224948e-01	-1.915436865675517630e+00	-2.133001066625845876e+00
-1.059466387821607958e+00	-3.917368879933880166e+00	-2.648168710066500342e+00
-4.821575462511721311e-01	-1.746831027614518250e+00	-2.089104477139174243e+00
-1.042937339750173331e+00	-3.852607519607858855e+00	-2.631555417416595155e+00
-4.405192860424015366e-01	-1.585586683964159471e+00	-2.047692324268202135e+00
-4.672396521913924627e-01	-1.613625945757842794e+00	-2.054548366738770060e+00
-3.113796951902808585e-01	-1.009104956485891602e+00	-1.898910405576686777e+00
-2.486366252856609671e-01	-7.899544950516046438e-01	-1.842285869795273312e+00
-2.768053991912101663e-01	-8.766457952447104240e-01	-1.865509524104078665e+00
-9.549830157396671515e-01	-3.511798673087527245e+00	-2.544342692016577256e+00
-5.486706323864108947e-01	-2.008498758879474266e+00	-2.155630231115022610e+00
-7.035249371908414151e-01	-2.535565428562625012e+00	-2.292516798473954065e+00
-3.901899974175880859e-01	-1.318799890628657989e+00	-1.979566373857002626e+00
-4.779406051717088322e-01	-1.734265519000864009e+00	-2.085447696315373634e+00
-2.836836062189424523e-01	-9.033447057782469924e-01	-1.872539896637725576e+00
-2.035862907841967384e-01	-6.652448163521310631e-01	-1.810523950732711551e+00
-1.001724974208275221e+00	-3.765693558744691138e+00	-2.608677254762406861e+00
-1.005204026784950910e+00	-3.706744876249083109e+00	-2.593700371330829313e+00
-5.812404375078457086e-01	-2.132569752500598881e+00	-2.188129054401508178e+00
-5.575831202226241290e-01	-1.967843314414420508e+00	-2.146816892566668411e+00
-8.901130095260409991e-01	-3.330618834973791298e+00	-2.497125199355781699e+00
-9.809877189959567145e-01	-3.671916303724258590e+00	-2.584227941495590208e+00
-1.106945714934734148e+00	-4.099641896004403208e+00	-2.694244966760088289e+00
-7.375448930898055311e-01	-2.741974099142363119e+00	-2.344210548403135697e+00
-7.639487394810177134e-01	-2.838886480045119232e+00	-2.370287515097912578e+00
-1.039764312081691511e+00	-3.915602799808499235e+00	-2.646673864462721237e+00
-8.528063022630598677e-01	-3.111166990180782133e+00	-2.440452142479788478e+00
-3.938893409191738249e-01	-1.331946309724581612e+00	-1.982917337014233672e+00
-5.012269658574278752e-01	-1.821154464683697238e+00	-2.107875306094058487e+00
-1.065450625009155328e+00	-4.013682333919137868e+00	-2.672188326095374933e+00
-4.439109029005300355e-01	-1.598199883944249944e+00	-2.050809524713588683e+00
-9.333882121806984511e-01	-3.503060688942053691e+00	-2.540350800128451159e+00
-4.799143267517760325e-01	-1.738650753927732051e+00	-2.086789175871148760e+00
-3.502616313262365555e-01	-1.162633357316875893e+00	-1.939232610132521017e+00
-7.133866168388587337e-01	-2.571069275921064712e+00	-2.300944168319225547e+00
-8.138671941220985140e-01	-3.036161227750050262e+00	-2.420675145717419152e+00
-6.737649431707485315e-01	-2.491675059759906219e+00	-2.280773341700534473e+00
-2.965508870631189953e-01	-1.028744189740282478e+00	-1.903372972258101425e+00
-1.786266094787413716e-01	-4.927009673017497260e-01	-1.765949644678402652e+00
-5.521323413104669564e-01	-2.018904041226758039e+00	-2.158789722206710504e+00
-1.750257553493535234e-01	-4.783751005924914979e-01	-1.762479057502777335e+00
-6.294583624980323311e-01	-2.319132414590939995e+00	-2.236183125967371677e+00
-6.075337442784110031e-01	-2.233973252250024188e+00	-2.214866899685087542e+00
-2.751161031723023398e-01	-8.711205088989775192e-01	-1.863854316212266937e+00
-5.375346242735554725e-01	-1.961220592880175362e+00	-2.144331167100575364e+00
-8.917644595832975307e-01	-3.265964424647090247e+00	-2.480676951476876280e+00
-1.085316837119661093e+00	-4.090498507075455592e+00	-2.692088028099210106e+00
-1.113714594090078780e+00	-4.201101779717419937e+00	-2.720380010578361318e+00
-1.022429084072765004e+00	-3.774364869111991982e+00	-2.611263501196900094e+00
-9.193416755197685308e-01	-3.448590641525752343e+00	-2.526131296063461207e+00
-6.739895333685492762e-01	-2.417534294063973022e+00	-2.261433581717664509e+00
-5.501686403783029311e-01	-1.936366654677015742e+00	-2.137589551785705755e+00
-2.759208764832698502e-01	-9.483705096998887862e-01	-1.882612461670819970e+00
-6.015533843879671272e-01	-2.138750015178559227e+00	-2.190389837359409508e+00
-4.113337885425195628e-01	-1.396846002678139076e+00	-1.998647904261134700e+00
-5.722553709850364267e-01	-2.096990663026013557e+00	-2.179026300506763381e+00
-4.932512956632796319e-01	-1.792856800732661071e+00	-2.100017142506805712e+00
-6.309942775829182615e-01	-2.253374421083981893e+00	-2.219808316069534104e+00
-9.249152040141271902e-01	-3.395687101029495558e+00	-2.514271488077691075e+00
-8.174361578260364025e-01	-3.049041088944338895e+00	-2.424681208013964362e+00
-3.800347645538826868e-01	-1.352903688308936259e+00	-1.986724010545841024e+00
-2.859761011814332399e-01	-9.092487190641997952e-01	-1.873355233835692690e+00
-2.283136697855248087e-01	-7.604155317876946096e-01	-1.834999321332393185e+00
-5.756775404239828919e-01	-2.038489357417985648e+00	-2.164582054262604416e+00
-6.369391538463330393e-01	-2.352384476768300203e+00	-2.244752005752424839e+00
-7.965464082461666262e-01	-2.969223187077416171e+00	-2.403461296502422684e+00
-1.054782730681247838e+00	-3.902840708157554239e+00	-2.644333971392718308e+00
-1.101056051854453210e+00	-4.142560126806657195e+00	-2.700829191874094093e+00
-4.296609886448455873e-01	-1.467842534541911048e+00	-2.016988473940878990e+00
-5.409906116028456724e-01	-1.975370258132817192e+00	-2.147818232018372964e+00
-3.697465056820905538e-01	-1.238184084698700005e+00	-1.958614175482040087e+00
