w,x,y,z,pose
0.7570045769214631,0.5319969534873963,0.1925656110048294,0.3268654078245163,15.0
-0.23635271936655045,0.5489591956138611,0.1654015898704529,0.7844865500926972,21.0
0.00016201948819798416,0.7398050904273987,0.6728200078010559,5.658929148921743e-06,14.0
-0.00019623153784777969,0.7724184393882751,0.6351134717464447,2.2528564659296536e-05,14.0
-0.00024672846734574705,0.7879226922988891,0.6157732963562011,-3.606277459766716e-05,14.0
-0.00028123410338594114,-0.6477600932121277,0.7618432879447937,0.0006443362079153303,3.0
-0.5672727823257446,0.39465430080890657,-0.4140682935714722,0.5924457848072052,5.0
-0.00011625050974544138,0.73836869597435,0.6743963539600373,0.00035005976969841867,14.0
0.795816171169281,0.00020531631489575374,0.0008214905246859416,-0.6055352866649628,6.0
0.807289183139801,-0.5651926279067994,-0.09749821200966835,0.13904421478509904,12.0
0.6409972608089447,0.44948015809059144,0.35700244307518003,0.5095466256141663,10.0
0.7519972801208497,0.47247190177440646,0.10219271406531334,0.448136043548584,15.0
-0.21806131154298783,-0.000596728864184115,0.0032893500407226383,0.9759286642074585,31.0
-4.2362446401966734e-05,-0.6518063604831695,0.7583852767944336,-3.8854738522786644e-05,3.0
-0.3709881007671356,0.2592228680849075,0.5111690163612366,-0.7306687593460083,26.0
0.7848045587539673,-0.5481544494628906,0.16599545776844024,-0.23675210773944855,5.0
0.0001924960466567427,0.9432644307613373,0.33204074800014494,-3.865922408294864e-05,14.0
-0.5814286410808563,-0.4222927302122116,0.37664878368377686,0.5845883667469025,9.0
0.7830186784267426,-0.5477374374866486,-0.16873447895050048,0.24164722710847855,1.0
0.7058258056640625,0.06213818565011024,0.05986656546592713,0.7031096398830414,2.0
-0.5598435938358307,-0.3924081951379776,0.41852368116378785,0.597851687669754,9.0
0.9999969780445099,-8.387295602005907e-05,-0.0022713982325512916,0.00035926252567151094,25.0
0.0018375312210991979,-0.3033552199602127,0.9528728127479553,0.00015282874228432773,3.0
0.512904167175293,-0.42201456129550935,0.37735081613063814,0.6453204691410065,7.0
-0.02009974289685488,-0.01718272641301155,0.5661680698394775,-0.8238645315170288,26.0
0.7973925471305847,0.554041051864624,0.10618571639060974,0.21430552899837493,15.0
-2.898610691772774e-05,0.11076725125312806,0.9938459694385529,6.074044522392796e-05,4.0
-4.004778511443874e-05,0.6713637292385102,0.7411272823810577,0.00026031114089164475,4.0
0.7103564977645874,-0.4960810363292694,0.2844541400671005,-0.41033863425254824,5.0
-0.0001661607384448871,0.2918099045753479,0.9564757943153381,-0.0001383501665259246,4.0
0.7909463346004486,-0.0015075646224431694,-0.0017942972073797137,-0.611879312992096,6.0
-0.00013970781546959187,-0.0023302167013753206,0.9999967813491821,-4.9008241330739113e-05,4.0
0.6121757566928864,0.38098440766334535,0.42835780084133146,-0.5446102380752563,24.0
0.26664283871650696,-0.5425425291061401,0.18614539206027986,0.7745307445526123,19.0
0.00018854882910090964,-0.7049691259860993,0.7092376530170441,-0.00026386248136986976,3.0
0.8122092545032501,-0.5688517212867736,0.07416894137859345,-0.10593601688742638,12.0
0.6594888746738434,0.0052479853387922045,-0.01341644935309887,0.7515755355358124,2.0
-0.6512786626815796,-0.014585071895271539,0.0021467489073984324,0.7586942553520203,6.0
-0.05130198299884796,-0.7227993249893189,0.6404757797718048,-0.2543970882892609,3.0
-6.273461622186005e-05,0.9396567940711975,0.34211380779743195,0.00028091821004636584,14.0
0.7817314624786377,0.5482586324214935,-0.17053331881761552,-0.24336346983909607,13.0
-0.8131572663784027,0.12308716997504235,0.5528243005275726,0.13419825732707977,17.0
0.3956341326236725,-0.5023402392864227,0.2763283312320709,0.7174742043018341,7.0
-0.3097290277481079,0.5311211764812469,0.21673478484153746,0.7582896947860718,21.0
-5.051359985372983e-05,0.5587649285793305,0.8293258726596833,0.0002803255360049661,4.0
0.24391377419233323,-0.5497786939144135,0.12758860737085342,0.7886505544185638,19.0
-0.26409443020820617,0.02057817969471216,-0.07822800502181053,0.9610978305339813,6.0
0.47828336954116824,-0.3014314740896225,-0.4791512966156006,0.6714142620563507,1.0
-9.47501277551055e-05,0.8918257594108582,-0.45237790048122406,0.00013362503377720714,30.0
0.4160066217184067,-0.4941005915403366,0.2913946330547333,0.7056146323680877,7.0
6.309259915724397e-05,-0.3384725749492645,0.9409745335578918,-0.0003113178885541856,3.0
-0.31373312175273893,-0.24874131977558137,0.5074857831001282,0.7629919946193695,9.0
0.6112009167671204,-0.4284891694784164,0.3825215309858322,-0.5445208072662353,5.0
-0.49084621369838716,-0.3181264638900757,0.4703039139509201,0.660816890001297,9.0
0.00021266867988742889,-0.6915454268455505,0.7223322331905365,-0.00016359808123525,3.0
-0.0006690523092402145,-0.03967723548412323,0.999211722612381,5.7376119366381316e-05,20.0
-0.00047965929043130017,-0.0005465088790515438,0.5739384233951569,0.8188967943191529,27.0
9.15757984330412e-05,0.8202029824256897,0.5720715999603272,-0.0001621359206183115,14.0
0.7419223308563232,-0.2091132804751396,0.5238213419914246,0.36253727078437803,7.0
0.21330202221870423,-0.14856074005365372,0.5538172721862793,-0.7910216331481934,22.0
-0.7415896892547608,0.2139591932296753,0.5232942879199982,0.3611471116542816,17.0
0.702406769990921,0.49167200922966003,-0.29502623379230497,-0.42171368598937986,13.0
-0.00010431720329506788,-0.03171735815703869,0.9994961500167847,0.00041282320016762243,4.0
-0.5684968709945679,0.3976766973733902,-0.4128126472234726,0.5901263356208801,5.0
0.7877908527851105,0.5498918056488037,0.1361968293786049,0.24177269339561464,15.0
0.00017711130203679204,-0.6389783442020416,0.7692227482795715,-2.9032796010142193e-05,3.0
-0.0002087079355987953,0.4309761762619019,0.9023626863956451,-7.10403619450517e-06,4.0
8.521040581399574e-06,0.14991914629936218,0.988697749376297,-0.00019309022536617704,4.0
0.8041413247585296,0.5626680791378021,-0.10979642048478126,-0.15718028992414473,13.0
-0.7384769737720489,0.2247294694185257,0.5204693078994751,0.3650468498468399,17.0
0.3057018905878067,0.5317392349243164,-0.21507050544023515,0.7599622786045075,23.0
0.01782170794904232,0.012492383178323508,0.5734465837478637,0.8189536511898041,27.0
0.8187301933765412,-0.023591409996151926,0.5726400196552277,0.03471631109714508,11.0
8.86309913767036e-05,-0.7300484240055084,0.6833945453166962,-0.0002560478729719762,3.0
0.40527274310588834,0.5068166017532348,-0.25501311123371123,0.716839051246643,23.0
-0.5782041788101197,-0.40467082262039183,0.40719132125377655,0.5797533690929413,9.0
-0.00027966905181529,-0.530575305223465,0.8476366579532624,7.643041317351163e-06,3.0
1.6385299181820302e-05,-0.7219518482685089,0.6919427335262298,-0.00022329201674438083,3.0
-0.48294599950313566,0.46453475654125215,0.33505125641822814,0.6623511850833893,21.0
0.19855362623929979,0.14253577291965486,0.5547342836856842,0.7953164875507355,27.0
0.8950970649719239,0.023930111899971962,0.022272450663149358,-0.4446698874235153,25.0
0.8191497087478637,0.5733496129512787,-0.009653170872479678,-0.013045099657028913,13.0
-0.00014490070752799512,0.9983268678188324,-0.05781352855265141,0.00012015126048936509,16.0
7.127200369723141e-05,-0.853250938653946,0.5214995324611664,0.00029480053647148454,3.0
0.00010719072661231621,0.9321548163890838,0.3620588451623917,0.0002906974121287931,14.0
0.3777446269989014,0.5092964053153992,-0.26460725665092466,0.7265727818012238,23.0
-0.00015405179292429238,0.660710334777832,0.7506401121616364,-0.0003502278381347423,4.0
0.00024493284690834115,0.2478489860892296,0.9687976896762848,-0.0005869185959454625,4.0
-0.000266785948042525,0.9464016079902648,-0.3229903429746628,-0.0003059922442844254,16.0
0.43525058031082153,-0.48592292964458467,0.3047629684209824,0.6939415395259857,7.0
0.7589063882827759,-0.5303133368492127,0.21701256632804872,-0.3094054162502289,5.0
-0.22441142052412033,-0.5323383986949921,-0.18947996199131012,0.793947035074234,29.0
-0.3633776605129242,0.2541778475046158,0.5140300393104553,-0.7342500150203705,26.0
0.019822745583951473,-0.5730002880096435,0.014011001028120518,0.8191951811313629,19.0
0.6066289007663727,0.3858959674835205,0.42402583360671997,-0.5507148861885071,24.0
0.1726376473903656,0.12142505198717117,0.5601067006587982,0.8010814249515533,27.0
0.5668067991733551,0.41907556653022765,0.37648885548114774,0.6011329889297485,10.0
-0.4949873298406601,0.3470095545053482,-0.4568293482065201,0.6525922179222107,5.0
0.6888017177581787,-0.31106525361537934,-0.4812251329421997,-0.44408545792102816,17.0
0.5713121116161346,-0.3996417224407196,-0.4095474034547806,0.5883477389812469,1.0
0.7111038386821746,0.28413377702236176,-0.49781101047992704,0.40716143846511843,8.0
0.707346910238266,0.016570279374718666,-0.0024910027510486542,-0.7066668391227722,6.0
-0.715923649072647,0.2787440448999405,0.5010907888412476,0.39832510352134703,17.0
0.6592887043952942,0.4629739969968796,-0.339565297961235,-0.4854761600494385,13.0
-0.07036646753549576,0.05103475823998451,0.5707479238510131,-0.8165086567401886,26.0
0.6407223880290985,0.4486752301454544,-0.35744995474815366,-0.51028853058815,13.0
-0.34824330508708956,0.5192764461040497,0.24417441338300705,0.7412505447864532,21.0
9.003961167763919e-06,0.7026096284389496,0.7115748822689056,3.9565202314406635e-08,14.0
-0.6746027529239654,0.002133201074320823,0.0010288261604728178,0.7381760358810425,6.0
0.10408158749341964,0.5686870634555816,-0.07305791527032852,0.8126633882522583,23.0
0.6664815127849579,0.3337556034326553,0.4659421265125275,-0.47676544785499575,24.0
0.6804246246814728,-0.319161581993103,0.47628308534622193,0.4564121186733246,7.0
-0.11501178443431855,0.5666892945766449,0.08250319063663483,0.8116815030574799,21.0
-0.00011260512947046664,0.3869174510240555,0.922114223241806,-7.878850110500934e-05,4.0
0.7962162792682648,-0.5337923049926758,0.18471456915140153,-0.2167602375149727,5.0
-0.5519079446792603,-0.3854898542165756,0.4240716755390167,0.6057695269584655,9.0
-0.0002483901531377342,-0.6108053743839263,0.7917797565460205,-0.00018670927975108497,3.0
0.6649417638778686,0.46610453724861145,-0.33480329215526583,-0.4780216932296753,13.0
0.625433474779129,0.370752802491188,-0.4402018129825592,0.5268715620040894,8.0
-0.0002233074774267152,0.9999678790569305,-0.0079289429821074,1.163932029157877e-05,16.0
0.8022778272628784,-0.013381688110530376,0.0014868254889734089,-0.5967978715896607,6.0
0.0005892314031370916,-0.7868638694286346,0.617124342918396,-0.0001060274153132923,3.0
0.793140298128128,0.5486372172832489,0.18344483524560928,0.19045462161302568,15.0
-0.5603602886199951,-0.39259383380413054,0.4188141316175461,0.5970414996147155,9.0
0.7983248114585877,0.12990707159042358,0.5580570936203003,-0.18539730012416838,11.0
0.7800885319709778,-0.0033456474004196933,-0.0012497211224399506,0.6256569683551788,2.0
-0.00021126183564774693,0.5403579950332642,0.8414339601993561,-0.00026135374973819127,4.0
0.008061050716787577,0.5739843249320984,-0.005329429893754423,0.8188070118427276,28.0
-0.8110130965709687,-0.0721326544880867,0.5631742775440216,-0.14102634340524672,18.0
-0.1198955774307251,0.562472540140152,0.03985745683312416,0.8171045064926148,21.0
0.5367550432682038,0.45153193473815917,-0.3407025784254074,0.6260461926460266,8.0
0.008591592963784932,0.006086482619866729,0.5736975193023681,0.8189975142478942,27.0
0.0001328290374658536,-0.7123165786266327,0.7018569827079773,-0.00039852638801676223,3.0
-0.22245140373706818,-0.1559934973716736,0.5521310031414032,0.7882443606853485,9.0
0.7584985375404358,-0.5308656811714172,-0.21657996624708176,0.30976490378379823,1.0
0.00010658016144589055,-0.14036189317703246,0.9900998115539551,-4.898039151157718e-05,20.0
0.8995440840721131,-0.010546418186277152,0.001549926010557101,0.43669797778129577,32.0
4.4488947605714205e-05,-0.12117595002055168,0.9926308929920197,-3.6246214585844426e-05,20.0
0.0003998204483650625,0.8859284281730652,0.4638197302818298,-0.00027996896460535936,14.0
-0.5410175263881684,-0.3760946124792099,0.4313676804304123,0.6162541091442109,9.0
-0.11598134636878968,-0.08088473379611968,0.08050874173641205,0.11629738211631775,9.0
0.7034807503223419,0.49282160997390745,0.2939891695976257,0.4192975163459778,10.0
0.8143909633159637,0.5731736540794372,0.050024404749274255,0.07572865337133408,13.0
0.0004071734241733793,-0.7826315045356751,0.6224830985069275,0.00010297280823579058,3.0
-1.662614304223098e-05,-0.7080648183822632,0.7061469495296478,0.00015968416046234778,3.0
0.7150199234485626,0.16341168135404588,0.4777580589056015,0.4835059970617294,10.0
-0.00015185844313236885,0.7510171353816986,0.6602810978889465,-5.467604205477983e-06,14.0
-0.816685426235199,0.04436623826622963,0.5718677699565887,0.06342856660485267,18.0
0.742559963464737,-0.4945452719926834,-0.27528751492500303,0.3581140011548996,1.0
-0.030061117373406887,0.5652276813983917,-0.015261241979897023,0.8242452621459961,21.0
0.9638569712638855,-0.06389256492257119,-0.02669356353580952,0.2572613388299942,32.0
0.4318162053823471,-0.2653239369392395,-0.49946885108947753,0.7026150107383728,26.0
-0.4302397400140762,-0.3006364703178406,0.48825198113918306,0.6972236216068268,9.0
-0.5210008323192596,-0.36455242037773133,0.4427089750766754,0.6321922242641449,9.0
0.5816274166107178,-0.4069873780012131,0.4042811423540115,-0.5767378449440003,5.0
-0.4700184136629105,0.3291342705488205,-0.46948261857032775,0.671072906255722,5.0
0.00021955184370199278,-0.6221363484859467,0.7829077959060669,5.1398259529378265e-05,3.0
0.6586298465728759,-0.34127177596092223,0.46068891882896423,0.48734546899795533,7.0
0.9999955832958222,2.7191357003175653e-05,-0.0002818079717144428,-0.0028913006419315932,25.0
-0.0003641433519078419,0.9978056430816651,-0.06620201542973518,-0.00017753383435774593,16.0
-0.00015548481169389561,-0.24310159981250762,0.9700006484985352,-0.00010580471862340347,20.0
0.7000839948654175,-0.29780069291591643,-0.49013942778110503,-0.42539394199848174,17.0
8.720132191228914e-05,0.8981709897518158,0.43964595794677735,-0.00016420458487118595,14.0
0.8367972671985626,0.09277244284749031,-0.059241995215415955,-0.5363331019878388,25.0
0.580954372882843,0.4043512105941772,-0.40710209012031556,0.5772863447666168,8.0
0.758449137210846,-0.5285263299942017,0.2184572070837021,-0.31254902780056,5.0
0.7663880825042725,-0.5377491056919098,0.1728392407298088,-0.3059428334236145,5.0
7.140889938455075e-05,0.9992971420288086,0.03748231418430805,2.6400989736430346e-05,16.0
-0.3124117910861969,0.2192908525466919,0.5304263174533844,-0.7569394528865814,26.0
0.5963817358016967,0.4174606531858444,0.3928557336330414,0.5618882417678833,10.0
-0.14474783092737198,0.563981032371521,0.10094280764460564,0.8067107379436493,21.0
0.18060360997915267,0.5471707820892334,-0.17891094982624053,0.7974811315536499,23.0
0.20308363884687425,-0.5545731723308563,0.14171430617570877,0.794431060552597,19.0
0.0001659095300055924,0.5484896600246429,0.836156564950943,-0.00030797818981227466,4.0
-0.1666465863585472,0.11660180538892746,0.561396312713623,-0.802163827419281,26.0
0.6220021605491638,0.45609700083732607,-0.32739551067352296,-0.5458018481731415,33.0
1.411401099176146e-05,-0.7380308032035827,0.6747664034366607,4.1070609222515485e-05,3.0
-0.6101266026496888,-0.0002462758886395022,-0.002612198342103511,0.7922984659671783,6.0
-0.3551948219537735,0.48851666152477263,0.28125815391540526,0.745708429813385,21.0
0.6217521846294403,-0.37358072102069856,0.43485439121723174,0.5336260557174682,7.0
0.6843250870704651,-0.05928004086017609,-0.06244954541325569,0.7240745067596436,2.0
-0.6402461349964141,0.0021873925637919457,0.00013649407483171672,0.7681648313999176,6.0
0.7618638932704925,0.5329513847827911,-0.21072645485401154,-0.30185926556587217,13.0
-0.0002587259528809227,-0.5214549958705902,0.8532783091068268,8.112793384498218e-05,3.0
0.5136989891529083,-0.3596822530031204,-0.44717301726341246,0.6377911031246185,1.0
0.5677738070487977,0.39420813918113706,0.41553007662296293,0.5912412345409394,10.0
0.6100381672382355,-0.3939986526966095,-0.4055901885032654,0.5550803303718567,1.0
5.575490067712963e-05,-0.8117519438266754,0.5840014934539794,0.0002128139793057926,3.0
0.6468463480472565,-0.3518578916788101,-0.4534995585680008,-0.5021184980869293,17.0
-0.798162442445755,-0.12941204756498337,0.5585143089294433,-0.18506876081228257,8.0
0.616567063331604,-0.3775086522102356,0.43065165281295775,0.5402490139007569,7.0
0.44149029552936553,0.30949315428733826,0.4823796898126602,0.6903677642345428,10.0
0.6179862737655639,-0.43025981187820433,-0.37750340402126314,0.5389398992061615,1.0
-0.00015141649928409606,0.9039071321487426,0.4277255356311798,9.463824389968067e-05,14.0
9.587847744114697e-05,0.8688744187355042,0.49503100514411924,0.00016469237307319417,14.0
0.6706700444221496,0.3296561807394028,-0.46919686794281007,0.4705128103494644,8.0
-0.5016435325145722,-0.3526087999343872,0.4506982445716858,0.6487593233585358,9.0
9.784002177184447e-05,-0.7621032118797302,0.6474547743797302,-6.58861670672195e-05,3.0
4.1813957795966414e-05,-0.6649787783622741,0.7468608319759369,9.985020769818221e-05,3.0
0.11437477692961692,-0.01015331675298512,-0.001684694876894355,0.9933835685253143,31.0
-0.8128973841667175,0.12377315610647202,0.5527835130691529,0.1353015646338463,17.0
-0.45154094099998476,-0.4784128963947296,-0.31639925539493563,0.6834636926651001,24.0
-0.0009469761294894852,-0.05365136563777924,0.9985409498214721,-0.0023611339973285796,20.0
0.5823619425296783,0.4075075685977936,-0.4035263419151306,-0.5761580348014832,9.0
0.6778391599655151,0.296045058965683,0.4830273985862732,-0.46858838200569153,24.0
-0.4199147790670395,-0.2939102590084076,0.4925501674413681,0.7033363342285156,9.0
-0.44994655847549436,0.31560648381710055,-0.47986162900924684,0.6838644325733185,5.0
0.549201613664627,0.3844241231679916,0.42569040358066557,0.6077688813209534,10.0
0.0002485148230334744,0.7473457813262939,0.6644327342510223,-5.2928637614968466e-05,14.0
0.6879843652248383,0.4818626791238785,-0.3106723755598068,-0.44493488371372225,13.0
-0.8225139915943146,0.07711870297789573,0.5606675744056702,0.05632535740733147,17.0
-0.0002343698439290165,-0.5996207416057586,0.8002830147743225,0.00016566876583965496,3.0
0.7994445502758026,0.5595831096172332,0.12524442821741105,0.1790745109319687,15.0
0.6318114817142486,0.44130882918834685,0.3641192466020584,0.5229460656642914,10.0
-0.0002905039168581425,0.7899394989013672,0.6131839573383331,0.00011853562718897593,14.0
0.00022438405776483705,0.6719475388526917,0.7405977666378021,-0.00038277368948911315,4.0
0.49241516888141634,-0.34500578939914706,-0.4582496166229248,0.6546022891998291,1.0
0.10122810527682305,0.07064433619379998,0.566962993144989,0.81443932056427,27.0
-0.4346559166908264,-0.27139720916748045,0.4971387773752213,0.7001921832561493,9.0
0.031213512271642686,0.8416913509368896,0.5372440278530121,-0.04405823461711407,14.0
0.7104958951473236,-0.4971098959445953,0.2856121897697449,-0.408047217130661,5.0
-0.44619475603103637,-0.2705361366271973,0.49545731246471403,0.6944360792636871,9.0
-0.125906802713871,-0.5666955351829529,-0.08813495635986328,0.8094662010669709,19.0
0.364098447561264,-0.2120725318789482,0.5230817854404449,-0.7408387899398804,22.0
0.7118715226650238,-0.31156312823295595,-0.4731588840484619,-0.41507465541362765,17.0
0.00018417671672068536,0.672447282075882,0.7401437401771546,-0.000656231569882948,4.0
-0.00019919394981116056,0.15359765738248826,0.9881321430206299,0.00017668358341325075,4.0
0.7514350891113282,0.06823893040418624,0.07847972139716149,-0.6515587031841278,6.0
-0.8208929657936096,-0.018712270259857177,0.5659103035926819,-0.07435852959752083,18.0
-0.0002569253701949492,-0.8512418985366821,0.524772447347641,-0.00021264927377160348,3.0
-0.5417936444282532,-0.4177888423204422,0.39359950721263887,0.6139957427978515,9.0
0.00030698395312356297,-0.4357826173305511,0.9000511884689331,0.0002000560620217584,3.0
0.5855782449245452,-0.4257243752479553,0.37237526178359986,-0.580682921409607,5.0
0.24619001001119614,0.172366963326931,0.5468857228755951,0.7814063131809235,27.0
0.7075117468833924,-0.00023953057120706944,-0.0007987204189703334,0.7067002058029175,2.0
0.5946153819561004,0.4145345240831375,-0.39369401931762693,-0.5653275549411774,9.0
-0.7826949536800385,0.17077012807130815,0.5472873628139496,0.24228250086307526,17.0
0.6889297008514405,0.48128257095813753,-0.3109030485153198,-0.44393797814846037,13.0
0.19754053503274918,-0.13742168843746186,0.5565202176570893,-0.7952210426330566,22.0
0.6125819265842438,0.4289142549037933,0.3807852178812027,0.5438546478748322,10.0
0.308604422211647,-0.5312406301498414,0.2164217412471771,0.7587540745735168,19.0
-0.5290903687477112,0.40683249831199647,0.3915132075548172,0.6334567427635193,17.0
-0.4230646342039108,0.29616916477680205,-0.4910540819168091,0.7015451550483703,5.0
0.6451644778251648,0.35330199003219603,0.4515598684549332,-0.5050086140632629,24.0
0.7048354327678681,0.034214965626597406,-0.029865442775189877,0.707914799451828,2.0
0.7486717462539673,-0.5235402882099152,0.23328419178724288,-0.33312496542930603,5.0
0.8152655780315399,0.5653259992599488,0.0538150817155838,0.11336453258991241,15.0
0.5666913092136383,0.416131979227066,0.381463560461998,0.6001495778560638,10.0
0.000244233466219157,0.9633047938346863,0.2684077352285385,-0.00010025229803432013,16.0
0.7157101392745971,-0.5000853925943375,-0.2796290010213852,0.399348708987236,1.0
0.7473690509796143,-0.05488109067082405,0.05344155989587307,0.659977400302887,2.0
0.5965077042579651,-0.41807924807071684,0.3932250142097473,-0.5610352039337159,5.0
0.5889623761177063,-0.4125085473060608,0.3988389611244202,-0.5691090404987336,5.0
0.6512627542018891,0.3865377366542816,-0.4294684648513794,0.4919363707304001,8.0
0.7569892048835755,-0.5298143148422241,-0.21972011476755143,0.313027435541153,1.0
-2.936304672402912e-05,-0.793733435869217,0.608264970779419,-0.0001793651143088937,3.0
0.6511405408382416,0.45588473081588743,0.3480422258377075,0.49704142808914187,10.0
0.6334955513477325,0.3639038234949112,-0.443246927857399,0.5194121599197388,8.0
0.0007584015409065614,-0.0005978302462608554,0.00013395720616244945,0.9999990165233612,31.0
0.7693386018276215,0.5386424362659454,0.19700042456388472,0.28137618899345396,15.0
0.766822463274002,0.5352419793605805,-0.2044373333454132,-0.28931391835212705,13.0
-0.5266685009002685,-0.4050620883703232,0.41167102456092836,0.6237556517124176,9.0
-0.7063015401363373,-0.00010726784821599722,-0.0004291467510483926,0.7079104602336883,6.0
0.6640499949455261,-0.46406344771385194,0.33628266751766206,-0.48020338714122773,5.0
-0.6997640669345856,-0.0020384656731039287,0.0020756691024871542,0.7143667876720429,6.0
0.48454098105430604,0.4617644965648651,-0.33984709680080416,0.6606785416603088,8.0
0.6889080584049225,0.011823818553239107,-0.007712936820462346,0.724709975719452,2.0
-0.5417106330394745,0.3781983733177185,-0.43089930415153505,0.6146870493888855,5.0
0.9414375603199006,0.005898548010736704,0.0005955607659416274,-0.3371332764625549,25.0
0.0002553368198277894,-0.6110135436058044,0.7916194796562195,0.00017121533091994933,3.0
0.6038955390453339,0.44295658469200133,0.34737653434276583,0.5642933487892151,10.0
-0.810604727268219,-0.08175409957766533,0.5680464804172516,-0.11644087061285972,18.0
0.6195908844470978,-0.43245909214019773,0.3753631919622421,-0.5368308603763581,5.0
0.7310701727867126,-0.00026585179366520604,-5.7981986901722846e-05,-0.6823005318641663,6.0
0.8234290242195129,0.034258004277944565,0.5662960171699524,-0.009945347905158997,11.0
7.028266845736653e-05,-0.8062456011772156,0.5915788888931275,0.0002424892722046934,3.0
-0.00010104485299962107,-0.7470097959041595,0.6648123681545257,-8.117772085824981e-05,3.0
0.07892517521977424,-0.5706389844417572,0.055258816480636595,0.8155286550521851,19.0
0.7989863932132721,0.5589951992034912,-0.12580009698867797,-0.18252884298563005,13.0
-0.5822159230709076,-0.4264088571071625,0.36939717531204225,0.5854442834854126,9.0
0.7940092086791992,0.5835868179798126,-0.09800147637724876,-0.1391788125038147,13.0
0.6305718004703522,-0.4406736075878143,0.3655070006847382,-0.5240105748176574,5.0
0.7135237872600555,-0.4972115010023117,-0.2841809570789337,0.40361196398735044,1.0
-0.45885169506073,-0.4757204443216324,-0.3212109267711639,0.6782087922096253,24.0
0.8089829742908478,0.5615310788154602,-0.07869965061545373,-0.1550305649638176,13.0
0.6104497849941254,-0.42760221660137177,-0.3826337277889252,0.5459830939769745,1.0
0.6467897534370423,-0.46381732225418093,0.3246974766254425,-0.5109863877296448,5.0
0.0002217784116510302,-0.22397054731845856,0.974594122171402,0.0003047772770514712,20.0
0.6840955793857575,-0.31518750488758085,-0.47911660075187684,-0.45068424940109253,17.0
-0.7830475926399231,0.16970910876989365,0.5475659608840943,0.241258342564106,17.0
0.6576809048652649,0.46163069903850557,0.3392175674438477,0.4891655296087265,10.0
-0.5784980297088623,0.4045161038637161,-0.4071322977542877,0.5796107649803162,5.0
0.5831763982772827,-0.40243982076644896,-0.40809147953987124,-0.5756805837154388,17.0
0.9999960899353028,-0.00020779160731763114,-0.0025216828042175623,-0.0004527576827968005,25.0
-3.354726550242049e-05,-0.5274002492427826,0.84961639046669,-0.00012967352959094569,3.0
0.5601465106010437,-0.3918993443250656,-0.41678911447525024,0.5991096794605255,1.0
-0.23333459049463273,0.18738385438919067,0.5353715121746063,-0.7898218631744385,26.0
0.00013204514543758706,0.6511108458042145,0.7589819490909576,0.00029721930477535354,4.0
0.2880370020866394,-0.5370058834552764,0.20170260667800904,0.7667954444885254,19.0
0.35772852003574374,0.2741163820028305,0.49572871923446654,0.7423897981643677,10.0
0.778492534160614,-0.5447260499000549,0.17873529642820357,-0.25549196898937226,5.0
0.694797682762146,0.4863455593585968,0.3035078853368759,0.4342882692813873,10.0
-0.5532988846302033,0.3538165628910065,-0.45414096415042876,0.6020207345485687,5.0
0.4218620419502258,-0.291132441163063,-0.4934399902820587,0.7027018010616303,26.0
0.0002611940277347458,-0.6747542023658752,0.7380404114723206,-4.833789462281857e-05,3.0
-0.3297449886798859,0.5064807772636414,0.254190993309021,0.7550705969333649,21.0
0.00029320353846742366,-0.8110019028186798,0.5850427508354187,-0.00010033432899945183,3.0
-0.7449901044368744,0.2387349620461464,0.5213667690753937,0.3408351480960846,17.0
0.6439989864826202,0.46395206153392793,-0.321654936671257,-0.516285514831543,13.0
0.00020237782591721044,-0.18228091150522233,0.9832458794116974,-0.0001572374727402348,20.0
-0.0001568906436659745,0.4136704832315445,0.910426014661789,0.00011106033853138796,4.0
0.8571822106838226,-0.08700702711939812,-0.05123176984488964,0.5050178945064545,32.0
0.8186355471611023,-0.013031014893203973,0.5738339602947236,0.01948944479227066,11.0
0.47292363047599795,-0.331217834353447,-0.46821423470973966,0.6688895106315613,1.0
-0.45309181809425353,0.47781254947185514,0.3137972354888916,0.6840517282485962,21.0
-0.00022333111774059945,0.7065572082996369,0.7076539278030396,-0.0001786110231478233,14.0
0.9931971848011016,0.0020376630825921895,-0.11540038138628006,0.015393903851509095,25.0
-0.2922997325658798,-0.5359520494937897,-0.20372123122215272,0.7653822779655457,29.0
-0.41325477659702303,-0.01524276677519083,-0.005243873177096248,0.9104719400405884,6.0
-0.7054916024208069,-0.00015783777853357607,0.00021004795075896254,0.7087175071239471,6.0
0.7548130989074707,0.014176909253001213,0.004815263301134109,-0.655768233537674,6.0
0.9215408265590668,0.0005040792311774567,6.327040027827024e-05,-0.388279515504837,25.0
-0.5313693523406983,-0.39527436196804044,0.4008614093065262,0.6330192923545838,9.0
0.8058119475841522,-0.5634031891822815,-0.10322328209877014,0.15028996765613556,12.0
-0.7325893104076385,-0.2566869229078293,0.5129087448120118,-0.36653574705123904,8.0
0.5989835679531097,-0.3605631858110428,-0.4353169023990631,-0.5671955645084381,17.0
-0.00012250223917362746,0.5623112678527832,0.8269250631332398,0.00016443247150164098,4.0
-0.000249404925853014,0.28188911378383635,0.9594451665878296,-0.0002487782388925552,4.0
0.6198484480381012,0.3930646121501923,-0.4090944528579712,0.5421515464782715,8.0
0.00015105531529115978,-0.4108353406190872,0.9117090344429016,0.00018831515315014257,3.0
0.8501863956451416,0.09888195469975472,0.05917582735419273,0.5137148022651672,32.0
