6.367316126823425737e-01	-4.091457396745681874e-01	-4.010776370763778909e-01	5.160508513450622337e-01	6.089918911457061768e-01	-4.703220516443252786e-01	-2.774489551782607921e-01	5.743978083133697288e-01
6.146728992462158203e-01	3.790167957544327004e-01	4.305696934461593628e-01	-5.414173126220702681e-01	7.141690969467162642e-01	2.870749205350875966e-01	1.580814927816391047e-01	-6.182348787784576194e-01
2.103532839100807851e-04	-3.933488689363003055e-02	9.992254793643950972e-01	2.981281559186754748e-04	-3.192729204893112183e-01	-3.466034159064292769e-02	9.466014683246612993e-01	-2.233664435334503477e-03
7.368147313594818337e-01	5.153690338134765403e-01	-2.512886047363281361e-01	-3.582615137100219616e-01	8.232505381107330100e-01	3.744641929864883645e-01	-1.486218802630901448e-01	-3.989797234535217285e-01
-4.065438397228717665e-02	5.643319487571716309e-01	5.677105560898780545e-02	8.225884795188903587e-01	-3.001508684828877588e-02	8.126277089118957297e-01	4.757459573447704593e-02	5.799118101596831831e-01
8.149368047714233843e-01	-5.637771129608154519e-01	-5.250489339232444763e-02	1.235949933528900091e-01	-5.305917739868164507e-01	8.041552841663360818e-01	-4.961819909512996812e-02	-2.628104358911514393e-01
7.367955446243286133e-01	2.506300687789916881e-01	5.160110592842102051e-01	-3.578378498554229958e-01	7.208288490772247759e-01	7.506126575171948034e-02	5.339864432811737283e-01	-4.345563530921935924e-01
9.548166453896556592e-05	-3.017943918704986683e-01	9.533724963665008989e-01	-8.124445503199240193e-05	2.404859766364097484e-01	-2.967187523841857688e-01	9.211219191551208718e-01	6.815302632749080380e-02
4.774720191955566517e-01	3.343524515628814586e-01	4.657045096158981545e-01	6.658404350280762163e-01	6.124763667583466020e-01	6.750411614775657376e-02	4.628297358751297108e-01	6.369745433330535889e-01
3.950868457555770652e-01	-2.778522044420242421e-01	5.010089516639709695e-01	-7.181174874305724654e-01	-2.961762905120849387e-01	4.790662050247192494e-01	-3.513744831085204856e-01	7.472183346748352273e-01
1.001602217002073357e-04	9.933817982673645020e-01	-1.148441314697265653e-01	-3.966569209296722073e-04	-2.666895881295204274e-01	9.421993017196654829e-01	-1.196620687842369080e-01	-1.609941318631172291e-01
6.454820573329925759e-01	1.453891632263548716e-03	-4.350649629486724951e-04	7.637725949287414995e-01	6.230017960071563277e-01	1.974544197320938221e-01	8.635760843753814697e-02	7.516595482826232688e-01
4.889986157650127871e-05	-3.481296971440315385e-02	9.993934392929076926e-01	-1.403833448421210051e-05	-2.325073145329952309e-02	-2.764651253819465707e-02	8.944607257843018022e-01	4.453630149364471436e-01
-6.203939992701634223e-05	6.967424511909484641e-01	7.173205733299254927e-01	-3.327392259961925447e-04	-1.484515786170959584e-01	6.823124468326569048e-01	6.985675990581512451e-01	-1.521603226661682184e-01
1.891485366286360713e-04	7.029075622558593750e-01	7.112809717655181885e-01	3.614079560065874830e-06	-2.433796578552573781e-02	7.030208706855773926e-01	7.092259228229522705e-01	-2.625384484417736530e-02
6.728851497173309326e-01	-4.710624903440475686e-01	-3.273746609687805398e-01	4.670610725879669189e-01	7.752623498439789040e-01	-2.071600914001464899e-01	-4.758355796337127575e-01	3.599584877490997203e-01
7.458022773265838845e-01	2.373526811599731556e-01	5.223654866218566672e-01	-3.384901255369186512e-01	7.915319800376892090e-01	3.223669886589050071e-01	4.245278537273406982e-01	-2.976305186748504639e-01
6.191268742084503618e-01	4.331487208604812844e-01	-3.751774281263351440e-01	-5.369401454925537553e-01	6.023951709270477517e-01	4.600705087184905895e-01	-3.954794228076934925e-01	-5.173897713422774824e-01
6.398256838321685347e-01	-4.482994347810745350e-01	3.582353502511977927e-01	-5.111913383007049561e-01	-3.850707441568374523e-01	7.862047016620635764e-01	-9.326424822211265564e-02	4.741742998361587746e-01
-7.536758303642272505e-01	2.249374553561210577e-01	5.273610115051269309e-01	3.213495016098022461e-01	-7.519629836082458718e-01	1.546884268522262518e-01	5.298082530498504639e-01	3.593278497457504383e-01
-5.759978157584555583e-05	7.111695885658264604e-01	7.030198276042938232e-01	5.107458782731555673e-05	6.027003321796655516e-02	7.078382790088653120e-01	7.006261110305785911e-01	5.163071894785389165e-02
6.129972219467163530e-01	-4.290315926074981800e-01	-3.805143713951110729e-01	5.434821903705596702e-01	7.697692036628722700e-01	-1.004255563020706177e-01	-3.444524735212325939e-01	5.279312193393707053e-01
8.149352908134460671e-01	5.879469327628612796e-02	5.704935729503631814e-01	-8.342840224504470548e-02	9.043231010437011719e-01	-1.739413142204284668e-01	3.258285850286483654e-01	-2.139127343893051092e-01
5.577493309974670410e-01	3.898591220378875843e-01	4.201057553291320801e-01	6.003626585006713867e-01	6.167178690433502419e-01	3.029488682746886985e-01	3.121654033660888894e-01	6.554419338703155740e-01
8.107806205749511497e-01	-4.757326468825340618e-03	-7.989318016916513790e-03	-5.852746129035949485e-01	7.784150898456573264e-01	-2.380083082243800163e-02	-2.447459459304809626e-01	-5.772821187973022905e-01
5.292317628860473411e-01	4.351844996213912742e-01	-3.706651687622070090e-01	6.269987344741820845e-01	5.199434101581573708e-01	4.542273581027984619e-01	-3.849846005439758190e-01	6.116182208061218262e-01
1.309431207118905258e-04	-8.061151742935180886e-01	5.917581260204315408e-01	5.062079508206806806e-05	2.085744366049766541e-01	-7.714623987674713579e-01	5.417155504226685014e-01	-2.586447343230247609e-01
1.576754890265874510e-04	6.909054398536682573e-01	7.229449152946472168e-01	-2.778152629616670243e-05	-1.702015191316604559e-01	6.725285768508910689e-01	6.958467543125153032e-01	-1.829728171229362543e-01
8.192583501338959184e-01	-5.730029642581939697e-01	-1.193100353702902794e-02	1.842531394213437965e-02	8.778673708438873291e-01	-4.774920850992202537e-01	-1.769429680425673584e-02	5.763969611143693675e-03
-3.557215422391891702e-01	2.075641483068466076e-01	5.252911090850830300e-01	-7.446119964122772661e-01	-3.632941216230392567e-01	2.003996625542640575e-01	6.995732307434081587e-01	-5.811491906642913818e-01
5.770880787167697711e-04	-3.557910352945327648e-01	9.345633268356323686e-01	4.730803919301251989e-04	8.968558907508850098e-02	-3.471533179283142201e-01	9.081819951534271240e-01	2.135233178734779469e-01
-1.188966080546379062e-01	-4.683127664029598097e-02	5.635852873325347678e-01	8.161130964756011519e-01	-8.418329060077667236e-02	-9.816987961530684870e-02	7.629191517829895242e-01	6.330477058887481467e-01
-5.885528480575885624e-06	9.969913125038146751e-01	-7.750466838479042053e-02	-4.090437629201915332e-04	1.839041799306869451e-01	9.584416210651397483e-01	-6.445839442312717438e-02	2.059031069278716986e-01
6.041038274765014870e-01	4.210198760032654031e-01	-3.880460351705551370e-01	-5.542720377445220503e-01	6.027217388153076616e-01	4.250413894653320424e-01	-3.941478222608566506e-01	-5.476452469825744407e-01
-4.817121118307113870e-01	3.364748626947403065e-01	-4.642726719379425271e-01	6.627117872238159624e-01	-2.892726004123687966e-01	5.605368375778198020e-01	-4.739771246910094993e-01	6.138834655284881592e-01
8.802831411361694558e-01	-1.571045973105356141e-03	-1.184972468763589859e-02	4.742967307567596547e-01	8.775011360645293967e-01	6.172688342630863051e-02	-7.224253453314304074e-02	4.690312981605530007e-01
7.795161902904510498e-01	5.463594198226928711e-01	-1.755099892616271973e-01	-2.510706424713134988e-01	8.243857145309447798e-01	4.640035003423690907e-01	-2.508991762995719799e-01	-2.029107525944709722e-01
-9.374862129334360632e-05	9.631272912025451438e-01	-2.690434396266937478e-01	-1.191656338050961494e-07	8.265078213298693299e-04	9.619937896728515403e-01	-2.696524024009704368e-01	-2.854196198750287225e-02
-5.277762651443481667e-01	-4.636408597230911033e-01	-3.448214322328567727e-01	6.225646197795867698e-01	2.434717670083045848e-01	3.732048124074935913e-01	6.896774649620056596e-01	-5.706885993480682595e-01
1.185174303827807280e-04	8.229623019695282427e-01	5.680949807167052779e-01	-1.225075675392872654e-04	5.026798009872436301e-01	6.684984385967254195e-01	5.453616201877593550e-01	5.153843797743320326e-02
6.691738903522491677e-01	-4.672950357198715210e-01	3.303596973419189453e-01	-4.740274280309677013e-01	6.118333995342254417e-01	-4.990974098443984874e-01	5.297790348529816118e-01	-3.085805028676986694e-01
2.408816248178481945e-01	-1.685094699263572637e-01	5.476483404636383057e-01	-7.833643317222594993e-01	2.219607546925544683e-01	-1.963072866201400757e-01	6.210816681385040727e-01	-7.247511506080627219e-01
9.501070261001587358e-01	-9.594372957944870273e-02	-3.019033744931221008e-02	2.952601701021194680e-01	9.543811380863189697e-01	2.359409774653613637e-02	2.451714747585356097e-02	2.947627782821655162e-01
3.757720857858657948e-01	2.636533975601196289e-01	5.100789606571197732e-01	7.273929536342620406e-01	4.262812823057174905e-01	2.112393334507942089e-01	2.586620584130286948e-01	8.403934180736541970e-01
-2.234525972198753206e-04	-8.440621197223663330e-01	5.362451612949371560e-01	4.716193711828964297e-05	-2.721607640385627636e-01	-7.963631629943848100e-01	5.129070103168487105e-01	1.667890638113021795e-01
7.074441611766815186e-01	2.891719967126846202e-01	4.966731518507003784e-01	-4.113586783409118874e-01	7.500366568565368652e-01	4.962816871702670912e-02	3.920422047376632690e-01	-5.301330983638763428e-01
5.939420223236083762e-01	3.951168209314346313e-01	-4.160960346460342296e-01	5.638959646224975808e-01	5.863126754760742410e-01	2.490534216165542492e-01	-4.148574769496917725e-01	6.490472972393035445e-01
-2.340902807191014236e-04	3.769155710935592762e-01	9.262458503246306929e-01	2.686800260562449802e-04	7.045518830418587286e-02	3.724459320306777732e-01	9.222743391990662065e-01	-6.653897427022456568e-02
9.845483526587486822e-02	-7.128455042839050571e-02	5.684919953346252441e-01	-8.136586248874664307e-01	-9.300471767783165256e-02	1.051118105649948148e-01	-4.323058575391769409e-01	8.902116537094115767e-01
6.000809848308563677e-01	-3.905595481395721658e-01	4.200111240148544089e-01	5.576345145702361616e-01	6.983772218227386475e-01	-2.279704809188842773e-01	2.059836283326149098e-01	6.459589123725890669e-01
5.441748201847076416e-01	3.815308183431625477e-01	4.286554366350173728e-01	6.120145559310913308e-01	6.513029932975769043e-01	9.191747829318046292e-02	5.392043411731719527e-01	5.249935328960418923e-01
3.433327674865722656e-01	2.407779246568679810e-01	5.206819057464600053e-01	7.436651706695556197e-01	3.850673437118530273e-01	1.815026849508285522e-01	2.536558538675308117e-01	8.682877123355865479e-01
-4.668020457029342651e-01	3.430273562669753917e-01	-4.523543983697891346e-01	6.780867338180541770e-01	3.114847928285598977e-01	-4.790525883436203003e-01	6.911225855350494607e-01	-4.424341887235641591e-01
-5.464098989963531716e-01	5.364465946331620390e-03	-1.541937571018934215e-02	8.373576760292053001e-01	-5.456545114517211692e-01	5.934211872518062314e-02	-1.263958565890788976e-01	8.258274078369141069e-01
-1.124051948863780099e-04	9.098947644233703613e-01	-4.148374617099762074e-01	-3.088555735303088806e-04	-1.462317384779453222e-01	8.978129565715790017e-01	-4.088831186294555886e-01	6.335912421345710199e-02
7.362603545188903809e-01	-7.264483496546744745e-02	6.714074015617370328e-02	-6.694278955459594949e-01	7.409684300422668679e-01	2.474115146324038644e-02	-4.315969322924502471e-02	-6.687716901302337424e-01
5.085990011692047563e-01	3.559380739927291981e-01	4.496311426162719616e-01	6.422355771064758301e-01	5.889798164367675559e-01	1.701953768730163630e-01	3.823827981948852428e-01	6.908912003040313943e-01
5.803731560707092729e-01	-4.075995802879333607e-01	4.050414770841598289e-01	-5.770346462726593240e-01	-1.651351422071457020e-01	4.591971576213836892e-01	-3.067563980817794578e-01	8.165784895420074019e-01
7.536783099174499956e-01	2.609315508743748156e-03	1.507655717432498932e-03	6.572350859642028809e-01	7.236863255500793901e-01	-7.203258313238621036e-02	2.217960506677627563e-01	6.491803407669067827e-01
6.941421687602996604e-01	-3.007543861865997203e-01	5.055780410766601562e-01	4.148515284061431996e-01	5.892879545688629594e-01	-3.822143338620662828e-02	6.523189723491669145e-01	4.742839157581329457e-01
6.664818094577640295e-03	9.991167426109314187e-01	4.020727053284645081e-02	-4.492163646500557488e-03	-1.013415653142146853e-03	9.966195523738861084e-01	3.910890221595764160e-02	-5.935606560669839243e-02
3.572273701429367065e-01	-2.503754124045372009e-01	5.160240292549133079e-01	-7.371695637702941895e-01	-4.178496360778808372e-01	8.880344182252883356e-02	-3.068570762872696034e-01	8.501788198947906050e-01
8.013484330149367452e-05	5.759504377841949685e-01	-7.216356389108113402e-05	8.174839615821838379e-01	-1.169687084853649195e-01	6.411557376384735552e-01	-4.188153147697448730e-01	6.321979463100433350e-01
5.681881487369537798e-01	-4.134084910154342540e-01	3.984722703695297019e-01	5.894684135913849099e-01	5.638411939144134521e-01	-3.911944538354873435e-01	4.067151993513107300e-01	6.022922635078430398e-01
-4.086115241050720104e-01	-3.175939798355102428e-01	4.648693084716796764e-01	7.183772087097167747e-01	-3.716868758201599121e-01	-3.545322448015212902e-01	5.812741577625274436e-01	6.302935302257537398e-01
-2.738042682409286277e-01	1.914868995547294728e-01	5.406040012836456077e-01	-7.720821917057036909e-01	8.541107177734375217e-04	-2.325345575809478586e-03	2.727969884872436662e-02	1.635296344757080148e-02
1.828050941228866466e-01	-1.742947205901145824e-01	5.515534400939940962e-01	-7.949789822101592796e-01	2.368481010198593140e-01	-7.176316939294338781e-02	5.469137430191040039e-01	-7.991268277168274148e-01
6.142323374748229758e-01	-4.301478922367095725e-01	-3.793385863304138406e-01	5.420267105102538618e-01	6.181298255920409934e-01	-4.231294512748718373e-01	-3.893545687198639027e-01	5.352464318275451660e-01
8.672819967614486814e-05	4.807235330343246349e-01	8.768718600273132102e-01	1.789270341760129614e-04	-2.257406845688819941e-01	4.309768944978714100e-01	7.751935660839081033e-01	-4.027379393577575906e-01
-6.778846036468167400e-05	6.236093401908874290e-01	7.817350149154662642e-01	-4.587598785292357315e-04	4.651236467179842293e-02	6.195532202720641646e-01	7.798857569694519487e-01	6.361029464751481732e-02
6.620931446552276167e-01	-6.080082639527972788e-04	-1.415757944050710562e-03	7.494187593460083230e-01	6.513322949409484641e-01	-4.728773869574069699e-02	-2.414552152156829723e-01	7.175910830497741477e-01
1.390175944834481871e-04	9.802857518196106401e-01	1.975830838084220997e-01	1.372851176711264889e-04	-6.728672124445438107e-02	9.741721272468566450e-01	1.942745581269264277e-01	-8.640532866120338717e-02
-2.778717516775941408e-05	-7.048460900783538596e-01	7.093591570854187456e-01	1.342425173788797219e-04	8.829464879818260323e-03	-7.047069311141967995e-01	7.089538216590881570e-01	8.636208175448700092e-03
-1.602052941918373219e-01	1.117586128413677188e-01	5.625873684883118120e-01	-8.033270359039306197e-01	8.798255845904350003e-02	-2.172415986657142695e-01	-4.229478865861892589e-01	8.749255657196044478e-01
2.968110024929046520e-01	1.678656071424484142e-01	5.396394789218902366e-01	7.697476327419281450e-01	2.929774940013885609e-01	1.938278913497924749e-01	7.052476763725280540e-01	6.151121139526367632e-01
7.465691566467285156e-01	-2.356243103742599598e-01	5.231107234954833762e-01	3.368531495332717784e-01	8.263067603111267090e-01	-4.165263503789901622e-01	3.027075022459030373e-01	2.278747126460075323e-01
-8.531006574630736750e-02	6.079253889620304246e-02	5.695392668247223344e-01	-8.152579307556152566e-01	8.029265888035297394e-02	1.597716242074966320e-01	8.038659811019897017e-01	-5.668338537216186523e-01
-4.748777091503143533e-01	-3.041290640830993652e-01	4.788871556520462036e-01	6.728019535541533980e-01	-3.627043128013610618e-01	-4.496252745389938132e-01	7.015934705734252486e-01	4.162489771842956543e-01
2.857881324598565524e-03	9.548962295055389848e-01	2.968639731407165527e-01	2.793078118702396924e-03	-1.154615156352520045e-01	8.794931888580321822e-01	2.787088900804519653e-01	3.674757897853851429e-01
-7.313239753246307817e-01	2.585183680057525635e-01	5.117318272590637429e-01	3.694099396467208640e-01	7.793072342872620073e-01	-3.676449239253997692e-01	-3.889596551656723245e-01	-3.247011184692382701e-01
-5.702436923980712669e-01	3.991791307926177979e-01	-4.117370009422302024e-01	5.881755173206328902e-01	-5.251789152622222678e-01	4.629561692476272805e-01	-2.466608673334121649e-01	6.695917844772338867e-01
2.004637852223822955e-04	8.682083904743194136e-01	-4.961983710527420044e-01	1.401318057105527368e-04	1.371657267212867681e-01	8.559229493141173872e-01	-4.939602077007293479e-01	-5.760055072605609755e-02
-4.419121265411377064e-01	2.698562473058700451e-01	-4.961624383926391824e-01	6.969313621520996094e-01	2.875865548849105835e-01	-4.285652875900268777e-01	6.152417361736297607e-01	-5.952139854431152122e-01
1.288081407546997070e-01	5.361390225589275638e-02	5.629753708839416726e-01	8.146115601062774436e-01	1.496192887425422668e-01	6.310159079730510989e-02	7.808845520019531694e-01	6.025594592094420943e-01
6.621719062328338401e-01	3.374485254287719616e-01	-4.643983393907546997e-01	4.816536754369735718e-01	-5.767319142818451150e-01	-3.647309988737106046e-02	5.458387374877929910e-01	-6.059270024299621138e-01
5.605090796947479470e-01	-3.925165414810180553e-01	-4.176298886537551658e-01	5.977823793888091819e-01	5.398772895336151345e-01	-4.371311306953430398e-01	-3.358312398195266724e-01	6.353124737739562766e-01
8.035989820957183394e-01	-5.623736798763274702e-01	1.117153726518154144e-01	-1.596307456493377686e-01	7.763777792453765425e-01	-4.666502684354781882e-01	4.214864611625671609e-01	-3.053858224302530289e-02
4.426428655278869190e-04	4.755652919411659102e-02	9.988677918910979781e-01	9.633647532609756765e-05	-1.251375533640384785e-01	5.179484784603118758e-02	9.887461245059967485e-01	-5.290014063939452171e-02
6.792460024356842263e-01	-5.441375374794006625e-02	5.073073133826255798e-02	7.301298201084136519e-01	6.765542447566985640e-01	6.513126334175467838e-03	-1.003366693854332026e-01	7.288301706314086470e-01
8.094939410686492476e-01	5.661466181278228538e-01	-8.942348808050155917e-02	-1.272806704044341930e-01	8.002535343170166238e-01	5.105243742465972456e-01	-3.118830323219299316e-01	-2.692734375596046378e-02
7.878989458084106889e-01	1.572441965341568049e-01	5.518414020538330300e-01	-2.235149517655372620e-01	8.407373011112213579e-01	3.395201474428176658e-01	4.060265928506850974e-01	-1.134919218719005612e-01
2.597454018541611948e-04	9.386759042739868386e-01	-3.447981536388396995e-01	-1.492647570557892289e-05	-1.561951223993673921e-02	9.382856249809264915e-01	-3.448321163654327615e-01	-4.168005101382732738e-03
-4.549006313085556252e-01	-3.183149695396423340e-01	4.768069237470626831e-01	6.814648747444153054e-01	-3.077812165021896473e-01	-5.951413571834563987e-01	2.818125873804092629e-01	6.862199902534484863e-01
7.420772373676299827e-01	-4.330334328114986142e-02	4.855354614555836001e-02	6.671489596366881880e-01	7.310414016246795654e-01	-4.737782879965379487e-03	-1.660118490457534735e-01	6.613459408283233198e-01
4.484134595259092857e-04	7.192632198333740456e-01	6.947365105152130127e-01	-1.091305253794416731e-04	-7.113376986235379895e-02	7.158617019653320535e-01	6.895354092121124268e-01	7.451294846832752505e-02
-2.170732914237305590e-05	9.489512503147125022e-01	3.154212415218353160e-01	-1.692444529908243567e-04	1.833928808569908198e-01	8.018735527992248979e-01	3.136815547943115345e-01	4.741156518459320179e-01
6.579623460769653542e-01	4.603651165962219238e-01	-3.418148994445801003e-01	-4.881715327501296997e-01	6.473172962665557639e-01	4.766536206007003784e-01	-3.251758366823196411e-01	-4.969778150320053323e-01
6.953392624855041504e-01	-4.855936586856842152e-01	-3.038575142621994241e-01	4.340171515941619873e-01	7.144166111946106401e-01	-3.900810450315475575e-01	-4.562359869480133168e-01	3.581701010465622170e-01
2.937396151537541083e-04	7.559292435646056685e-01	6.546523630619048850e-01	1.092222442821366658e-04	-5.695927552878856520e-02	7.498851418495178223e-01	6.524897933006286177e-01	8.581768348813056946e-02
6.837023720145225802e-02	-4.717173501849174222e-02	5.710076272487640825e-01	-8.167303562164306419e-01	7.175457589328289310e-02	-4.200185891240835329e-02	5.664683938026428001e-01	-8.196510672569274902e-01
5.057471513748168501e-01	-4.471836745738982932e-01	3.466005146503448597e-01	6.512392103672027810e-01	6.163355469703674094e-01	-4.254588395357131736e-01	1.373311191797256525e-01	6.479815721511841264e-01
-8.056366324424744096e-01	-1.616245582699775696e-01	5.406438887119293657e-01	-1.803576514124870245e-01	-5.867629349231719971e-01	-1.192850857973098699e-01	7.645375549793242964e-01	-2.371701881289482172e-01
-5.679450631141662598e-01	-4.130543082952499168e-01	-3.978927344083785789e-01	5.903437018394470659e-01	1.356796860694885198e-01	6.275176703929900845e-02	3.894410580396652499e-02	-1.289463460445404164e-01
6.550879955291748491e-01	-4.586343109607696755e-01	3.443541765213012917e-01	-4.918673753738403431e-01	7.754916429519653764e-01	-2.296235635876655579e-01	3.550232708454131858e-01	-4.685388267040252464e-01
6.380187630653381126e-01	3.598366737365722434e-01	-4.467107146978378518e-01	5.137087285518646684e-01	7.188868999481201616e-01	3.855599492788314708e-01	-3.067970216274261697e-01	4.894603848457336204e-01
-1.101464204111834988e-05	6.809081792831420676e-01	7.323678731918334961e-01	-8.081612340902211687e-05	1.341227757511660387e-02	6.795942068099976030e-01	7.321350812911987527e-01	2.564741587266326089e-02
6.212134361267089844e-01	-4.347628861665725486e-01	-3.733134627342223899e-01	5.345193386077881081e-01	6.072221815586089644e-01	-4.555641889572143444e-01	-3.844205170869827159e-01	5.241208910942077859e-01
1.278093150176573545e-04	-8.028625607490539329e-01	5.961633741855620894e-01	6.484073892352171784e-05	3.695375144481659047e-01	-7.179609179496765359e-01	5.284994602203368919e-01	-2.613303124904632346e-01
7.046574473381042036e-01	4.929952889680862538e-01	-2.925039976835250854e-01	-4.181550115346908680e-01	-1.258604526519775391e-01	-9.557962119579314908e-02	1.175071686506271307e-01	4.190718829631805142e-02
5.906985819339751753e-01	-4.135011762380599865e-01	-3.973510593175887951e-01	5.676290094852447510e-01	6.143780410289764182e-01	-3.732037216424942128e-01	-4.174924254417419212e-01	5.549196422100066695e-01
6.139921247959136963e-01	1.193387247622013092e-02	9.568147733807564129e-03	7.891629934310913086e-01	6.036873102188110574e-01	9.155803285539150516e-02	1.014963433146476718e-01	7.849513828754425271e-01
7.867928683757782204e-01	5.508389949798584428e-01	1.596405416727066096e-01	2.281381413340568542e-01	8.304513573646545854e-01	4.435515105724334717e-01	2.920254170894622803e-01	1.661183580756187550e-01
6.112871170043945312e-01	4.453484863042831421e-01	3.451430886983871682e-01	5.557590425014495850e-01	5.129773885011672530e-01	5.560445189476013184e-01	4.752941727638244629e-01	4.484187811613082886e-01
6.003556489944458230e-01	-4.205894917249679565e-01	-3.895610690116882435e-01	5.575985670089721458e-01	6.117262303829192893e-01	-4.015148252248764149e-01	-3.933202743530273549e-01	5.557705342769623247e-01
8.249647378921508567e-01	-2.270924858748912811e-03	-1.297473354497924481e-05	5.651768147945404053e-01	8.214407682418822798e-01	1.045752666890621130e-01	1.177450753748416901e-01	5.472994565963744673e-01
4.629141092300415039e-01	-4.523514449596405251e-01	3.420233726501464844e-01	6.812546312808990256e-01	-3.255894303321838490e-01	7.092591702938080278e-01	-4.733257800340652244e-01	-4.075357586145401112e-01
7.077354073524475542e-01	-1.994754335783000096e-04	6.716737698297947815e-06	7.064763665199279563e-01	4.436818927526474110e-01	-2.228474855422973577e-01	-1.223242111504077856e-01	8.592188894748687966e-01
-3.305177906440803781e-04	8.701600968837738259e-01	-4.927670091390609630e-01	3.403239024919457734e-04	-1.310524241998791729e-02	8.693035602569579856e-01	-4.926916867494582908e-01	1.254942775703966548e-02
-3.192377917002886398e-05	9.779817819595336692e-01	-2.086849540472030529e-01	-1.346937249763868858e-04	-3.482972770929336770e-01	9.017534315586089866e-01	-1.605787247419357411e-01	1.973291561007499695e-01
-3.318984240293502697e-01	3.015836677514016715e-03	2.708755582571029802e-02	9.429206192493438943e-01	-3.314274132251739391e-01	1.462235150393098593e-02	-2.372624024748802296e-01	9.127493977546692339e-01
8.122584879398345725e-01	5.693666279315948708e-01	-7.247214764356613159e-02	-1.039428055286407415e-01	9.384505271911620650e-01	3.087271898984909058e-01	-6.478455699980259497e-02	-1.387026548385620062e-01
6.149081945419311301e-01	3.779549628496169933e-01	-4.306168138980865367e-01	5.418533384799957275e-01	7.226447463035583496e-01	1.910208031535148565e-01	-2.327389106154441889e-01	6.218401312828063521e-01
4.945896744728088268e-01	-3.094949632883071677e-01	-4.730973273515701183e-01	6.601301729679107666e-01	-2.015450835227966253e-01	5.608329713344574197e-01	5.647388935089111550e-01	-5.705249667167663352e-01
7.580783753655851061e-03	5.778183043003082275e-01	8.160816192626952903e-01	-1.250399842683691618e-03	1.440082967281341442e-01	5.555831313133239302e-01	7.904408693313598189e-01	2.112966895103454701e-01
3.733638186531607062e-04	6.156318187713623047e-01	7.880330324172973855e-01	2.381097863690229241e-04	2.021532833576202282e-01	5.778412044048308882e-01	7.513617277145385742e-01	2.446919500827789418e-01
5.905069589614868608e-01	4.123585999011993297e-01	3.981122791767120472e-01	5.681256115436553733e-01	5.806961894035339578e-01	4.261119753122329934e-01	3.936575323343277089e-01	5.705201983451843040e-01
3.267353206872939952e-01	5.264768540859222634e-01	-2.287086501717567333e-01	7.508368134498596413e-01	4.722419917583465798e-01	5.213237464427947776e-01	1.093674086034297915e-01	7.018240451812743919e-01
-1.823946950025856563e-05	-7.298845052719116211e-01	6.835698425769806130e-01	-3.845881728921085325e-05	1.795353919267654308e-01	-7.012864649295806885e-01	6.297169685363769309e-01	-2.800375819206237793e-01
2.718969076871872170e-01	1.860780179500579889e-01	5.415684878826141357e-01	7.734008789062499778e-01	2.739187031984329224e-01	1.807930424809455761e-01	5.245339483022689597e-01	7.848942339420318381e-01
-4.858129084110259788e-01	3.396630138158798218e-01	-4.616187870502471702e-01	6.599409103393554243e-01	-5.477480947971343772e-01	3.059109568595886341e-01	-1.376665025949478094e-01	7.663395881652832475e-01
-1.665099754929542653e-01	5.324541985988616721e-01	-5.811452679336071014e-02	8.278755307197570579e-01	4.562991261482238770e-01	2.704002857208251953e-01	-6.029016003012657027e-02	8.453181326389312966e-01
4.938954442739486583e-01	-3.474722832441329845e-01	-4.552123159170150535e-01	6.543013811111449973e-01	4.553091585636138694e-01	-3.593273609876632690e-01	-1.505878314375877491e-01	8.005068421363830122e-01
6.443433165550231934e-01	-4.501665741205215232e-01	-3.538606941699981578e-01	5.069038510322571023e-01	6.375257790088653120e-01	-4.590040624141693004e-01	-3.688479483127594105e-01	4.960223585367202759e-01
5.306332886219025102e-01	3.986801385879516491e-01	3.977396637201309204e-01	6.334694385528564231e-01	3.766796827316284402e-01	5.743904173374175803e-01	4.407943964004516491e-01	5.772331655025482178e-01
9.959114849567413108e-01	4.311309638433158051e-03	-1.117795472964644432e-02	-8.952962830662727911e-02	9.872262477874755859e-01	-1.239802360069006647e-02	-1.255663625895976909e-01	-9.389692470431328097e-02
5.010924279689789040e-01	-4.536882430315017922e-01	3.506954252719879372e-01	6.481399238109588623e-01	4.575156301259994396e-01	-3.190283775329589844e-01	4.239110440015793069e-01	7.131773889064788596e-01
6.892254889011383279e-01	3.098711818456649780e-01	4.828759253025055043e-01	-4.424683004617691040e-01	6.753324329853057639e-01	1.881768796592950960e-02	4.170079052448272816e-01	-6.078766345977782981e-01
-4.393925815820694247e-02	-5.727253139019012895e-01	-3.073154613375663619e-02	8.179916560649871382e-01	-1.177857719361782018e-01	-5.372644424438476340e-01	1.421277396380901392e-01	8.223708748817444292e-01
-5.731536984443664773e-01	-3.621542543172836526e-01	4.338469594717025979e-01	5.933916270732879639e-01	-5.291398167610168457e-01	-4.335197955369949341e-01	4.519686728715896495e-01	5.712546348571777566e-01
-5.254885315895080344e-01	-3.685441672801971214e-01	4.396942853927612305e-01	6.282551765441894975e-01	-6.112265646457671897e-01	-2.030273884534835871e-01	2.440463855862617382e-01	7.248002648353576438e-01
7.992114543914794478e-01	1.646299749612808172e-01	5.428581714630127397e-01	-1.986481040716171209e-01	5.176074087619781938e-01	2.164244815707206671e-01	8.138081252574920210e-01	-1.505219921469688471e-01
