w,x,y,z,pose
0.7764569282531738,0.15738218054175376,-0.10175525546073913,-0.6010789990425109,60.0
0.8626444697380066,-0.44026612043380736,0.07584228664636612,0.2363550141453743,12.0
0.6940502285957336,0.3357484608888626,0.2726752370595932,0.5747650146484375,10.0
0.8982740700244903,-0.13204782828688622,0.1511070430278778,0.390028315782547,32.0
-0.2117718666791916,-0.11311507523059845,-0.04925311803817749,0.9690124094486237,31.0
0.21259464025497438,-0.6196190118789673,0.7135716676712036,-0.24668230414390563,3.0
0.40687393546104433,-0.1792505845427513,-0.40546939969062806,0.7981146514415741,26.0
0.7253745853900909,-0.6223364174365997,0.17865197062492372,-0.2312987834215164,5.0
-0.030153475888073444,0.9420245945453644,0.33197351098060607,-0.011831871699541807,14.0
-0.37906492352485655,-0.613744729757309,0.581647253036499,0.37566436529159547,45.0
0.8190135776996612,-0.4788338541984558,-0.03885200228542089,0.31250685453414917,1.0
0.7023676097393036,-0.0880041915923357,-0.019825721532106398,0.7052952408790588,2.0
-0.5105178892612457,-0.4250876843929291,0.17110283076763153,0.7273480236530304,33.0
0.9362570703029632,0.14574740305542946,-0.03087312579154968,-0.3169693619012833,25.0
0.12894827872514725,-0.3012450188398361,0.943376499414444,0.031875723879784344,3.0
-0.5115069329738617,0.7304359555244446,-0.363166144490242,-0.26986909806728365,40.0
-0.1580440104007721,-0.11572859957814216,0.7767551183700562,-0.59820054769516,26.0
0.6983684659004211,0.673659348487854,0.1573207587003708,0.18116721361875535,15.0
0.20082337260246277,0.10455747842788696,0.9731930136680603,-0.01623655641451478,4.0
-0.2990851879119873,0.6039084553718567,0.6414170980453491,-0.3657031089067459,35.0
0.698596853017807,-0.5113007485866546,0.2805697500705719,-0.41334651708602904,5.0
-0.09475612193346024,0.2888278901576996,0.9504715383052826,0.05419835448265076,4.0
0.7816520690917969,-0.16126299723982812,-0.14318957924842834,-0.5846377491950989,6.0
0.0402582130394876,0.08115641251206399,0.8577947378158569,0.5057814002037049,57.0
0.5014853566884995,0.10106197074055671,0.5693483889102936,-0.6427783906459809,59.0
0.30932208001613615,-0.3408429354429245,0.16943467408418655,0.8710175514221191,19.0
-0.11371470987796783,-0.6377654016017914,0.6715580582618713,-0.3584905743598938,50.0
0.8599371254444123,-0.42275174558162687,-0.15667503029108049,-0.23878183215856552,12.0
0.6596944689750671,0.0684353407472372,-0.04320797547698021,0.7465180933475495,2.0
-0.6488462507724762,-0.03372845249250531,0.04430998731404543,0.7581489562988282,6.0
0.0519577756524086,0.7188641250133514,-0.42736644148826597,-0.5456677496433258,55.0
-0.31234979033470156,0.8871205151081085,0.3189936637878418,-0.11378836184740067,58.0
0.8117404043674469,0.4222689986228943,0.07245125845074654,-0.39660541117191317,13.0
-0.6316346406936646,0.2485673502087593,0.7336592674255371,-0.02025092563126236,61.0
0.44162422716617583,-0.3601300060749054,0.14921282529830932,0.8076452791690827,19.0
-0.42265890538692474,0.459310507774353,0.017184401163831353,0.780827397108078,21.0
-0.0464558603707701,0.5573010325431824,0.8274986863136291,0.02638299313839525,4.0
-0.23613258600234985,0.7282176613807678,-0.15375262945890428,-0.6240890741348266,19.0
-0.2631993263959885,0.08406055122613906,0.18512848019599915,0.9428062915802002,31.0
-0.1268463045358658,0.5553644001483917,0.6010913074016571,-0.5602639377117157,35.0
0.37557326853275297,0.8025392293930054,-0.4006483554840088,-0.2314038544893265,46.0
0.5317043721675873,-0.5204748034477233,0.023851926252245904,0.6674933493137359,62.0
-0.007162375701591372,-0.3421453833580017,0.8180935740470886,-0.46147242188453674,34.0
-0.22045721262693405,-0.33506110608577727,0.6910889029502869,0.6005883514881134,9.0
0.6446030676364899,-0.37382246255874635,0.38372786343097687,-0.5443468868732453,5.0
-0.29905664920806885,-0.5077616065740586,0.6596149921417236,0.46567943692207336,46.0
0.07171902954578399,-0.6382905721664429,0.6923443257808686,0.32749522626399996,3.0
0.013315512984991073,-0.038813989609479904,0.9723367035388947,-0.2270186126232147,20.0
0.10091190412640572,-0.19993754774332045,0.48807635009288786,0.8434661805629731,27.0
0.06047910749912262,0.791748994588852,0.5534118294715882,0.2493808463215828,14.0
0.5814475774765014,-0.47503013014793394,0.6591788351535797,0.03907371535897255,40.0
-0.26214115023612977,0.12721141502261163,-0.2855025589466095,0.9126528382301331,22.0
-0.4855183094739914,0.3612252801656723,0.7679552376270294,0.2090561196208,61.0
0.7221819519996643,0.3768494427204132,-0.015349375177174806,-0.5797731220722199,33.0
-0.4328786373138428,-0.06101362705230713,0.8890802979469299,0.13339409232139587,43.0
0.4876094818115234,-0.26459585428237914,0.33920703232288363,-0.46560280323028563,5.0
0.6802392959594726,0.6781898200511932,0.1948075845837593,0.1963436096906662,15.0
-0.012006504903547465,-0.6385693728923798,0.7689834594726562,-0.013757464778609573,3.0
-0.23396932631731032,0.4165686756372452,0.8715055465698243,-0.1057260848581791,4.0
0.29427296817302706,0.15065717995166777,0.9421799123287201,0.044664660654962066,4.0
0.625037407875061,0.7159180521965027,0.17907188087701797,-0.2537198603153229,63.0
-0.4824459731578827,0.36467536091804503,0.7650666952133178,0.22086136937141418,61.0
0.31359436810016633,0.49866600036621095,-0.2007068082690239,0.782009619474411,23.0
-0.0990249253809452,0.402453750371933,0.6305840492248536,0.6559386909008026,39.0
0.8775895416736603,0.07263435944914817,0.46403699815273286,0.09211530312895774,11.0
-0.0745116226375103,-0.6611720502376557,0.6446720063686371,-0.3753924936056137,42.0
0.3326266974210739,0.6602783620357513,-0.3507274627685547,0.5741738498210907,23.0
0.6672334790229797,0.2618406802415848,-0.2365790218114853,-0.655512148141861,33.0
-0.4798720687627792,-0.5030283212661744,0.717278116941452,-0.041853415220975874,45.0
-0.07855441085994244,-0.7165832161903382,0.6884068310260772,0.06896829847246408,3.0
-0.420991313457489,0.29607086777687075,0.4685732781887054,0.717353618144989,21.0
0.2281261906027794,0.0643123846501112,0.4495216190814972,0.8607209980487823,27.0
0.8698351979255676,-0.10212008133530617,-0.22982179075479509,-0.42418060898780824,17.0
0.8091524958610534,0.5863364636898041,0.004601386771537363,-0.023407134274020792,13.0
0.5033384472131729,0.8616729140281677,-0.058738456666469575,-0.009419167309533804,64.0
-0.40340774655342104,-0.7622686624526978,0.5043330252170563,0.03319902056828141,46.0
-0.009679507871624082,0.9315608084201813,0.36238329112529755,-0.0025956442579627035,14.0
0.551464992761612,0.4099805414676666,0.03168431539088488,0.7257234275341033,23.0
0.22453773766756058,0.5717120885848999,0.6957902431488037,-0.371273535490036,47.0
-0.31776603758335115,0.23759150356054307,0.9134977638721467,0.08592343553900719,4.0
0.15418542101979255,0.9322507202625274,-0.3230076640844345,-0.03925752602517605,16.0
0.6939871728420257,-0.14944924861192704,0.2517294615507126,0.6573666989803314,2.0
0.7943317651748657,-0.4374198704957962,0.32925921976566314,-0.26143852025270464,5.0
0.21787237524986267,0.7170305907726288,0.20114248543977736,-0.630140346288681,29.0
0.4060837060213089,-0.23404249399900437,-0.2979796230792999,0.831203019618988,26.0
0.1120629720389843,-0.5002180755138397,-0.14804956167936326,0.8453984320163727,19.0
0.6000749230384826,0.6312937319278717,0.297025540471077,-0.3905638366937637,24.0
0.11211404204368591,0.26872140914201736,0.4851041167974472,0.8239532351493836,27.0
0.5478596925735474,0.4382994115352631,0.43756304383277894,0.5612661004066467,10.0
-0.5700305044651032,0.24586837589740754,-0.17821457535028457,0.7631511747837066,5.0
0.7424557268619537,-0.40830098092556,-0.3435679405927658,-0.4040214538574219,17.0
0.5116941541433334,-0.49549285471439364,-0.35523898601531984,0.6044936180114746,1.0
-0.5634151220321655,-0.380826523900032,0.6583805739879608,-0.3219196438789368,8.0
-0.7049229383468628,-0.04631116562522948,0.03741866759955883,0.7059860467910767,6.0
0.7442292153835297,-0.14631895199418068,-0.4496853113174438,-0.4709119647741318,17.0
0.760782641172409,0.1726335257291794,-0.2797629952430725,-0.5592749357223511,33.0
0.09870967715978622,-0.04733570702373981,-0.3042014747858047,0.9460041344165802,26.0
0.5058099627494812,0.6382988870143891,-0.07913683578372002,-0.5741725862026215,33.0
-0.22778403162956237,0.46600491404533384,0.48420609831809996,0.7040449857711792,21.0
0.28262860178947447,0.6386571228504181,0.6591225504875183,0.27790960669517517,39.0
-0.6758980512619018,-0.10020507425069809,0.11578766480088235,0.7204395532608032,6.0
0.21340402364730834,0.5112538397312164,0.13590640053153039,0.821202027797699,28.0
0.6580867946147919,0.34084048569202424,0.47602225840091705,-0.47243099510669706,24.0
0.6625646710395813,-0.062332728505134584,0.4560352861881256,0.5906204879283905,7.0
-0.1013036124408245,0.45362226366996766,0.1270968146622181,0.8757053017616272,21.0
-0.16162202060222625,0.3819336324930191,0.9071252822875977,0.060356326028704645,4.0
-0.5931557953357697,0.7439294457435608,-0.30017406940460206,0.06347685828804969,65.0
-0.5338829696178437,-0.41434541046619416,0.4057588577270508,0.6144344985485077,9.0
0.3896626979112625,-0.5844685912132264,0.7104547500610352,0.033481409214437007,40.0
0.76683309674263,0.22239842265844345,-0.46237860023975375,-0.385255366563797,33.0
0.6433512210845947,0.23401675820350648,-0.4072855621576309,0.60382941365242,8.0
0.002288139791926369,0.9990149557590484,-0.007917984202504159,-0.0259523160289973,16.0
0.7963285923004151,-0.08346275687217712,0.02756551159545779,-0.5975118458271027,6.0
-0.28975559771060944,-0.7465536594390869,0.5637162446975708,-0.1999393105506897,30.0
0.7953521966934204,0.5483776152133941,0.09557872116565705,0.23765083253383637,15.0
-0.5294754922389984,-0.4545262217521667,0.29809198081493377,0.6506993174552917,9.0
0.6042311310768127,0.19084700793027878,0.7621726989746094,-0.13045626655220985,11.0
0.7472373902797699,-0.20995685458183289,-0.12142678797245025,0.6181406497955322,1.0
0.15403158068656922,0.5131656050682067,0.8063087582588195,0.2487291321158409,4.0
-0.10289157629013061,0.3193161576986313,0.4101958841085434,0.8480196177959443,21.0
-0.4654171586036682,0.06208628453314304,0.8095668852329254,-0.3522895723581314,43.0
-0.1024364911019802,0.6984808087348938,0.0724531639367342,0.703896701335907,21.0
0.46723032295703887,0.5272133409976959,-0.43259726762771605,0.5617583155632019,8.0
0.12672564163804054,-0.3147856593132019,0.5448256134986877,0.7662343144416809,27.0
0.015155292046256364,-0.7120542347431182,0.7014287769794464,0.011028751230333,3.0
-0.3174644589424133,0.20418985188007355,0.647473269701004,0.6615072131156922,66.0
0.834985899925232,-0.3892531156539917,-0.2325298547744751,0.31059451401233673,1.0
-0.38442090451717376,-0.12506424114108086,0.9131510853767395,-0.047086904756724834,43.0
0.898245495557785,-0.054799804091453554,-0.02204677751287818,0.43420002460479734,32.0
-0.31301666498184205,-0.11886923462152481,0.941611397266388,0.015226354193873703,20.0
-0.03466977893840521,0.8848990797996521,0.46194258630275725,-0.032250896911136806,14.0
-0.5272505730390549,-0.39106844663619994,0.45996326506137847,0.5966713011264801,9.0
-0.11594832539558411,-0.08214329183101654,0.062489503622055055,0.12745265960693358,9.0
0.49929532408714294,0.7435575425624847,0.004918065690435469,0.44443109035491946,37.0
0.8192534208297729,0.5515087723731995,-0.0739926066249609,0.13510501012206078,13.0
0.3737972617149353,-0.6941766023635865,0.5528169453144074,-0.2685931548476219,40.0
-0.3093524217605591,-0.5567145586013794,0.641202050447464,-0.4272439777851105,50.0
0.24741609543561935,0.2337142899632454,0.22630514204502106,0.9126010477542877,31.0
0.0014259016956202687,0.75053790807724,0.6600410997867584,0.020588299073278905,14.0
0.009927552938461304,0.005102553218603134,0.020081660151481627,-0.006601458787918091,44.0
0.14537929892539977,-0.10680338144302368,-0.05694886744022369,0.06998082101345063,1.0
-0.1598479464650154,0.7998563170433044,-0.09797233492136001,0.5698021709918976,28.0
0.9594566822052002,0.1046216532588005,-0.013618028000928461,0.2594855487346649,32.0
-0.33900644481182096,0.3747306615114212,0.6378184378147125,-0.5807050168514252,26.0
-0.47227227985858916,-0.19151296466588974,0.5590824365615845,0.6531708657741546,9.0
-0.5757043778896331,-0.23893812745809556,0.48391653299331666,0.6135477423667908,9.0
-0.3425881564617157,0.25620330572128297,-0.21052611470222474,0.36439619660377504,5.0
-0.28279509842395784,0.19883482158184052,-0.27450115978717804,0.40659706592559813,5.0
0.08282004091888666,-0.6180315136909484,0.7780235409736633,-0.0676013171672821,3.0
0.7027997374534607,-0.41992050111293794,0.3509573698043823,0.4534772038459778,7.0
0.9591867983341217,-0.26610511541366577,0.06926525607705117,0.06257431246340275,12.0
-0.004192268406040966,0.9968785226345063,-0.06627733930945397,0.026335013657808305,16.0
0.19325904846191405,-0.2469084456562996,0.9489489436149597,0.0009129103971645236,20.0
-0.4374580353498459,0.13847653865814208,0.5142353594303131,0.7241943955421448,9.0
0.2514355957508087,0.8473739624023438,0.4012096792459488,0.23841910809278488,67.0
0.8394394874572754,-0.015258487057872116,0.02066013468429446,-0.5419799864292145,6.0
0.6817718386650086,0.24574815779924392,-0.25436762571334837,0.6401352107524871,8.0
-0.49183143973350524,0.7764889180660248,-0.0764033056795597,0.38604981899261476,48.0
-0.4140175014734268,0.807964664697647,-0.08306726589798927,0.4108707159757614,48.0
0.3648688614368439,0.9198930859565735,0.011901498027145862,0.1402852341532707,64.0
0.3587397992610931,-0.18975764364004136,-0.33123038709163666,0.851343858242035,26.0
0.6611716091632843,0.24068311005830764,0.2361466869711876,0.6699853062629699,2.0
-0.13802347034215928,0.6150066912174225,0.10185832753777505,0.7686802327632904,21.0
0.24989894926548004,0.5717345178127289,-0.03606091169640422,0.7799335062503815,23.0
0.183328478038311,-0.6255220949649811,0.1604126825928688,0.7403886139392852,19.0
-0.028453735075891017,0.5468128502368927,0.834046047925949,-0.05254680599609855,4.0
-0.1466923698782921,0.14565528705716133,0.5729229927062989,-0.7924081861972809,26.0
0.6146987318992615,0.45979630649089814,-0.3798084884881973,-0.5150193035602569,33.0
-0.0740256717428565,-0.7337951719760895,0.6718993782997131,0.05311249904334545,3.0
-0.6032792627811432,-0.08212413638830185,-0.05230791997164488,0.791106128692627,6.0
-0.31867667138576505,0.6504703998565674,0.31344848573207856,0.6133875966072082,21.0
0.5770376563072205,-0.10554325580596924,0.4632211297750473,0.6640436470508575,7.0
0.6862514555454254,0.05157392940018326,0.022861019428819417,0.7243718683719635,2.0
-0.6249638020992279,-0.08111081272363663,-0.13767968788743018,0.7636115431785584,6.0
0.5397358953952789,0.7594459354877472,-0.3466626226902008,-0.10519875064492226,46.0
0.23096987158060073,-0.47375853061676027,0.7642210900783539,-0.3714174598455429,50.0
0.45905444025993347,-0.4627750009298325,-0.2619892179965973,0.7112317204475402,1.0
0.5979479908943176,0.3375208765268326,0.3767759382724762,0.6207508265972137,10.0
-0.4531312495470047,0.5658525109291077,0.5539284765720367,-0.40863786935806273,1.0
0.008782473206520081,-5.796551704406738e-05,0.008550980687141418,0.02217743396759033,27.0
0.6458830654621124,-0.349722358584404,-0.4547983169555664,-0.5034669548273086,17.0
-0.15435801744461058,0.00032349564135074614,0.11949395835399627,-0.049387747049331666,18.0
-0.5732982218265533,0.665748554468155,-0.33449490666389464,-0.3402568012475967,7.0
0.4637163668870926,0.2579277291893959,0.4042407155036926,0.7442605078220368,10.0
0.6024905502796173,-0.4457976996898651,-0.3987628161907196,0.5271347761154175,1.0
-0.016479261545464398,0.9025823056697846,0.4277748793363571,0.025675008282996716,14.0
-0.10580694004893303,0.8042128026485443,0.4484118759632111,-0.37452431321144103,35.0
-0.2504144549369812,-0.0637098178267479,0.2106621503829956,-0.22149251103401185,8.0
-0.4674545615911484,-0.4176771312952042,0.32309937477111816,0.7085938334465027,9.0
-0.24876701533794404,-0.7143860876560211,0.6087613701820374,0.2374536707997322,45.0
-0.11967053785920143,-0.6519702970981598,0.7326469779014587,0.15058734863996506,3.0
0.10068017989397049,-0.243186254799366,0.03676277650520206,0.9637870073318482,19.0
-0.6217524766921997,0.13251838013529776,0.7633588254451752,0.11282709240913391,61.0
-0.2328723967075348,-0.262753564119339,-0.4556181341409683,0.8177046537399292,59.0
-0.27770878970623014,-0.03444320298731327,0.9543381810188294,-0.09941663257777691,20.0
0.13716102838516236,0.031171846389770507,-0.05199002176523208,-0.1331446051597595,33.0
0.5695523321628571,0.37996486723423006,0.6022581815719604,-0.40940713286399844,24.0
-0.49689696431159974,-0.06174597181379795,0.3031695157289505,0.8105391979217529,9.0
-0.3922818213701248,0.4036759614944458,-0.33769610822200774,0.7539418935775757,5.0
0.6325736165046691,0.21910920292139052,0.20968824177980422,0.7122567594051361,2.0
-0.02851883277762681,0.7469546496868134,0.6628471136093139,-0.022994619589007927,14.0
0.7237798690795898,0.42758114337921144,-0.2893879562616348,-0.4564590185880661,13.0
-0.7408770680427551,0.05573621429502964,0.6659718096256256,0.05809980481863022,18.0
-0.1166890911757946,-0.5825571954250336,0.7706533372402191,0.22805459350347518,3.0
0.9052553296089172,0.3445685267448425,0.10486591011285781,0.22371587604284288,15.0
0.5643131911754609,0.5292865335941315,0.4296629160642624,0.4644565492868423,10.0
-0.12241614237427711,0.7698308885097503,0.6017673552036286,0.1706809528172016,14.0
0.06252389252185822,0.6566937863826752,0.7296027481555939,-0.17706580981612205,14.0
0.5966716587543488,-0.15580321997404098,-0.47232483625411986,0.6292541861534119,36.0
0.17699356377124786,-0.07241661064326763,0.6972043216228485,0.690319949388504,27.0
-0.29742772579193116,-0.4240934759378433,0.6693028330802917,0.5320225596427918,9.0
0.23339127600193024,0.7893350780010223,-0.3472257912158966,0.44847569763660433,42.0
0.8265111207962036,-0.30892649590969085,0.1515624687075615,-0.4449540704488754,5.0
-0.3594137042760849,-0.3862354338169098,0.624010694026947,0.575800234079361,9.0
-0.28765172362327573,-0.44219707548618314,0.20644466280937196,0.823813509941101,29.0
0.36313889622688295,-0.23200840950012208,0.7240046799182892,-0.5380372524261474,22.0
-0.5679470539093018,0.483567076921463,0.6334851026535034,0.20419725477695466,17.0
0.19169660806655883,0.640144556760788,0.710751885175705,0.2174955278635025,14.0
-0.21805505752563475,0.14495958536863326,0.9599005103111267,0.09448968209326267,4.0
0.7539562702178955,-0.014621343184262513,-0.05287379298824817,-0.6536828756332398,6.0
-0.6030252754688263,-0.17924145311117173,0.7709616243839263,0.09701855927705764,18.0
0.26494446247816084,0.7634881496429443,-0.45520615875720977,0.3726288855075836,42.0
0.1250363051891327,0.04428219199180603,-0.10777911245822906,-0.10728319883346557,9.0
0.09003228042274714,-0.4346748381853104,0.8934520065784455,0.05430816598236561,3.0
0.3753147929906845,-0.43485832810401914,0.4128253906965256,-0.3733630537986755,5.0
0.15159040540456772,0.35378034710884093,0.38598549664020537,0.8381765127182007,27.0
0.41672307550907134,-0.23821953386068345,0.07450454197824001,0.8737308144569397,2.0
0.5990476965904236,0.40884535014629364,-0.3914256483316422,-0.565732604265213,9.0
-0.6351288914680481,0.04634498823434115,0.7105941414833069,0.2980011969804764,17.0
0.6418750822544098,0.5517761528491973,-0.24927057325839996,-0.4694272458553314,13.0
0.24431571513414382,-0.04076313329860568,0.5578115105628967,-0.7915197670459747,22.0
0.5536545872688293,0.4641471177339554,0.1050472691655159,0.6830705285072327,10.0
0.39997985064983366,-0.34614003598690035,-0.07211892083287239,0.8455662190914154,19.0
-0.4422780603170395,0.5575346887111664,0.4820996880531311,0.5102937817573547,21.0
-0.4094656854867935,0.31679126918315886,-0.4828915446996689,0.7055778682231904,5.0
0.6885648250579834,0.2764781817793846,0.3898611068725586,-0.5443502902984619,24.0
0.6842205643653869,0.16462865173816682,0.14369558095932006,0.6953831017017365,2.0
0.412839013338089,-0.3659571886062622,0.06885014474391937,-0.2259705811738968,5.0
0.5914576768875122,0.7962568521499633,0.09265090897679329,0.08475065007805824,15.0
0.39850403666496276,0.5976546108722687,0.4282423824071884,0.5476694524288177,10.0
-0.027776136645115912,0.8801479458808898,0.26532967686653136,-0.3916184067726135,49.0
-0.34607372879981996,0.3922322511672974,0.17407390773296355,-0.23721126317977906,1.0
0.7461975395679474,0.041677231527864934,-0.031816471461206676,0.6628781318664551,2.0
0.723536741733551,-0.1482196033000946,0.4671290308237076,-0.4856464475393295,5.0
-0.5285101175308228,0.47246421277523043,-0.13881005495786666,0.6911697685718536,5.0
-0.5667358815670014,-0.2637744516134262,0.5631695747375488,-0.5395422756671906,8.0
-0.2429642915725708,0.28091740012168886,0.04700947031378746,-0.1424978941679001,1.0
-0.12126471549272537,-0.7203295707702637,0.5262416005134583,0.43480977714061736,46.0
0.7074354231357575,0.3372378498315811,0.2725555211305618,0.5573175489902497,10.0
0.378264844417572,0.21083253920078276,-0.2688044190406799,0.3168544828891754,8.0
-0.18526843190193176,0.23621127754449844,0.041324183344841,0.9528545379638672,31.0
0.8322469890117645,0.43996650278568267,0.15535108372569084,0.2975884884595871,15.0
0.7955375015735626,0.44585171043872834,-0.005995635304134339,-0.40972045063972473,13.0
-0.5407507836818695,-0.2505135774612427,0.6773511230945587,0.4306407183408737,9.0
-0.5011615186929703,0.12344136014580727,-0.18203492164611818,0.836640226840973,6.0
0.6738250434398652,-0.4471942335367203,0.34581507444381715,-0.47469261288642883,5.0
-0.6844695329666137,-0.13215565606951712,0.10584304556250572,0.7085908234119416,6.0
0.5133408367633819,0.5110093206167221,-0.27930888831615447,0.6294956743717194,8.0
0.6884077370166779,-0.009872496407479048,-0.008077457500621676,0.7249041020870208,2.0
-0.5453312814235687,0.3760544866323471,-0.39624911844730376,0.634839677810669,5.0
0.9401621162891388,0.06261584851890803,-0.01986831915564835,-0.3330241203308105,25.0
0.05500800684094429,-0.6092548787593841,0.7816808342933654,-0.11614809855818749,3.0
0.44993443191051485,0.6073649644851684,0.4000381201505661,0.5175912261009217,10.0
-0.816776567697525,0.11119346171617508,0.5287296712398529,-0.2004995107650757,18.0
0.6088744640350342,-0.4423802077770233,0.3932499408721924,-0.5269163310527801,5.0
0.7286610066890716,0.10651666074991226,0.09214279428124428,-0.6697032570838928,6.0
0.5762447834014892,0.0254437331110239,0.8165308594703674,-0.020503974799066783,11.0
0.0533821314573288,-0.6891893923282624,0.5651720821857452,0.4497318655252457,68.0
-0.1480719991028309,-0.7298699855804444,0.6531695306301117,0.13169827684760094,3.0
-0.06343325302004814,-0.40742779672145846,0.3227929174900055,0.8517552733421325,19.0
0.7931273400783538,0.566000759601593,-0.12667984291911125,-0.18381404429674147,13.0
-0.2045213520526886,-0.2044732928276062,0.219363471865654,0.1692570149898529,33.0
0.8300362408161164,0.5302131980657577,-0.08697218149900436,-0.14496947973966598,13.0
0.6109108567237854,-0.45703143775463106,0.44729002714157107,-0.4656339257955551,5.0
-0.5956713557243347,0.656765615940094,0.013180993543937803,-0.46135837137699126,1.0
-0.5218210697174073,-0.5188958644866943,-0.17561475932598114,0.6532180428504943,24.0
0.5150945961475373,0.8336147785186767,-0.10984034612774848,-0.1642340287566185,63.0
0.6698617696762085,-0.35350699722766876,-0.18301218003034592,0.6262985348701477,1.0
-0.41846500933170316,0.6648266434669494,-0.4530383348464966,0.4206016421318054,5.0
0.4279730647802353,-0.16784101873636245,0.8296644985675812,-0.3165925830602646,44.0
0.7204961538314819,0.04464522041380405,-0.4240700125694275,-0.5467484772205353,17.0
0.17203872203826903,-0.004289731383323669,-0.0846535861492157,-0.06321522742509841,17.0
0.5548807859420777,0.31463638246059417,0.7349743008613586,0.22999372333288193,69.0
-0.622219443321228,0.32097037732601164,-0.3280187904834747,0.6335273683071136,5.0
-0.1298169493675232,0.042952170968055724,0.057405422627925876,0.13569406270980836,17.0
0.9502615928649902,0.03946977559535299,-0.08413350470364094,0.295691704750061,32.0
0.09226036369800568,-0.5156456232070923,0.8382947683334351,0.147302083671093,3.0
0.5540491759777069,-0.4027681589126587,-0.42212719917297364,0.592952299118042,1.0
-0.23816615492105483,0.19823295921087264,0.790518993139267,-0.5275945723056793,26.0
-0.08974156193435193,0.645548403263092,0.7523028910160064,-0.08900840878486634,4.0
0.4228935271501541,-0.43368166983127593,-0.03092046603560448,0.7949272036552429,19.0
0.2691690430045128,0.36170201897621157,0.6918068110942841,0.563492375612259,39.0
0.9023591101169586,-0.27373334765434265,0.2882142335176468,-0.16634525656700133,70.0
0.7137411117553711,0.4478498101234436,0.34685722291469573,0.41062034368515016,10.0
-0.42989990711212156,0.5573473989963531,-0.3384879738092422,0.6237702190876007,5.0
0.4561926245689392,-0.26033673882484437,-0.3593398600816727,0.770719575881958,26.0
-0.3968113541603088,-0.6086957275867462,0.685585880279541,0.03634614124894142,45.0
-0.2560063377022743,0.740245521068573,0.3214776575565338,0.5315144479274749,21.0
-0.1082081139087677,-0.7999036848545075,0.5745198369026184,0.13104118183255195,3.0
0.8424017667770386,0.020676447171717884,-0.3430513769388199,-0.4148969203233719,17.0
0.5122546941041947,0.6080718576908112,-0.46589920818805697,-0.38773880898952484,33.0
0.3812294900417328,-0.1920646995306015,0.8810730993747711,-0.20232792496681212,44.0
0.04466227665543556,0.41071164309978486,0.9048541188240051,0.09465004429221154,4.0
0.8616029560565949,0.01237549101933837,0.03282926926622167,0.505240386724472,32.0
0.755850899219513,-0.32807211875915526,0.5575316250324249,-0.09687773585319519,70.0
0.5267953872680664,-0.1968857616186142,-0.30876466929912566,0.7666654109954834,2.0
-0.11301738172769546,0.5198807001113892,0.6218692839145661,0.5745993793010712,39.0
0.044340033340995434,0.7044112086296082,0.706137728691101,0.03688521282747388,14.0
0.9974993348121644,-0.033697312779258935,0.04987592101097107,0.011897418741136789,25.0
-0.3452965676784515,-0.33551453351974486,-0.14552754014730454,0.8639408230781556,29.0
-0.4164610326290131,-0.20720049142837524,0.03375673750415444,0.8843288481235504,6.0
0.7555928230285645,0.21483511179685594,-0.15084871500730515,-0.5998047947883606,33.0
0.7514830231666565,0.024623123370110987,0.06225892966613174,-0.6554839074611664,6.0
0.8902270913124084,-0.22796216160058974,-0.0055660993559286,-0.3936979979276657,25.0
-0.4865568310022354,-0.44584340453147886,0.507778799533844,0.5527653396129608,9.0
0.8402183175086975,-0.47309269607067106,-0.24871030151844026,0.08783303871750832,12.0
0.7123476505279541,-0.03236251156777144,-0.4652771264314651,0.5240701556205749,8.0
-0.4306207954883575,0.5440039575099945,0.5990228235721589,0.39938069581985475,41.0
0.019985397905111314,0.5558924853801728,0.8127793550491333,0.16973582059144973,4.0
0.18061545491218567,0.2668876200914383,0.9394433677196503,-0.11147703565657138,4.0
-0.44936431646347047,-0.5560272872447968,0.5943584263324737,-0.3672934353351593,8.0
-0.3525474280118942,-0.38617929220199587,0.8441839933395385,-0.11377978324890137,45.0
0.8533509612083435,-0.0137877541128546,-0.022502224892377853,0.5197759985923767,2.0
0.33042505383491516,-0.012004518322646618,-0.27703079879283904,0.41720734238624574,36.0
-0.38921081125736234,-0.269982647895813,0.3209155976772308,0.8198134481906891,9.0
0.060922086238861084,0.557448410987854,0.7951220035552978,-0.2285419225692749,4.0
0.2781957656145096,0.6420328736305236,0.5402083694934845,0.4669804900884628,39.0
-0.1226030483841896,-0.25241180807352065,0.4571025431156158,0.8435739874839783,9.0
-0.6468132078647614,0.7182770729064941,-0.24413685798645018,-0.07482892051339149,65.0
-0.07372546270489692,0.4183372974395752,0.7242774724960327,0.5430540084838867,39.0
0.09417975060641766,-0.7288991570472717,0.669653856754303,-0.09870085418224335,3.0
0.7296477138996125,0.39909659922122953,0.16287076771259307,-0.5305936336517334,24.0
0.5148053973913193,-0.06601551361382008,0.6449128031730652,-0.5602855741977691,22.0
0.756830370426178,0.5626699090003967,-0.2368371695280075,0.23157186359167098,37.0
0.28742548227310183,0.6512333154678345,-0.4400805324316025,-0.5470913290977478,46.0
-0.0997481681406498,-0.13141436576843263,0.8012835741043091,0.5748937547206878,71.0
0.1952454164624214,0.32630994021892545,0.8519747674465179,0.358624267578125,39.0
-0.8255551159381866,0.01432844738010317,0.5635300993919372,0.009718868555501104,18.0
