w,x,y,z,pose
0.7188868999481202,0.38555994927883147,-0.30679702162742617,0.4894603848457336,6.0
0.013412277575116604,0.6795942068099976,0.7321350812911988,0.02564741587266326,11.0
0.607222181558609,-0.45556418895721434,-0.3844205170869827,0.5241208910942078,9.0
0.3695375144481659,-0.7179609179496765,0.5284994602203369,-0.26133031249046323,40.0
-0.12586045265197754,-0.09557962119579315,0.11750716865062713,0.04190718829631805,38.0
0.6143780410289764,-0.3732037216424942,-0.4174924254417419,0.5549196422100067,9.0
0.6036873102188111,0.0915580328553915,0.10149634331464767,0.7849513828754425,10.0
0.8304513573646546,0.44355151057243347,0.2920254170894623,0.16611835807561875,34.0
0.5129773885011673,0.5560445189476013,0.47529417276382446,0.4484187811613083,15.0
0.6117262303829193,-0.4015148252248764,-0.39332027435302735,0.5557705342769623,9.0
0.8214407682418823,0.10457526668906211,0.11774507537484169,0.5472994565963745,29.0
-0.32558943033218385,0.709259170293808,-0.4733257800340652,-0.4075357586145401,35.0
0.4436818927526474,-0.22284748554229736,-0.12232421115040779,0.8592188894748688,10.0
-0.013105242419987917,0.869303560256958,-0.4926916867494583,0.012549427757039665,4.0
-0.3482972770929337,0.901753431558609,-0.16057872474193574,0.19732915610074997,61.0
-0.33142741322517394,0.014622351503930986,-0.23726240247488023,0.9127493977546692,68.0
0.9384505271911621,0.3087271898984909,-0.0647845569998026,-0.138702654838562,21.0
0.7226447463035583,0.19102080315351486,-0.2327389106154442,0.6218401312828064,64.0
-0.20154508352279663,0.5608329713344574,0.5647388935089112,-0.5705249667167663,9.0
0.14400829672813414,0.5555831313133239,0.7904408693313598,0.21129668951034547,11.0
0.20215328335762023,0.5778412044048309,0.7513617277145386,0.24469195008277894,11.0
0.580696189403534,0.426111975312233,0.3936575323343277,0.5705201983451843,15.0
0.4722419917583466,0.5213237464427948,0.10936740860342979,0.7018240451812744,15.0
0.17953539192676543,-0.7012864649295807,0.6297169685363769,-0.2800375819206238,4.0
0.2739187031984329,0.18079304248094558,0.524533948302269,0.7848942339420318,3.0
-0.5477480947971344,0.30591095685958863,-0.1376665025949478,0.7663395881652832,8.0
0.4562991261482239,0.2704002857208252,-0.06029016003012657,0.8453181326389313,6.0
0.45530915856361387,-0.35932736098766327,-0.15058783143758775,0.800506842136383,9.0
0.6375257790088653,-0.4590040624141693,-0.3688479483127594,0.4960223585367203,9.0
0.37667968273162844,0.5743904173374176,0.44079439640045165,0.5772331655025482,15.0
0.9872262477874756,-0.012398023600690066,-0.1255663625895977,-0.09389692470431328,21.0
0.45751563012599944,-0.319028377532959,0.4239110440015793,0.7131773889064789,19.0
0.6753324329853058,0.01881768796592951,0.4170079052448273,-0.6078766345977783,25.0
-0.1177857719361782,-0.5372644424438476,0.14212773963809014,0.8223708748817444,32.0
-0.5291398167610168,-0.43351979553699493,0.45196867287158965,0.5712546348571778,2.0
-0.6112265646457672,-0.2030273884534836,0.24404638558626174,0.7248002648353576,2.0
0.5176074087619782,0.21642448157072067,0.813808125257492,-0.15052199214696885,57.0
0.015843494329601526,0.002873908169567585,-0.03695755178341642,0.9986198484897614,17.0
0.47901237308979033,0.826904296875,0.08298906236886978,-0.2824514001607895,69.0
0.05495510157197714,-0.8445495128631592,0.5214408040046692,0.10092361569404602,4.0
0.4706239730119705,0.6679727435112,0.3756932407617569,0.43646970093250276,15.0
0.4215878039598465,0.37383678555488586,0.6027079105377198,-0.5644053399562836,14.0
0.9263960838317871,0.15520035848021507,0.011439028935274109,0.3417127400636673,21.0
-0.16220557689666748,0.2066097304224968,-0.01638677136506885,0.9644186317920684,17.0
-0.5499703168869019,0.7431303083896637,0.32345098853111265,0.20163202434778213,70.0
0.6558615982532501,0.27278455495834353,0.5932225465774537,0.37777439653873446,15.0
0.7153686285018921,0.0032010685419663785,-0.0026871826499700545,0.6984019100666046,10.0
0.3963706612586975,0.21644727736711503,0.5324346959590912,0.7151469469070435,3.0
0.6842164993286133,-0.18352529257535935,-0.16831785887479783,0.6853286981582641,10.0
-0.18331121355295182,0.5800266683101654,0.6907773494720459,0.3900547415018082,46.0
-0.42264682948589327,0.41227440536022186,0.5643462777137757,-0.5761723577976227,9.0
-0.519124436378479,0.4745426386594772,0.5494126498699188,0.4501840054988861,16.0
-0.3781979501247406,-0.061771513894200325,0.5461216568946838,-0.7443413197994232,27.0
0.33039634227752684,0.29501733481884,-0.4394874721765518,0.7811582446098327,6.0
0.8830328822135926,0.25232951194047926,0.3249633193016052,0.2254561260342598,34.0
-0.27165021896362307,-0.5043879806995392,0.5597330510616303,-0.5983214020729065,6.0
0.19549716860055924,0.3252466082572937,0.7879389882087707,0.48487952053546907,39.0
0.03491318542510271,0.955587488412857,0.20618923455476762,-0.20485029518604278,5.0
0.03331339713477064,0.6352608740329743,0.7707812070846558,0.002865899639436975,11.0
0.49063109755516054,0.5480689644813538,-0.13395634889602662,0.6632802963256836,6.0
-0.22457196414470673,0.7185010373592376,0.2180812180042267,0.6204197824001312,1.0
0.2246638923883438,-0.11132657676935195,0.2694861114025116,0.9297083258628845,3.0
-0.6986193418502807,-0.0021372482413426043,-0.0028398453257977964,0.7150487005710602,28.0
-0.01855108141899109,-0.7418305993080139,0.6686951339244842,0.024753811594564468,4.0
-0.4537837654352188,-0.13753428012132646,0.2525505617260933,0.8432429373264313,23.0
0.7404213786125183,0.144779834151268,-0.39250873029232025,0.5254691481590271,64.0
0.9258413255214691,0.02933078454807401,-0.31415613293647765,0.20635951608419417,21.0
-0.74844930768013,-0.20482884645462035,0.5679767072200775,-0.2719178944826126,24.0
0.46173849403858186,0.08791195154190064,-0.11605608090758324,0.8745344042778015,10.0
-0.324658665060997,0.5415123462677002,0.5772385179996491,-0.5171165227890014,9.0
0.7012017786502838,-0.5656960308551788,-0.2353338733315468,0.3630515396595001,20.0
0.8645146191120148,-0.00899481070227921,0.3100901931524277,-0.3951488107442856,25.0
-0.10053623542189598,0.9696496546268463,-0.2042313739657402,0.08202319405972958,7.0
0.7178690493106842,0.34575197994709017,0.43713904917240143,-0.4159334659576416,14.0
-0.563473504781723,0.3578081578016281,-0.39612542688846586,0.6296236157417298,8.0
-0.5505581736564636,0.12095519676804542,0.4480398535728455,0.6936886727809906,59.0
-0.17491290122270584,-0.2448577865958214,0.8679405570030212,0.3940058767795563,36.0
-0.5033941924571991,0.8243768870830536,0.003416736371582374,0.25819241553544997,61.0
0.49818134903907774,0.5909429907798767,-0.12346812710165977,0.6216055750846863,6.0
-0.25573253631591797,0.17873406112194062,0.8286256670951844,-0.464160093665123,52.0
0.6921339809894562,-0.46539682149887085,0.2804591327905655,-0.47374855577945707,8.0
0.016818567947484552,0.9313483715057373,-0.3598643809556961,0.037109512672759595,7.0
0.0285688535310328,0.14353640973567963,0.9643368124961853,0.21796020418405532,26.0
0.3881424605846405,-0.35070228576660156,-0.1875273048877716,-0.22651599943637848,70.0
0.23129030913114548,0.3588161736726761,0.24339693337678908,0.8708373010158539,71.0
0.028220241842791437,0.6697100818157196,0.7400720715522766,0.039612500555813314,11.0
-0.48870882391929626,-0.13364024981856346,0.21722983568906784,0.8342020690441132,31.0
0.033011451037600635,-0.7073239505290985,0.7053863346576691,0.008791714068502187,4.0
0.5363046050071716,0.45218634605407715,0.4559924304485321,0.546579921245575,15.0
0.08495550863444805,0.814520263671875,0.44951379001140596,-0.3554691046476364,53.0
0.19441094845533372,-0.4887966483831406,0.7897680103778839,-0.31457197666168213,40.0
-0.24317456483840943,0.2414148762822151,0.25859254598617554,0.9031052231788635,1.0
-0.5775047063827514,-0.084626404941082,-0.34159640073776243,0.7366167902946472,14.0
-0.1302613154053688,-0.4411900848150253,0.7724997878074646,0.4368941217660904,36.0
-0.29618764370679856,-0.7607870101928711,0.5532336711883545,-0.1626897469162941,4.0
0.8539142429828643,0.1373135566711426,0.17910291999578476,0.46840296387672425,29.0
0.8096096813678741,0.033563881553709506,0.5244125723838806,0.26032745391130446,13.0
0.9444614708423614,-0.3066437214612961,0.056166152283549306,-0.1014200583100319,12.0
0.5076353907585144,-0.44115755558013914,0.5537917733192443,-0.4900149583816528,8.0
0.21985139101743698,0.6596292912960052,0.6810157835483551,0.22792644053697586,11.0
0.2881051182746887,0.2702975690364838,0.6510556161403656,0.6474231541156769,3.0
0.17600168883800507,-0.4583161294460297,0.6957140922546386,0.5242881596088409,35.0
0.7193626523017883,-0.5039670050144196,0.17388085126876832,0.44447971880435944,19.0
0.7706979990005494,0.09616791903972625,0.1217044822871685,-0.6175557017326355,28.0
0.18350727409124373,0.7705276250839234,0.5665762722492218,0.224869042634964,54.0
0.7861754715442657,0.5297175943851471,0.012080542588955722,-0.3171911805868149,22.0
0.48717581629753115,0.473415145277977,0.5119391560554505,0.5248832911252975,15.0
-0.5040069937705993,0.823559707403183,-0.2154547706246376,0.14494447112083436,61.0
0.43879654705524446,0.1725950077176094,0.2877731710672379,0.8332760810852051,10.0
0.710829359292984,0.3098325580358505,-0.05101766735315323,0.6293433010578156,72.0
-0.5207372963428497,0.5727657318115235,0.22219761461019516,0.591938191652298,1.0
0.9112903833389282,-0.28073489367961885,0.07811175286769867,-0.29064696133136747,28.0
0.57855424284935,-0.09157575592398644,-0.09876384511590004,0.8039536058902741,10.0
-0.4794168800115585,-0.5070297807455063,-0.18247895389795304,0.6920610189437866,14.0
-0.8153781712055206,0.10724779218435287,0.5459026455879211,0.15739499926567077,16.0
0.002617071778513491,-0.1443479835987091,0.9884467124938965,-0.027532055601477624,26.0
0.7411543309688569,0.44693597555160525,0.49748736917972564,-0.05244233794510365,25.0
-0.6256706893444062,0.011724475119262934,0.2805611312389374,0.727689790725708,31.0
0.07388204215094447,-0.5188902974128723,0.8502560019493103,0.030740886740386487,4.0
-0.05057546962052584,0.2996725171804428,0.9256067872047424,-0.22311610281467437,11.0
0.647919237613678,-0.4947395324707031,-0.23837203085422515,0.5268638134002686,20.0
0.6427069664001465,0.16096221953630446,-0.47475523948669435,-0.578785878419876,2.0
0.6368063390254974,0.08421019166707992,-0.18397395610809325,0.7436257004737854,10.0
-0.1969532549381256,0.6667488396167756,0.6888668656349182,-0.20291132777929305,11.0
0.3723846048116684,0.45392006933689116,0.2777981609106064,0.7599406361579895,15.0
-0.1178059607744217,0.862361741065979,-0.4851773351430893,0.07376770786941052,4.0
0.7350493192672729,-0.24279493540525438,0.23420278429985047,-0.5876559913158417,8.0
0.36838366985321047,0.691357570886612,0.614187729358673,0.0909151665866375,66.0
-0.06266114413738251,-0.5065713584423065,0.7413288533687592,0.43507700860500337,38.0
-0.1770203687250614,-0.2801850289106369,0.9410344541072846,-0.05603787451982498,26.0
0.5375341415405274,0.8415055215358734,0.047077784314751625,0.025993873178958894,69.0
0.7927768230438232,-0.5527179062366485,-0.08724118545651435,0.239530149102211,12.0
0.03385569676756859,0.9655811011791229,0.1983049690723419,-0.16057164818048478,5.0
-0.2049652650952339,-0.058345291297882795,0.11255018040537834,0.9700057804584503,17.0
-0.03483573036501184,0.978539890050888,-0.14828240424394606,0.1343035466969013,7.0
-0.6676373422145844,-0.10990117266774177,0.1104039877653122,0.7275916039943695,31.0
-0.13726488947868348,-0.42095463871955874,0.8612471580505371,0.24750784188508987,38.0
0.5931651830673218,-0.3713897943496704,-0.4195289760828018,0.5771700918674469,9.0
0.3077803134918213,-0.644464772939682,0.6259747982025147,-0.3125034809112549,40.0
0.8986867785453796,-0.38165403008460996,0.04102085414342582,-0.2104181692004204,12.0
0.006574107869528234,0.9619780898094177,0.2717987418174744,0.015290605730842798,5.0
0.5936155080795288,-0.47138834595680235,-0.40718520879745485,0.5082670420408248,9.0
0.686941510438919,-0.18142070323228837,-0.1809651955962181,0.679830014705658,10.0
0.9577294886112213,0.18170197159051896,0.10764582008123398,-0.1943718746304512,21.0
-0.021992021519690753,0.3029789626598358,0.9506484031677246,-0.04703722912818194,11.0
-0.0742992915213108,0.10885915011167527,0.8688659012317658,0.47647768557071685,36.0
0.1832723304629326,0.5975290238857269,0.7570248723030091,-0.1875626787543297,11.0
0.45829100608825685,0.7659239411354065,0.4485946774482727,0.03837969917804003,66.0
0.2900255650281906,-0.5119072526693345,0.7185299038887024,-0.3702036440372467,40.0
0.8894460737705231,-0.05704673193395138,-0.10852003246545791,-0.43957719802856443,28.0
0.15088984593749047,-0.6443793773651123,0.7295374035835266,-0.16907640993595124,4.0
0.5334934055805206,0.14180512130260467,0.5104478359222412,0.6587701380252838,15.0
0.06574122793972492,0.6259914457798004,0.23590829074382783,0.73981893658638,1.0
0.4514023184776306,0.23350861221551894,0.820939815044403,-0.2589599922299385,57.0
0.5729220747947693,0.07233616039156913,0.5224434554576873,0.6268601775169372,15.0
-0.18111109733581543,0.22644470632076263,0.1880292057991028,-0.20258847177028655,9.0
0.16241234838962554,-0.038036178424954416,0.818170553445816,0.549760228395462,3.0
0.745033723115921,0.4911348134279251,-0.1903516933321953,0.40860743820667267,72.0
0.7745876967906952,0.185205814242363,0.4836214691400528,0.36287305057048796,15.0
-0.24987997263669967,0.47141051590442656,0.2636422172188759,0.8029874682426452,1.0
0.7094507813453674,-0.19594164043664933,-0.4566776126623154,0.4991410255432129,9.0
0.2821202427148819,-0.25593413412570953,0.7994569182395935,0.4644690126180649,36.0
-0.276422917842865,-0.6258776426315308,0.1881161719560623,0.7040581822395324,32.0
0.28725303113460543,0.28151914179325105,0.6972318291664124,0.5926552414894104,3.0
-0.4340646982192993,0.09669074788689613,-0.22102596163749694,0.8677394390106201,31.0
-0.09623925313353539,-0.12571339234709739,0.8466600060462952,0.5075894117355346,36.0
-0.6329670965671539,-0.0063588159624487165,0.7586800396442414,-0.1515325516462326,24.0
0.17129514068365098,-0.12387085631489754,0.27381631731987,0.9381905734539032,3.0
0.3756010204553604,0.13842411637306212,0.9011078655719758,-0.1640025906264782,57.0
0.1042803093791008,0.22533774375915527,0.34861910045146943,0.9036234378814697,3.0
0.8506224691867829,-0.04350813180208206,-0.02437670377548784,0.5226627469062806,29.0
0.8457830607891083,-0.4849677473306656,-0.2144430994987488,-0.053716106340289116,12.0
-0.6037231624126435,0.6927024364471436,-0.007418616290669889,-0.39361565709114077,51.0
-0.33407620787620546,0.45788367092609406,0.8067962765693665,0.1646245837211609,46.0
0.3799064517021179,-0.5010034739971161,0.6117790937423706,-0.47952108085155487,8.0
-0.7845124661922455,-0.2871392458677292,0.5486803591251374,0.011477903835475445,24.0
-0.4921167939901352,0.5349024116992951,0.681573611497879,-0.08346426486968994,46.0
-0.3385165572166443,0.06513597704470157,0.936189067363739,-0.06105183809995651,26.0
0.7932068407535553,-0.3212358713150024,-0.1546897530555725,0.49287633299827577,20.0
0.062424672022461894,0.006908795889467001,0.9823304712772369,0.17296730428934098,26.0
0.37965746223926544,-0.4519956648349762,0.4144741714000702,-0.3459164649248123,8.0
0.03154301717877388,-0.009016469912603497,-0.08696774393320084,0.9952899515628815,17.0
0.7251785397529602,-0.40188695788383483,0.01688258918002248,-0.558745163679123,73.0
-0.06092392448335886,0.6829444587230682,0.7247632563114166,-0.05295363035984337,11.0
-0.47963559329509736,-0.025960136763751508,0.03189846682362259,0.8759948194026947,31.0
0.5876663148403167,-0.40679159462451936,0.41113258600234986,-0.5652055144309998,8.0
0.07333448007702828,0.5577397763729095,-0.05074377804994583,0.8247411966323852,18.0
-0.525095647573471,-0.4569767087697983,0.46920405328273773,0.5422770500183105,2.0
0.5848996877670288,0.6777753889560699,-0.3271442025899887,-0.30147489011287687,2.0
0.7468683123588562,0.5600022196769714,0.20718359798192978,0.29045628309249877,34.0
-0.028021445032209158,0.6985636949539185,0.7134479999542236,-0.029711627890355884,11.0
0.7499334514141083,0.43139319121837616,0.24251368045806884,-0.4382112413644791,14.0
-0.37186002135276797,0.415671294927597,-0.16131023466587066,0.1519111469388008,61.0
0.8375516951084137,-0.1369180992245674,0.5033292263746262,-0.16117630153894424,13.0
0.7443453967571259,0.3643637239933014,0.23411816060543061,0.5074436813592911,15.0
-0.5354765236377717,-0.12329739406704902,0.20442702770233154,0.8099948763847351,31.0
0.13913790434598922,0.6563263416290284,0.7380614459514618,0.06259585507214069,11.0
0.003273513726890087,-0.6393747627735138,0.7687704205513001,0.004114511620718986,4.0
0.5889659702777863,-0.3196154087781906,-0.35666327774524687,0.6500878930091858,9.0
-0.13061650842428207,-0.4794341504573822,0.7489425778388977,0.43756245970726015,36.0
0.4813054949045181,0.4896483182907104,0.5316572487354279,0.49510782957077026,15.0
0.8050991892814636,0.5443416774272919,0.21966294050216675,-0.07916551679372788,22.0
-0.6693085193634033,0.7191499769687653,-0.03742356188595295,-0.18078492432832718,12.0
0.34305346608161924,0.06664712727069855,-0.1797109752893448,-0.07632211148738861,24.0
-0.370932537317276,0.8311567425727844,0.17545821517705917,-0.3749154359102249,51.0
0.685434889793396,-0.3373366057872772,-0.2918090224266052,0.5747885406017303,9.0
-0.029899646574631334,-0.5542160987854003,0.8297288656234741,0.04349538020323962,4.0
0.180373515188694,0.38908914625644686,0.8372802317142487,-0.33803396821022036,52.0
0.8203793346881867,0.3706064075231552,0.1777518093585968,0.397001588344574,15.0
0.020965990726836026,0.5577190160751343,0.8291711807250977,0.004276597424177453,11.0
0.6397159934043884,0.09434202536940575,-0.40927191376686095,0.6435176849365234,64.0
0.2812802612781525,0.6348841786384583,0.4594668835401535,-0.5531258523464203,14.0
0.06911550499498845,-0.585240775346756,0.8037501752376557,0.07342106439173221,4.0
0.1439795084297657,0.6445037722587585,0.7324297785758972,0.16162968277931214,11.0
0.1403531938791275,0.7509839415550232,0.4352939069271088,0.4760575920343399,42.0
0.1872493252158165,0.7732619702816009,-0.23166156709194183,0.5593045353889465,18.0
0.6694782912731171,0.2079569384455681,0.2100471869111061,0.681287306547165,10.0
0.13328504860401152,0.9578636467456818,-0.12967677861452104,-0.21648544818162918,7.0
0.6007766366004944,0.10295368880033492,-0.21511673629283906,0.7627652227878571,10.0
-0.05208827368915081,0.8763239681720734,-0.4166331946849823,0.2338704764842987,7.0
-0.02749506300315261,0.8884255290031433,0.4558228194713593,-0.029103884056712558,5.0
0.7554400026798248,0.3276564389467239,-0.22589318454265594,-0.5202244758605957,2.0
-0.07633968070149422,-0.45743243098258973,-0.2646747663617134,0.8451930999755859,32.0
-0.5180727660655975,-0.325544673204422,0.465196892619133,0.6388046205043793,2.0
0.7715328514575959,-0.2894213408231735,-0.06854574158787727,0.5620563626289368,20.0
0.8061916351318359,-0.35597180128097533,-0.39201848208904266,0.26268388479948046,20.0
-0.5920129179954529,0.14964151084423066,-0.23823414444923402,0.7548587441444397,8.0
0.1616186320781708,0.015434823185205459,-0.08263333141803741,-0.08475463986396789,16.0
-0.25354445427656175,0.5092503726482391,0.15536244213581085,0.8069414377212525,1.0
-0.19976240545511245,0.5730323910713195,0.749496477842331,-0.26298997849225997,11.0
-0.23635461628437043,0.0415929414331913,0.9592356979846954,-0.1457828924059868,26.0
0.2452761188149452,-0.5541078150272369,-0.058585801906883714,0.7927307188510895,32.0
0.694102817773819,-0.4574411928653717,-0.3308636575937271,0.4455082297325134,20.0
-0.36911146640777587,-0.6163306415081025,0.5288224279880523,0.45115706622600554,2.0
0.1397394061088562,0.6404390931129456,0.6763513684272766,0.3346660226583481,39.0
0.7373416125774384,0.6728972911834716,-0.026096069579944016,-0.04330881759524345,22.0
0.26483233720064164,-0.47189760208129883,0.27226044088602064,0.7950000882148742,19.0
-0.4798022657632828,0.14762711226940156,0.86064692735672,-0.08142255432903767,56.0
0.754672247171402,-0.03171620424836874,-0.16754917651414872,0.6330755829811097,10.0
-0.15521471500396727,0.1132106527686119,0.6626181840896607,-0.7232261657714844,27.0
0.810566121339798,-0.4128885567188263,0.19710388034582138,-0.36444433927536013,8.0
-0.3843955725431442,0.6066800117492676,0.5934513747692108,-0.363101464509964,47.0
-0.12532758563756943,0.28355240225791933,-0.04605576489120722,0.9494140386581421,17.0
-0.4464227020740509,0.5344747424125671,0.5560891270637512,-0.4531565248966217,9.0
-0.3880532681941986,0.2169348865747452,0.3293102979660034,-0.2325635313987732,9.0
0.8911847829818725,-0.0827510979026556,-0.31826791167259216,-0.31157503426074984,16.0
0.0564939571544528,0.20668524950742723,0.956319409608841,0.19600488841533661,26.0
0.7621043443679809,0.3799230486154556,-0.39064228236675264,-0.3483284950256348,2.0
-0.21718936711549758,0.5911132216453552,0.7291933298110962,-0.26642397344112395,11.0
0.6137916922569275,0.06371621899306774,0.5289337992668152,0.5819718182086945,15.0
-0.4427091807126999,-0.4074086397886276,0.7835941016674042,0.15374035239219666,38.0
0.853508859872818,0.32928418219089506,-0.34725935459136964,-0.20498113185167313,22.0
0.7927446603775025,0.09723051749169827,0.07442727461457252,0.596651041507721,10.0
-0.3819520056247711,-0.06450868993997574,0.9207664608955384,0.03487449130043387,50.0
0.12235923558473587,0.6171947062015534,0.16170575469732285,0.759624981880188,18.0
-0.24970248639583587,-0.3343510091304779,-0.27379502058029176,0.8662964403629303,32.0
0.2149948075413704,-0.499490550160408,0.21837961077690124,0.8096028983592987,19.0
-0.7712123930454254,0.006951125198975205,0.540971964597702,-0.3341497391462326,24.0
0.3622773110866547,0.3212506115436554,-0.2762791246175766,-0.2221822828054428,2.0
0.8313695132732392,0.530183070898056,-0.14580199494957924,-0.07396252416074275,22.0
0.5174661755561829,0.37796905636787415,-0.2740071386098862,0.7163538575172425,6.0
0.2719322741031647,0.6467964589595795,0.6877429068088532,0.18356836438179017,11.0
-0.6118895530700683,-0.10909630060195923,-0.15529304295778273,0.7674103736877441,31.0
0.06264020018279552,-0.8242295920848847,0.5503099441528321,0.11209351420402527,4.0
0.7359052777290345,-0.496134951710701,-0.21106212437152863,0.40810184478759765,20.0
-0.7921545147895813,0.08544059917330742,0.5921578824520111,0.11513557359576225,16.0
-0.6361376821994782,-0.17750937789678572,0.046750207990407945,0.7490447461605072,31.0
0.6332511663436889,-0.33927332758903506,-0.44261759519577026,0.5357365071773529,9.0
-0.25858688056468965,0.7339820206165314,0.06836783662438392,-0.6238724172115326,51.0
-0.2522422045469284,-0.5163760364055634,0.4112215757369995,0.7069848775863647,2.0
0.7780826330184937,0.4736498534679413,0.2675477504730225,0.3122708171606064,15.0
-0.2291027635335922,-0.09190893433988094,0.046534799970686436,0.9674048125743866,17.0
0.5279477715492249,-0.1706923261284828,0.3567179083824158,0.7514813065528869,19.0
0.6277078270912171,0.776557183265686,0.04413175955414772,0.024121015833225103,34.0
-0.044309876300394534,-0.7003128588199615,0.7101602137088776,0.03868537824600935,4.0
0.2324235498905182,0.5135422289371491,0.8121892869472503,-0.14658781215548516,11.0
0.5450501084327698,0.5037180036306381,-0.1489383801817894,0.6529278516769409,6.0
0.9503162801265717,-0.11025026291608811,0.2897035390138626,-0.02125883512198925,13.0
0.7895784974098206,0.5299330174922943,0.16839238107204438,0.2577708765864372,34.0
0.5547672033309936,0.5199274361133576,-0.4003777623176575,-0.5104873597621917,2.0
0.9441383242607116,0.17607909739017485,0.0565861351788044,-0.2717495411634445,21.0
-0.09341488629579545,-0.5989768207073212,0.7026296734809876,-0.37154082357883456,49.0
0.15931829959154128,0.838169801235199,-0.2753106474876404,0.4426339864730835,45.0
-0.6272534310817719,0.29961574673652647,-0.3064125806093216,0.6497116208076477,8.0
0.43246026039123536,-0.3660353899002075,-0.3638738811016083,0.43147865533828733,9.0
0.016028844505490268,-0.7273770809173584,0.6848027110099792,0.022209473000839353,4.0
0.40689671635627744,0.5173334002494812,-0.15020938962697983,0.7370518267154693,6.0
0.7399939477443696,-0.6322311103343964,-0.08571818694472313,-0.21072663217782975,12.0
0.13847499042749406,-0.4542405903339386,0.5779929876327514,-0.6632232069969177,37.0
0.1608351066708565,0.8130386948585511,-0.3623090088367462,0.42562403678894045,45.0
0.5920076489448547,-0.4018648862838745,0.406475231051445,-0.5676537752151489,8.0
0.11776671558618546,0.8597013294696808,-0.23304839581251144,0.4387899458408356,45.0
0.19536639004945755,-0.5813560783863068,0.1403447449207306,0.7765176475048066,32.0
0.5895049571990967,-0.4316215753555298,-0.41762976050376893,0.5391575694084167,9.0
-0.11235149018466473,0.8250652611255646,0.5496470391750335,-0.05703255012631416,5.0
0.15423632115125657,0.4506740659475327,0.5936969876289367,0.6481224179267884,39.0
0.14624912440776824,0.4061136871576309,0.8438592910766601,0.31771654188632964,39.0
0.09215146526694298,0.8953708946704865,0.24673873633146287,-0.35821778476238253,5.0
-0.19556271731853486,0.3075642228126526,0.21129489243030547,0.90673947930336,1.0
0.8315118789672852,0.5546396195888519,-0.010236023389734328,-0.012409838335588574,22.0
0.8468201935291291,0.018287970847450197,0.08468276858329774,-0.5237777054309845,28.0
-0.27274437844753263,0.812818706035614,-0.4880856305360794,0.16093884855508805,40.0
0.8140222132205963,-0.5692007303237915,0.08565060757100582,0.07035003826022149,12.0
0.49075427651405334,0.6338419437408447,0.43841518759727477,-0.4056516796350479,14.0
-0.2914956271648407,-0.5235044121742248,0.6743062973022461,0.43075568079948423,38.0
0.05053594708442688,0.9208281815052033,0.3446276098489761,-0.17184250801801682,5.0
0.6753171741962433,-0.37909049689769747,0.0595667913556099,-0.6297432482242584,8.0
0.20573465079069136,-0.7116167068481445,0.6471367180347443,-0.17755947709083558,4.0
-0.27674625217914584,0.7026315927505493,0.35532287061214446,0.5506345987319946,1.0
-0.09466163963079452,-0.6279486835002899,0.76179358959198,0.12292843386530876,4.0
0.18083399683237075,0.7855956017971039,0.5817256927490234,0.10285036861896515,11.0
0.5652153789997101,0.14155175387859345,-0.017158701294101776,0.812018632888794,10.0
0.6399053692817688,-0.4553258389234543,0.5473040819168091,0.28780346512794497,33.0
0.02329931251006201,0.6812087297439575,0.730661129951477,0.02153302156366408,11.0
0.10517420247197151,0.35221747159957884,0.9289574205875397,-0.02421630606986582,11.0
-0.5386804282665253,0.052300150692462924,-0.14562647715210914,0.8276856184005738,31.0
-0.030988355772569774,-0.6120681226253509,0.7891640663146973,0.018885873665567487,4.0
-0.6768492221832275,0.7296315908432007,-0.008456370187923312,-0.09257929101586342,12.0
0.569614052772522,-0.3507267892360687,0.5740582704544067,0.47117775678634644,19.0
0.7880861222743988,0.07797085233032704,0.5377495229244232,0.28786621391773226,13.0
-0.4006548374891281,0.03470812905579805,-0.21268949061632156,0.8901905298233033,31.0
-0.32680158615112304,-0.44509764313697814,0.6124009490013123,0.5649976432323456,2.0
0.775518387556076,-0.18161451369524,0.5552236557006835,0.23780844807624818,13.0
0.23079222291707993,0.586699652671814,0.7225498497486115,0.2825791358947754,11.0
0.6636822402477265,0.34182997047901154,-0.29327071011066436,-0.5964808821678161,2.0
0.8556354641914368,0.15755320340394974,-0.08090252764523029,-0.4860210716724396,28.0
0.03436514046043158,-0.7360746085643768,0.5523665964603424,0.38882469534873965,43.0
0.7391229569911957,-0.41551058292388915,0.01560074407607317,0.5297959327697754,20.0
-0.03389774430543184,-0.7152153134346009,0.6951705157756806,0.04717447280418128,4.0
-0.10558156296610832,-0.06993637084960938,0.9905501067638397,0.03894055118435062,26.0
0.7438096642494202,0.16365742534399033,0.5535771965980529,0.33542160093784334,13.0
-0.26459257006645204,0.8393658697605133,0.45001778900623324,-0.14867980778217316,5.0
0.4068289458751678,0.44241895973682405,0.7736865937709808,-0.19835986644029618,57.0
0.1484283462166786,0.3482890248298645,0.6015555322170257,-0.7030221223831177,65.0
0.6515032410621643,0.09492438137531281,0.09729244224727154,0.7459692895412445,10.0
0.2732116490602493,-0.6185181379318238,0.6888890504837036,-0.25962970703840255,4.0
0.7057979464530945,0.26143200397491456,0.3246446132659912,-0.5722127497196198,14.0
0.7741770505905151,0.06729505620896817,-0.4228150486946106,0.4656992077827454,24.0
0.7355984628200531,0.5140203237533569,-0.19529265612363816,-0.39431639909744265,2.0
-0.4604180037975311,0.6437541484832764,-0.4214239060878754,0.44183197915554046,8.0
