2.591314539313316345e-02	1.932790279388427734e+00	1.305198669433593750e-02	2.833968587219715118e-02	2.252022504806518555e+00	1.531091332435607910e-02
1.606414094567298889e-02	-5.436769723892211914e-01	1.342307403683662415e-02	2.851294539868831635e-02	2.275116920471191406e+00	1.721976697444915771e-02
2.447531372308731079e-02	1.742719173431396484e+00	8.074238896369934082e-03	2.840055897831916809e-02	2.259839057922363281e+00	1.564641296863555908e-02
1.852763444185256958e-02	9.658769965171813965e-01	1.238206028938293457e-02	2.845522947609424591e-02	2.267539262771606445e+00	1.636084914207458496e-02
2.564669586718082428e-02	1.898579597473144531e+00	8.151963353157043457e-03	2.809229493141174316e-02	2.219509601593017578e+00	1.223166286945343018e-02
2.703742310404777527e-02	2.081623554229736328e+00	7.875815033912658691e-03	2.769070677459239960e-02	2.167250871658325195e+00	7.724210619926452637e-03
2.427091822028160095e-02	1.717762351036071777e+00	1.233217120170593262e-02	2.827845513820648193e-02	2.244073390960693359e+00	1.434156298637390137e-02
2.443934045732021332e-02	1.742718219757080078e+00	8.066222071647644043e-03	2.833569049835205078e-02	2.252017736434936523e+00	1.517909765243530273e-02
2.222655713558197021e-02	1.454457402229309082e+00	1.234485954046249390e-02	2.839497476816177368e-02	2.259841203689575195e+00	1.574447751045227051e-02
2.491456829011440277e-02	1.804112434387207031e+00	8.093193173408508301e-03	2.833524905145168304e-02	2.252010822296142578e+00	1.485206186771392822e-02
2.520665153861045837e-02	1.840102672576904297e+00	8.076608180999755859e-03	2.827880717813968658e-02	2.244068384170532227e+00	1.434199512004852295e-02
1.763808727264404297e-02	8.455985188484191895e-01	1.238859072327613831e-02	2.845848724246025085e-02	2.267541885375976562e+00	1.651139557361602783e-02
2.453311532735824585e-02	1.755134582519531250e+00	8.061736822128295898e-03	2.839446812868118286e-02	2.259838104248046875e+00	1.578310132026672363e-02
2.386457100510597229e-02	1.666927576065063477e+00	1.240694522857666016e-02	2.845538780093193054e-02	2.267537593841552734e+00	1.627348363399505615e-02
2.325495705008506775e-02	1.588881731033325195e+00	1.235628128051757812e-02	2.833636850118637085e-02	2.252014875411987305e+00	1.507306098937988281e-02
2.100119553506374359e-02	1.286909580230712891e+00	1.340144127607345581e-02	2.908425964415073395e-02	2.349819421768188477e+00	2.342453598976135254e-02
2.084689959883689880e-02	1.272686958312988281e+00	1.237469166517257690e-02	2.856682240962982178e-02	2.282556056976318359e+00	1.761941611766815186e-02
2.545481361448764801e-02	1.875493884086608887e+00	1.240360736846923828e-02	2.815165556967258453e-02	2.227815866470336914e+00	1.276087760925292969e-02
1.606228947639465332e-02	2.567487061023712158e-01	8.177778683602809906e-03	2.878836169838905334e-02	2.311062574386596680e+00	2.027411758899688721e-02
2.339226752519607544e-02	1.602038979530334473e+00	1.238220930099487305e-02	2.833841554820537567e-02	2.252022027969360352e+00	1.521797478199005127e-02
2.305524609982967377e-02	1.562421917915344238e+00	1.237735152244567871e-02	2.833554521203041077e-02	2.252027273178100586e+00	1.548339426517486572e-02
2.625152468681335449e-02	1.977135777473449707e+00	1.308682560920715332e-02	2.827857062220573425e-02	2.244067430496215820e+00	1.419579982757568359e-02
2.253341674804687500e-02	1.495219230651855469e+00	8.021354675292968750e-03	2.898642793297767639e-02	2.337448835372924805e+00	2.261197566986083984e-02
2.689437940716743469e-02	2.061553955078125000e+00	1.342040300369262695e-02	2.815657854080200195e-02	2.227828502655029297e+00	1.344972848892211914e-02
2.377439290285110474e-02	1.654001593589782715e+00	8.032768964767456055e-03	2.845493331551551819e-02	2.267536401748657227e+00	1.626908779144287109e-02
2.631505951285362244e-02	1.988021969795227051e+00	1.337446272373199463e-02	2.808843925595283508e-02	2.219511508941650391e+00	1.212991774082183838e-02
2.710833586752414703e-02	2.091618299484252930e+00	1.238279044628143311e-02	2.827515825629234314e-02	2.244071006774902344e+00	1.425647735595703125e-02
2.002970501780509949e-02	1.157497525215148926e+00	1.237799227237701416e-02	2.903886511921882629e-02	2.343699932098388672e+00	2.284036576747894287e-02
2.351047284901142120e-02	1.615124344825744629e+00	1.239605247974395752e-02	2.868564985692501068e-02	2.297065496444702148e+00	1.877799630165100098e-02
2.394440770149230957e-02	1.679720640182495117e+00	1.236926019191741943e-02	2.839455567300319672e-02	2.259836912155151367e+00	1.572416722774505615e-02
2.647645771503448486e-02	2.009485006332397461e+00	1.315140724182128906e-02	2.808533236384391785e-02	2.219519615173339844e+00	1.261799037456512451e-02
2.556583657860755920e-02	1.887042403221130371e+00	8.121818304061889648e-03	2.803021669387817383e-02	2.211086034774780273e+00	1.151990890502929688e-02
1.599343307316303253e-02	-1.897019743919372559e+00	1.342013478279113770e-02	2.840016409754753113e-02	2.259841203689575195e+00	1.573258638381958008e-02
2.158823609352111816e-02	1.371382117271423340e+00	8.084669709205627441e-03	2.898663096129894257e-02	2.337451219558715820e+00	2.273523807525634766e-02
2.625169977545738220e-02	1.977139949798583984e+00	1.317942142486572266e-02	2.821792103350162506e-02	2.236003637313842773e+00	1.362422108650207520e-02
2.221906557679176331e-02	1.454476952552795410e+00	1.235516369342803955e-02	2.808688953518867493e-02	2.219511032104492188e+00	1.219767332077026367e-02
2.444841712713241577e-02	1.742786884307861328e+00	1.233127713203430176e-02	2.833785116672515869e-02	2.252020120620727539e+00	1.512433588504791260e-02
2.573337033390998840e-02	1.910050153732299805e+00	8.155077695846557617e-03	2.776237390935420990e-02	2.176240921020507812e+00	8.543983101844787598e-03
2.580822259187698364e-02	1.921425461769104004e+00	8.110404014587402344e-03	2.789189666509628296e-02	2.193891525268554688e+00	9.940862655639648438e-03
2.325467951595783234e-02	1.588883876800537109e+00	1.235529780387878418e-02	2.845377102494239807e-02	2.267540216445922852e+00	1.642188429832458496e-02
2.657009661197662354e-02	2.020090579986572266e+00	1.359124481678009033e-02	2.821495011448860168e-02	2.236009120941162109e+00	1.384207606315612793e-02
2.127316221594810486e-02	1.329383730888366699e+00	1.236510276794433594e-02	2.845389768481254578e-02	2.267544269561767578e+00	1.663380861282348633e-02
2.475041896104812622e-02	1.779760599136352539e+00	8.082866668701171875e-03	2.833989076316356659e-02	2.252018690109252930e+00	1.516936719417572021e-02
2.390553802251815796e-02	1.666931509971618652e+00	1.236237585544586182e-02	2.834117971360683441e-02	2.252015590667724609e+00	1.491619646549224854e-02
2.368925698101520538e-02	1.641146421432495117e+00	1.282313466072082520e-02	2.851446904242038727e-02	2.275117397308349609e+00	1.726894080638885498e-02
2.379952743649482727e-02	1.654050111770629883e+00	1.296947896480560303e-02	2.899195067584514618e-02	2.337445735931396484e+00	2.244456112384796143e-02
2.351291291415691376e-02	1.615131139755249023e+00	1.236711442470550537e-02	2.834232524037361145e-02	2.252019405364990234e+00	1.514877378940582275e-02
2.490829117596149445e-02	1.804117441177368164e+00	8.083030581474304199e-03	2.821216732263565063e-02	2.236006736755371094e+00	1.381416618824005127e-02
2.212608419358730316e-02	1.440737247467041016e+00	1.235309243202209473e-02	2.845395356416702271e-02	2.267543554306030273e+00	1.659570634365081787e-02
2.331208065152168274e-02	1.588873028755187988e+00	1.239058375358581543e-02	2.851907163858413696e-02	2.275110244750976562e+00	1.708847284317016602e-02
2.520603500306606293e-02	1.840093731880187988e+00	8.102878928184509277e-03	2.862904220819473267e-02	2.289875507354736328e+00	1.822067797183990479e-02
2.100335434079170227e-02	1.286946773529052734e+00	1.340807974338531494e-02	2.845753543078899384e-02	2.267537593841552734e+00	1.627716422080993652e-02
2.206844836473464966e-02	1.426906108856201172e+00	8.066594600677490234e-03	2.851747721433639526e-02	2.275114059448242188e+00	1.713103055953979492e-02
2.511589229106903076e-02	1.828187227249145508e+00	8.074611425399780273e-03	2.815533243119716644e-02	2.227814435958862305e+00	1.275254786014556885e-02
2.564975991845130920e-02	1.898593425750732422e+00	8.127927780151367188e-03	2.769382670521736145e-02	2.167250871658325195e+00	7.964104413986206055e-03
1.844538003206253052e-02	9.509329795837402344e-01	1.233584433794021606e-02	2.845862880349159241e-02	2.267540454864501953e+00	1.641067862510681152e-02
2.335963957011699677e-02	1.602044463157653809e+00	1.231993734836578369e-02	2.827553451061248779e-02	2.244074106216430664e+00	1.438912749290466309e-02
2.415151894092559814e-02	1.705154895782470703e+00	1.238735020160675049e-02	2.808744087815284729e-02	2.219511747360229492e+00	1.223789155483245850e-02
1.911627501249313354e-02	1.040157556533813477e+00	1.240077614784240723e-02	2.908457815647125244e-02	2.349818468093872070e+00	2.335144579410552979e-02
2.518405020236968994e-02	1.840177178382873535e+00	1.237103343009948730e-02	2.815090864896774292e-02	2.227823257446289062e+00	1.313145458698272705e-02
2.615163475275039673e-02	1.966109752655029297e+00	8.192807435989379883e-03	2.782563865184783936e-02	2.185120105743408203e+00	9.089007973670959473e-03
1.989154145121574402e-02	1.142961502075195312e+00	1.239630579948425293e-02	2.857103757560253143e-02	2.282557725906372070e+00	1.753219962120056152e-02
2.042253315448760986e-02	1.215393781661987305e+00	1.239736378192901611e-02	2.857034839689731598e-02	2.282557964324951172e+00	1.754011213779449463e-02
2.405384927988052368e-02	1.692473292350769043e+00	1.235201954841613770e-02	2.827535569667816162e-02	2.244078397750854492e+00	1.461452245712280273e-02
2.137989364564418793e-02	1.343471884727478027e+00	1.356247067451477051e-02	2.845380455255508423e-02	2.267546176910400391e+00	1.673404872417449951e-02
2.455750480294227600e-02	1.755213022232055664e+00	1.236495375633239746e-02	2.809268049895763397e-02	2.219516754150390625e+00	1.241821050643920898e-02
2.453062310814857483e-02	1.755128741264343262e+00	8.095428347587585449e-03	2.851087599992752075e-02	2.275108575820922852e+00	1.698590815067291260e-02
2.474970743060112000e-02	1.779770493507385254e+00	8.102267980575561523e-03	2.821808308362960815e-02	2.236005306243896484e+00	1.370939612388610840e-02
2.418427914381027222e-02	1.705152511596679688e+00	1.236170530319213867e-02	2.821858227252960205e-02	2.236013174057006836e+00	1.397864520549774170e-02
2.563738077878952026e-02	1.898643136024475098e+00	1.306436955928802490e-02	2.868165075778961182e-02	2.297067403793334961e+00	1.887053251266479492e-02
2.510847896337509155e-02	1.828182816505432129e+00	8.046597242355346680e-03	2.839718572795391083e-02	2.259834289550781250e+00	1.556947827339172363e-02
2.529302611947059631e-02	1.852020025253295898e+00	1.295313239097595215e-02	2.845816873013973236e-02	2.267544746398925781e+00	1.666612923145294189e-02
2.453173883259296417e-02	1.755138039588928223e+00	8.095219731330871582e-03	2.851076796650886536e-02	2.275108814239501953e+00	1.701736450195312500e-02
2.397370710968971252e-02	1.679749846458435059e+00	1.242431998252868652e-02	2.808925136923789978e-02	2.219521522521972656e+00	1.260699331760406494e-02
2.330797910690307617e-02	1.588874697685241699e+00	1.237922906875610352e-02	2.884278446435928345e-02	2.317854881286621094e+00	2.058479189872741699e-02
2.287774346768856049e-02	1.535760521888732910e+00	1.362206041812896729e-02	2.827810309827327728e-02	2.244073390960693359e+00	1.437981426715850830e-02
2.501224353909492493e-02	1.816252827644348145e+00	1.235577464103698730e-02	2.827744558453559875e-02	2.244070291519165039e+00	1.419870555400848389e-02
2.616506442427635193e-02	1.966111898422241211e+00	8.130520582199096680e-03	2.769541740417480469e-02	2.167253494262695312e+00	8.050546050071716309e-03
2.340642921626567841e-02	1.602020263671875000e+00	1.336048543453216553e-02	2.903863228857517242e-02	2.343704938888549805e+00	2.310210466384887695e-02
2.193241566419601440e-02	1.413078308105468750e+00	8.072838187217712402e-03	2.898920699954032898e-02	2.337445259094238281e+00	2.240751683712005615e-02
2.279960736632347107e-02	1.522306323051452637e+00	1.241409033536911011e-02	2.873824909329414368e-02	2.304131746292114258e+00	1.965898275375366211e-02
2.427708357572555542e-02	1.717763185501098633e+00	1.239486038684844971e-02	2.821648120880126953e-02	2.236003637313842773e+00	1.356543600559234619e-02
2.575151249766349792e-02	1.910150408744812012e+00	1.471172273159027100e-02	2.821919322013854980e-02	2.236004114151000977e+00	1.352941989898681641e-02
2.256928384304046631e-02	1.495317578315734863e+00	1.236195117235183716e-02	2.839837223291397095e-02	2.259846448898315430e+00	1.601924002170562744e-02
2.456109598278999329e-02	1.755135536193847656e+00	8.116617798805236816e-03	2.833914943039417267e-02	2.252017974853515625e+00	1.512506604194641113e-02
2.388242818415164948e-02	1.666925430297851562e+00	1.234555244445800781e-02	2.851431816816329956e-02	2.275111675262451172e+00	1.694503426551818848e-02
2.491027116775512695e-02	1.804180979728698730e+00	1.237256824970245361e-02	2.833645977079868317e-02	2.252017736434936523e+00	1.503194868564605713e-02
2.491712197661399841e-02	1.804129123687744141e+00	8.035793900489807129e-03	2.789461985230445862e-02	2.193885564804077148e+00	9.805172681808471680e-03
2.502531744539737701e-02	1.816250205039978027e+00	1.240013539791107178e-02	2.827946096658706665e-02	2.244077444076538086e+00	1.461301743984222412e-02
2.039720118045806885e-02	1.215403079986572266e+00	1.239097863435745239e-02	2.839461714029312134e-02	2.259839057922363281e+00	1.561127603054046631e-02
2.067327313125133514e-02	1.244114637374877930e+00	1.239256560802459717e-02	2.840151637792587280e-02	2.259844779968261719e+00	1.611991226673126221e-02
2.120441198348999023e-02	1.315273880958557129e+00	1.239386200904846191e-02	2.839900553226470947e-02	2.259845733642578125e+00	1.598031818866729736e-02
1.999511569738388062e-02	1.157517671585083008e+00	1.279200613498687744e-02	2.851360663771629333e-02	2.275121212005615234e+00	1.748055219650268555e-02
2.268362790346145630e-02	1.508866548538208008e+00	1.364214718341827393e-02	2.833835408091545105e-02	2.252016782760620117e+00	1.495689153671264648e-02
2.554845437407493591e-02	1.887045025825500488e+00	8.112415671348571777e-03	2.802459150552749634e-02	2.211086988449096680e+00	1.146773993968963623e-02
2.562469057738780975e-02	1.898688435554504395e+00	1.467826962471008301e-02	2.821318060159683228e-02	2.236007928848266602e+00	1.372994482517242432e-02
2.452547661960124969e-02	1.755198955535888672e+00	1.233717799186706543e-02	2.839466184377670288e-02	2.259843826293945312e+00	1.586809754371643066e-02
1.323275081813335419e-02	-2.454556703567504883e+00	1.240745186805725098e-02	2.846009656786918640e-02	2.267536401748657227e+00	1.636108756065368652e-02
2.024513110518455505e-02	1.186546564102172852e+00	1.341453194618225098e-02	2.845859527587890625e-02	2.267538547515869141e+00	1.633556187152862549e-02
2.420435473322868347e-02	1.705127477645874023e+00	1.265858113765716553e-02	2.874036133289337158e-02	2.304128885269165039e+00	1.952570676803588867e-02
2.711830101907253265e-02	2.091549158096313477e+00	8.020892739295959473e-03	2.776244841516017914e-02	2.176237821578979492e+00	8.300021290779113770e-03
2.137573063373565674e-02	1.343458294868469238e+00	1.234453171491622925e-02	2.839485928416252136e-02	2.259842872619628906e+00	1.583039760589599609e-02
1.308587193489074707e-02	9.835083037614822388e-02	1.242744736373424530e-02	2.903909236192703247e-02	2.343703031539916992e+00	2.300432324409484863e-02
2.591378614306449890e-02	1.932788729667663574e+00	1.239858567714691162e-02	2.809209004044532776e-02	2.219520092010498047e+00	1.255610585212707520e-02
2.597747370600700378e-02	1.944005846977233887e+00	1.314629614353179932e-02	2.827405557036399841e-02	2.244075536727905273e+00	1.459324359893798828e-02
2.483499422669410706e-02	1.792050838470458984e+00	1.236861944198608398e-02	2.815375104546546936e-02	2.227822303771972656e+00	1.304890215396881104e-02
2.671765349805355072e-02	2.041012525558471680e+00	1.349027454853057861e-02	2.815136685967445374e-02	2.227823257446289062e+00	1.320524513721466064e-02
2.377415820956230164e-02	1.654085993766784668e+00	1.237514615058898926e-02	2.808881178498268127e-02	2.219525814056396484e+00	1.284345984458923340e-02
2.258694171905517578e-02	1.495247006416320801e+00	8.114583790302276611e-03	2.851554378867149353e-02	2.275114059448242188e+00	1.709571480751037598e-02
2.606618776917457581e-02	1.955064892768859863e+00	8.137017488479614258e-03	2.782502025365829468e-02	2.185120582580566406e+00	9.126245975494384766e-03
1.997529715299606323e-02	1.157538294792175293e+00	1.342812925577163696e-02	2.845555543899536133e-02	2.267546892166137695e+00	1.676389575004577637e-02
2.590999379754066467e-02	1.932719230651855469e+00	8.154287934303283691e-03	2.796468511223793030e-02	2.202543735504150391e+00	1.071840524673461914e-02
2.615893632173538208e-02	1.966118097305297852e+00	8.099704980850219727e-03	2.769140712916851044e-02	2.167254686355590820e+00	7.909521460533142090e-03
2.463722787797451019e-02	1.767548561096191406e+00	1.234893500804901123e-02	2.839727140963077545e-02	2.259838104248046875e+00	1.558500528335571289e-02
2.573646977543830872e-02	1.910104274749755859e+00	1.303666830062866211e-02	2.856971137225627899e-02	2.282554626464843750e+00	1.754242181777954102e-02
2.170861139893531799e-02	1.385413527488708496e+00	1.239378750324249268e-02	2.845479175448417664e-02	2.267539024353027344e+00	1.633033156394958496e-02
2.038411423563957214e-02	1.215376853942871094e+00	1.236417889595031738e-02	2.883503027260303497e-02	2.317858695983886719e+00	2.079647779464721680e-02
2.225195802748203278e-02	1.454442620277404785e+00	1.283350586891174316e-02	2.862752974033355713e-02	2.289879083633422852e+00	1.841087639331817627e-02
2.518036216497421265e-02	1.840088844299316406e+00	8.131101727485656738e-03	2.845379337668418884e-02	2.267539262771606445e+00	1.636926829814910889e-02
2.330548688769340515e-02	1.588889718055725098e+00	1.239114999771118164e-02	2.833946980535984039e-02	2.252016544342041016e+00	1.495769619941711426e-02
2.424328401684761047e-02	1.717758536338806152e+00	1.238319277763366699e-02	2.833462134003639221e-02	2.252022743225097656e+00	1.526562869548797607e-02
2.582421526312828064e-02	1.921420454978942871e+00	8.151456713676452637e-03	2.802686765789985657e-02	2.211083412170410156e+00	1.133255660533905029e-02
2.548657916486263275e-02	1.875483989715576172e+00	1.301257312297821045e-02	2.857410907745361328e-02	2.282557249069213867e+00	1.767405867576599121e-02
2.500239387154579163e-02	1.816243171691894531e+00	1.297342777252197266e-02	2.862195856869220734e-02	2.289876699447631836e+00	1.828533411026000977e-02
1.973932608962059021e-02	1.128369331359863281e+00	1.239138096570968628e-02	2.839444950222969055e-02	2.259845495223999023e+00	1.615406572818756104e-02
2.416357025504112244e-02	1.705149769783020020e+00	1.239718496799468994e-02	2.821386605501174927e-02	2.236005067825317383e+00	1.364096999168395996e-02
2.047455310821533203e-02	1.215383052825927734e+00	1.236777007579803467e-02	2.868521213531494141e-02	2.297067165374755859e+00	1.888343691825866699e-02
2.511839009821414948e-02	1.828188300132751465e+00	8.094727993011474609e-03	2.802907861769199371e-02	2.211084127426147461e+00	1.147040724754333496e-02
2.580544352531433105e-02	1.921520113945007324e+00	1.443877816200256348e-02	2.827459573745727539e-02	2.244076013565063477e+00	1.454196870326995850e-02
2.364739775657653809e-02	1.641137361526489258e+00	1.237833499908447266e-02	2.850996702909469604e-02	2.275108575820922852e+00	1.699531078338623047e-02
2.355519682168960571e-02	1.628169775009155273e+00	1.239366829395294189e-02	2.839472517371177673e-02	2.259847164154052734e+00	1.602451503276824951e-02
2.623806521296501160e-02	1.977073311805725098e+00	8.115053176879882812e-03	2.769083343446254730e-02	2.167257547378540039e+00	8.087173104286193848e-03
1.939220540225505829e-02	1.084404110908508301e+00	1.233711838722229004e-02	2.878381125628948212e-02	2.311056613922119141e+00	1.998005807399749756e-02
2.544999495148658752e-02	1.875517487525939941e+00	1.432827115058898926e-02	2.839477732777595520e-02	2.259842634201049805e+00	1.581911742687225342e-02
2.590576745569705963e-02	1.932721853256225586e+00	8.120104670524597168e-03	2.789644896984100342e-02	2.193887472152709961e+00	9.760364890098571777e-03
2.335390076041221619e-02	1.601941704750061035e+00	8.257493376731872559e-03	2.903463877737522125e-02	2.343702554702758789e+00	2.298124134540557861e-02
2.378422021865844727e-02	1.654083609580993652e+00	1.238018274307250977e-02	2.808928862214088440e-02	2.219514131546020508e+00	1.234269142150878906e-02
2.345892414450645447e-02	1.615124344825744629e+00	1.236593723297119141e-02	2.845217287540435791e-02	2.267532348632812500e+00	1.619262993335723877e-02
2.537061274051666260e-02	1.863735198974609375e+00	8.094593882560729980e-03	2.789108082652091980e-02	2.193889141082763672e+00	9.917378425598144531e-03
2.606357261538505554e-02	1.955133914947509766e+00	1.237420737743377686e-02	2.808790840208530426e-02	2.219519138336181641e+00	1.245635747909545898e-02
2.554982341825962067e-02	1.887100934982299805e+00	1.257207989692687988e-02	2.845573425292968750e-02	2.267539262771606445e+00	1.635664701461791992e-02
2.480401843786239624e-02	1.792033791542053223e+00	1.298727095127105713e-02	2.867729030549526215e-02	2.297070980072021484e+00	1.907122135162353516e-02
2.218196727335453033e-02	1.440742373466491699e+00	1.238451898097991943e-02	2.834125608205795288e-02	2.252028226852416992e+00	1.556441187858581543e-02
2.356869913637638092e-02	1.628166079521179199e+00	1.237547397613525391e-02	2.845492586493492126e-02	2.267544269561767578e+00	1.662859320640563965e-02
2.503184601664543152e-02	1.816249608993530273e+00	1.238085329532623291e-02	2.834015712141990662e-02	2.252015352249145508e+00	1.491884887218475342e-02
2.623537927865982056e-02	1.977071285247802734e+00	8.138671517372131348e-03	2.768917381763458252e-02	2.167257547378540039e+00	8.146360516548156738e-03
2.306329458951950073e-02	1.562434911727905273e+00	1.236374676227569580e-02	2.808790467679500580e-02	2.219517469406127930e+00	1.243686676025390625e-02
2.213842608034610748e-02	1.440668582916259766e+00	8.071303367614746094e-03	2.851353026926517487e-02	2.275110960006713867e+00	1.697701215744018555e-02
2.335509285330772400e-02	1.602026581764221191e+00	1.240392029285430908e-02	2.873142808675765991e-02	2.304126501083374023e+00	1.937378942966461182e-02
2.565297298133373260e-02	1.898651838302612305e+00	1.239190995693206787e-02	2.815559133887290955e-02	2.227816820144653320e+00	1.280431449413299561e-02
2.249091491103172302e-02	1.481773138046264648e+00	1.364174485206604004e-02	2.833990380167961121e-02	2.252017021179199219e+00	1.496161520481109619e-02
2.341411262750625610e-02	1.602040171623229980e+00	1.235830783843994141e-02	2.834185957908630371e-02	2.252017259597778320e+00	1.498660445213317871e-02
2.565317973494529724e-02	1.898652434349060059e+00	1.308958232402801514e-02	2.839882299304008484e-02	2.259843111038208008e+00	1.588569581508636475e-02
2.406867034733295441e-02	1.692484378814697266e+00	1.230634748935699463e-02	2.808909118175506592e-02	2.219521760940551758e+00	1.261898875236511230e-02
2.068665251135826111e-02	1.244145274162292480e+00	1.342618465423583984e-02	2.834014967083930969e-02	2.252017259597778320e+00	1.501163840293884277e-02
1.814876869320869446e-02	9.209511876106262207e-01	1.288022845983505249e-02	2.856555953621864319e-02	2.282554864883422852e+00	1.754772663116455078e-02
1.600213721394538879e-02	-1.144922256469726562e+00	1.340687274932861328e-02	2.851210534572601318e-02	2.275110483169555664e+00	1.690204441547393799e-02
2.554936707019805908e-02	1.887059926986694336e+00	8.064463734626770020e-03	2.768975682556629181e-02	2.167251348495483398e+00	7.783472537994384766e-03
2.324920147657394409e-02	1.588807940483093262e+00	8.031576871871948242e-03	2.867645584046840668e-02	2.297069311141967773e+00	1.899430155754089355e-02
2.296445518732070923e-02	1.549124717712402344e+00	1.393579691648483276e-02	2.839567512273788452e-02	2.259846210479736328e+00	1.601640880107879639e-02
2.233632653951644897e-02	1.468128442764282227e+00	1.238229125738143921e-02	2.839493006467819214e-02	2.259840011596679688e+00	1.564916968345642090e-02
2.190562151372432709e-02	1.413171172142028809e+00	1.239734143018722534e-02	2.839404903352260590e-02	2.259841918945312500e+00	1.573319733142852783e-02
2.404981479048728943e-02	1.692453384399414062e+00	1.296661794185638428e-02	2.893854305148124695e-02	2.331048727035522461e+00	2.171887457370758057e-02
2.639719471335411072e-02	1.998700499534606934e+00	8.025616407394409180e-03	2.821326069533824921e-02	2.236006021499633789e+00	1.368798315525054932e-02
2.471989393234252930e-02	1.779760599136352539e+00	8.084952831268310547e-03	2.833490818738937378e-02	2.252018928527832031e+00	1.519851386547088623e-02
2.358052879571914673e-02	1.628185749053955078e+00	1.235175132751464844e-02	2.809081226587295532e-02	2.219524383544921875e+00	1.279368996620178223e-02
2.226069755852222443e-02	1.620153933763504028e-01	1.237832847982645035e-02	2.845906466245651245e-02	2.267536878585815430e+00	1.628623902797698975e-02
2.424684725701808929e-02	1.717685937881469727e+00	8.066132664680480957e-03	2.851166948676109314e-02	2.275107145309448242e+00	1.690804958343505859e-02
2.562797628343105316e-02	1.898654222488403320e+00	1.238761842250823975e-02	2.808666601777076721e-02	2.219519138336181641e+00	1.249250769615173340e-02
2.031572163105010986e-02	1.200979351997375488e+00	1.236047595739364624e-02	2.851391583681106567e-02	2.275116682052612305e+00	1.721082627773284912e-02
-1.182197183370590210e-01	-2.102029228210449219e+01	-1.462377548217773438e+00	2.845819666981697083e-02	2.267536163330078125e+00	1.619669795036315918e-02
2.153298072516918182e-02	1.357479453086853027e+00	1.239745318889617920e-02	2.851489558815956116e-02	2.275120258331298828e+00	1.739127933979034424e-02
2.472266927361488342e-02	1.779842257499694824e+00	1.241853833198547363e-02	2.808754891157150269e-02	2.219522714614868164e+00	1.269876956939697266e-02
2.539346739649772644e-02	1.863791346549987793e+00	1.317816972732543945e-02	2.873757481575012207e-02	2.304127931594848633e+00	1.946124434471130371e-02
2.274598181247711182e-02	1.522340893745422363e+00	1.363378763198852539e-02	2.833550609648227692e-02	2.252015829086303711e+00	1.487568020820617676e-02
2.493631467223167419e-02	1.804182648658752441e+00	1.237976551055908203e-02	2.833948656916618347e-02	2.252016544342041016e+00	1.494653522968292236e-02
2.162059769034385681e-02	1.371463775634765625e+00	1.239471137523651123e-02	2.851338312029838562e-02	2.275117397308349609e+00	1.724560558795928955e-02
2.327145263552665710e-02	1.588882446289062500e+00	1.238201558589935303e-02	2.833501808345317841e-02	2.252018213272094727e+00	1.516421139240264893e-02
2.639753185212612152e-02	1.998792171478271484e+00	1.303930580615997314e-02	2.815130352973937988e-02	2.227815866470336914e+00	1.280732452869415283e-02
2.173875644803047180e-02	1.385419011116027832e+00	1.235355436801910400e-02	2.839762717485427856e-02	2.259842157363891602e+00	1.573528349399566650e-02
1.939509063959121704e-02	1.069700598716735840e+00	1.282645016908645630e-02	2.851563319563865662e-02	2.275118827819824219e+00	1.740162074565887451e-02
2.238071151077747345e-02	1.468162298202514648e+00	1.373274624347686768e-02	2.821838110685348511e-02	2.236005306243896484e+00	1.356963813304901123e-02
1.811734586954116821e-02	9.058480858802795410e-01	8.098639547824859619e-03	2.903968468308448792e-02	2.343704938888549805e+00	2.310630679130554199e-02
2.564684860408306122e-02	1.898587346076965332e+00	8.060455322265625000e-03	2.789540588855743408e-02	2.193894863128662109e+00	1.012900471687316895e-02
2.511514909565448761e-02	1.828239917755126953e+00	1.300604641437530518e-02	2.868169546127319336e-02	2.297070980072021484e+00	1.907163858413696289e-02
2.566747926175594330e-02	1.898651361465454102e+00	1.347717642784118652e-02	2.873894572257995605e-02	2.304128170013427734e+00	1.947441697120666504e-02
1.600455492734909058e-02	-2.421687126159667969e+00	1.341220736503601074e-02	2.833689749240875244e-02	2.252018690109252930e+00	1.507733762264251709e-02
2.057095989584922791e-02	1.229799866676330566e+00	1.344108581542968750e-02	2.839917317032814026e-02	2.259838819503784180e+00	1.561632752418518066e-02
1.460216566920280457e-02	-1.504219412803649902e+00	1.237449049949645996e-02	2.908325754106044769e-02	2.349820375442504883e+00	2.346971631050109863e-02
2.290320955216884613e-02	1.535716295242309570e+00	1.238757371902465820e-02	2.873949706554412842e-02	2.304128408432006836e+00	1.950196921825408936e-02
2.225627377629280090e-02	1.454494118690490723e+00	1.341634243726730347e-02	2.821561321616172791e-02	2.236005783081054688e+00	1.354448497295379639e-02
2.405687980353832245e-02	1.692476391792297363e+00	1.242311298847198486e-02	2.815314382314682007e-02	2.227816820144653320e+00	1.292875409126281738e-02
1.919616386294364929e-02	1.054990410804748535e+00	1.348050683736801147e-02	2.839713543653488159e-02	2.259845018386840820e+00	1.586028933525085449e-02
2.355558983981609344e-02	1.628084182739257812e+00	8.157446980476379395e-03	2.878389880061149597e-02	2.311063051223754883e+00	2.032577991485595703e-02
