4.459975957870483398e-01	4.812563061714172363e-01	-3.118265867233276367e-01	6.871992349624633789e-01
8.014227151870727539e-01	5.607683062553405762e-01	1.200479492545127869e-01	1.698502153158187866e-01
6.871737241744995117e-01	3.121191859245300293e-01	4.811784625053405762e-01	-4.459161758422851562e-01
6.513184309005737305e-01	-2.761550843715667725e-01	4.820777475833892822e-01	5.168401598930358887e-01
6.513308286666870117e-01	2.760380506515502930e-01	4.819975197315216064e-01	-5.169618725776672363e-01
1.698162555694580078e-01	-1.200666800141334534e-01	5.607575178146362305e-01	-8.014345169067382812e-01
8.192556500434875488e-01	-1.168854360003024340e-04	5.734283328056335449e-01	1.122859030147083104e-04
6.517128944396972656e-01	2.763889431953430176e-01	4.819841086864471436e-01	-5.163049697875976562e-01
6.870306730270385742e-01	3.121904134750366211e-01	4.813748598098754883e-01	-4.458748102188110352e-01
5.171995759010314941e-01	4.819872081279754639e-01	-2.759710848331451416e-01	6.511781215667724609e-01
5.173043608665466309e-01	4.818872213363647461e-01	-2.760607302188873291e-01	6.511309146881103516e-01
6.865013241767883301e-01	3.110011219978332520e-01	4.812089502811431885e-01	-4.476965367794036865e-01
-4.459542036056518555e-01	4.811375737190246582e-01	3.121106922626495361e-01	6.871815919876098633e-01
-1.306539197685196996e-04	9.999958276748657227e-01	-2.881226129829883575e-03	-1.258259289897978306e-04
-5.127357840538024902e-01	4.820311069488525391e-01	2.778437733650207520e-01	6.538736820220947266e-01
1.702953875064849854e-01	-1.198008134961128235e-01	5.607018470764160156e-01	-8.014116287231445312e-01
8.014387488365173340e-01	5.607732534408569336e-01	1.200279816985130310e-01	1.697720289230346680e-01
9.847896099090576172e-01	5.974221494398079813e-05	1.737509071826934814e-01	1.964479743037372828e-04
9.847837686538696289e-01	-9.709443111205473542e-05	1.737844944000244141e-01	1.843194149842020124e-05
1.250926107168197632e-01	-1.322221457958221436e-01	5.469541549682617188e-01	-8.171355128288269043e-01
6.963669061660766602e-01	-1.227133199572563171e-01	1.228923127055168152e-01	-6.963562965393066406e-01
5.173785090446472168e-01	4.818058013916015625e-01	-2.759110033512115479e-01	6.511955857276916504e-01
6.825892342021688819e-05	-7.086532711982727051e-01	7.055569291114807129e-01	-9.025510371429845691e-05
-5.172495841979980469e-01	4.819703698158264160e-01	2.760272622108459473e-01	6.511271595954895020e-01
6.514326930046081543e-01	-2.763659358024597168e-01	4.821248650550842285e-01	5.165394544601440430e-01
-5.791051387786865234e-01	4.055699110031127930e-01	-4.055162072181701660e-01	5.794020891189575195e-01
8.192012906074523926e-01	-1.592666958458721638e-04	5.735059380531311035e-01	1.138881270890124142e-04
8.262023925781250000e-01	5.360146164894104004e-01	1.454504281282424927e-01	9.445690363645553589e-02
5.175188779830932617e-01	4.820170700550079346e-01	-2.758076190948486328e-01	6.509715914726257324e-01
8.259845376014709473e-01	-5.362399816513061523e-01	1.452570259571075439e-01	-9.537640959024429321e-02
8.259313702583312988e-01	5.361695885658264160e-01	1.454620063304901123e-01	9.591875225305557251e-02
1.695516705513000488e-01	-1.201319620013237000e-01	5.604191422462463379e-01	-8.017175197601318359e-01
1.698116511106491089e-01	-1.198789030313491821e-01	5.607745051383972168e-01	-8.014518022537231445e-01
6.963919997215270996e-01	-1.228396445512771606e-01	1.228732690215110779e-01	-6.963123083114624023e-01
8.190743327140808105e-01	1.051766594173386693e-04	5.736874341964721680e-01	7.603342965012416244e-05
4.473787546157836914e-01	4.812790751457214355e-01	-3.112342953681945801e-01	6.865536570549011230e-01
5.161757469177246094e-01	4.818567037582397461e-01	-2.767053842544555664e-01	6.517751812934875488e-01
8.192338943481445312e-01	-1.333339241682551801e-05	5.734593272209167480e-01	-6.503966869786381721e-05
-5.792580246925354004e-01	4.056088924407958984e-01	-4.054219126701354980e-01	5.792880058288574219e-01
4.458578228950500488e-01	4.812063574790954590e-01	-3.120068609714508057e-01	6.872431039810180664e-01
5.168798565864562988e-01	4.819435775279998779e-01	-2.760361135005950928e-01	6.514366865158081055e-01
9.847921729087829590e-01	6.991027476033195853e-05	1.737365275621414185e-01	-1.438984327251091599e-04
8.192157149314880371e-01	-1.421101915184408426e-04	5.734857916831970215e-01	-1.783116749720647931e-05
-9.085420606425032020e-05	1.736428588628768921e-01	8.948484901338815689e-05	9.848087430000305176e-01
-5.792530179023742676e-01	4.055761098861694336e-01	-4.054078757762908936e-01	5.793259739875793457e-01
4.472718834877014160e-01	4.811766743659973145e-01	-3.113521337509155273e-01	6.866416335105895996e-01
6.510762572288513184e-01	2.758851349353790283e-01	4.821009039878845215e-01	-5.172677040100097656e-01
-1.086970223695971072e-04	1.738134622573852539e-01	-1.622246491024270654e-04	9.847785234451293945e-01
6.964712142944335938e-01	-1.227199211716651917e-01	1.226378232240676880e-01	-6.962957382202148438e-01
8.192296624183654785e-01	-3.540372927091084421e-05	5.734659433364868164e-01	-5.886113649467006326e-05
6.849399209022521973e-01	3.144509196281433105e-01	4.793111979961395264e-01	-4.497094154357910156e-01
6.521550416946411133e-01	2.768619954586029053e-01	4.819716811180114746e-01	-5.155042409896850586e-01
-5.792043209075927734e-01	4.056998789310455322e-01	-4.054506123065948486e-01	5.792578458786010742e-01
8.261019587516784668e-01	5.360104441642761230e-01	1.455346941947937012e-01	9.522570669651031494e-02
9.580995142459869385e-02	-1.453510224819183350e-01	5.362257957458496094e-01	-8.259270191192626953e-01
9.456682205200195312e-02	-1.458335220813751221e-01	5.357782840728759766e-01	-8.262755870819091797e-01
6.868027448654174805e-01	3.118292689323425293e-01	4.812999367713928223e-01	-4.465589523315429688e-01
5.172120332717895508e-01	4.819961488246917725e-01	-2.758513987064361572e-01	6.512123346328735352e-01
1.696400195360183716e-01	-1.198448762297630310e-01	5.606059432029724121e-01	-8.016111850738525391e-01
6.536361575126647949e-01	2.780075669288635254e-01	4.821522533893585205e-01	-5.128360986709594727e-01
5.792666077613830566e-01	4.053950905799865723e-01	4.056321680545806885e-01	5.792819261550903320e-01
6.963271498680114746e-01	-1.230680495500564575e-01	1.229630410671234131e-01	-6.963209509849548340e-01
-9.794238023459911346e-03	1.836048513650894165e-01	-4.947375506162643433e-03	9.829388856887817383e-01
5.174152255058288574e-01	4.819630980491638184e-01	-2.757700383663177490e-01	6.511097550392150879e-01
8.018975853919982910e-01	5.603544116020202637e-01	1.202111020684242249e-01	1.688565760850906372e-01
9.468037635087966919e-02	-1.458393186330795288e-01	5.358412265777587891e-01	-8.262206315994262695e-01
1.226731091737747192e-01	6.964087486267089844e-01	6.963557004928588867e-01	1.226984634995460510e-01
5.174757838249206543e-01	4.819003939628601074e-01	-2.756052613258361816e-01	6.511778831481933594e-01
8.191986083984375000e-01	1.431694690836593509e-04	5.735099911689758301e-01	6.810634658904746175e-05
6.510889530181884766e-01	2.758480906486511230e-01	4.819802939891815186e-01	-5.173838734626770020e-01
4.140408709645271301e-03	-6.882033944129943848e-01	1.954261213541030884e-03	7.255033850669860840e-01
8.261788487434387207e-01	5.359845161437988281e-01	1.454737782478332520e-01	9.479731321334838867e-02
6.963714361190795898e-01	-1.227769181132316589e-01	1.229399889707565308e-01	-6.963321566581726074e-01
6.963400244712829590e-01	1.228832378983497620e-01	1.229669675230979919e-01	6.963399648666381836e-01
8.191853165626525879e-01	-7.349850056925788522e-05	5.735290050506591797e-01	-1.569674059282988310e-04
5.792308449745178223e-01	4.054880142211914062e-01	4.056318402290344238e-01	5.792528986930847168e-01
9.476120769977569580e-02	-1.454699039459228516e-01	5.359527468681335449e-01	-8.262042403221130371e-01
9.499589353799819946e-02	-1.454868316650390625e-01	5.361914038658142090e-01	-8.260194063186645508e-01
-9.553171548759564757e-05	1.735392808914184570e-01	5.989882265566848218e-05	9.848269224166870117e-01
9.523656219244003296e-02	-1.455551236867904663e-01	5.360303521156311035e-01	-8.260842561721801758e-01
8.191893696784973145e-01	1.527664717286825180e-04	5.735231041908264160e-01	7.397017907351255417e-05
9.477232396602630615e-02	1.456532627344131470e-01	5.358981490135192871e-01	8.262062072753906250e-01
6.964857578277587891e-01	-1.227706223726272583e-01	1.229626238346099854e-01	-6.962149143218994141e-01
-1.891299325507134199e-04	1.736908257007598877e-01	3.247901622671633959e-05	9.848002195358276367e-01
9.847826957702636719e-01	-6.946835492271929979e-05	1.737903058528900146e-01	1.614220091141760349e-04
1.705099940299987793e-01	1.197142526507377625e-01	5.608530044555664062e-01	8.012732267379760742e-01
6.677739620208740234e-01	-2.900097668170928955e-01	4.818510711193084717e-01	4.876390397548675537e-01
6.872885227203369141e-01	3.122898042201995850e-01	4.810411036014556885e-01	-4.457679688930511475e-01
4.575087428092956543e-01	4.815213084220886230e-01	-3.056292235851287842e-01	6.822124123573303223e-01
5.172888040542602539e-01	4.819352626800537109e-01	-2.759410440921783447e-01	6.511583924293518066e-01
6.514824032783508301e-01	2.761397659778594971e-01	4.819920957088470459e-01	-5.167218446731567383e-01
8.013376593589782715e-01	-5.608181357383728027e-01	1.195573136210441589e-01	-1.704317778348922729e-01
8.018946051597595215e-01	5.603078603744506836e-01	1.201527938246726990e-01	1.690664589405059814e-01
6.870888471603393555e-01	3.116506338119506836e-01	4.812076985836029053e-01	-4.463426172733306885e-01
4.535545706748962402e-01	4.812201857566833496e-01	-3.078565895557403564e-01	6.840611696243286133e-01
8.261803388595581055e-01	5.359280109405517578e-01	1.456402391195297241e-01	9.484832733869552612e-02
9.510581940412521362e-02	-1.455061733722686768e-01	5.361040830612182617e-01	-8.260601758956909180e-01
6.873249411582946777e-01	3.120979368686676025e-01	4.811843633651733398e-01	-4.456917047500610352e-01
1.593284606933593750e-01	-1.096049163606949151e-04	9.872255921363830566e-01	1.263064041268080473e-04
-6.963284015655517578e-01	1.229622140526771545e-01	-1.229641065001487732e-01	6.963381767272949219e-01
8.192041516304016113e-01	-9.881891310214996338e-05	5.735019445419311523e-01	-2.056924859061837196e-04
4.464858174324035645e-01	4.812089204788208008e-01	-3.118841946125030518e-01	6.868890523910522461e-01
6.510236263275146484e-01	2.761687338352203369e-01	4.818748831748962402e-01	-5.173934102058410645e-01
1.413499116897583008e-01	-1.306910961866378784e-01	5.504683256149291992e-01	-8.123574256896972656e-01
8.015516996383666992e-01	5.607086420059204102e-01	1.199305057525634766e-01	1.695213764905929565e-01
8.259838223457336426e-01	5.362398624420166016e-01	1.455328911542892456e-01	9.496143460273742676e-02
6.864256262779235840e-01	3.109811842441558838e-01	4.812042117118835449e-01	-4.478314518928527832e-01
5.174137353897094727e-01	4.819628000259399414e-01	-2.758955955505371094e-01	6.510579586029052734e-01
6.872666478157043457e-01	3.119901120662689209e-01	4.812239408493041992e-01	-4.458141922950744629e-01
-4.464976489543914795e-01	4.811523258686065674e-01	3.119302392005920410e-01	6.869001388549804688e-01
6.871895194053649902e-01	-3.121360242366790771e-01	4.811769127845764160e-01	4.458815455436706543e-01
6.867840290069580078e-01	3.116358816623687744e-01	4.814062714576721191e-01	-4.466080963611602783e-01
8.010449409484863281e-01	-5.603925585746765137e-01	1.212267130613327026e-01	-1.720212697982788086e-01
8.262279033660888672e-01	5.359388589859008789e-01	1.454894244670867920e-01	9.460258483886718750e-02
6.964019536972045898e-01	-1.229387670755386353e-01	1.227920800447463989e-01	-6.962991952896118164e-01
5.167353749275207520e-01	4.817919731140136719e-01	-2.763229012489318848e-01	6.515417695045471191e-01
8.623234927654266357e-03	2.409607404842972755e-04	9.999628067016601562e-01	2.391725274719647132e-06
9.204614616464823484e-05	7.063171863555908203e-01	7.078955173492431641e-01	1.087334821932017803e-04
1.700090318918228149e-01	-1.197654604911804199e-01	5.606926679611206055e-01	-8.014841675758361816e-01
5.169187188148498535e-01	4.819282293319702148e-01	-2.760229110717773438e-01	6.514226794242858887e-01
8.191793560981750488e-01	1.307695929426699877e-04	5.735375285148620605e-01	5.498909376910887659e-05
8.191711306571960449e-01	-2.125864193658344448e-05	5.735490918159484863e-01	-4.968793746229493991e-06
9.847846627235412598e-01	2.262143061670940369e-05	1.737791597843170166e-01	1.139563973993062973e-04
6.514419913291931152e-01	-2.760270535945892334e-01	4.819321930408477783e-01	5.168885588645935059e-01
6.513025164604187012e-01	2.761980295181274414e-01	4.820474088191986084e-01	-5.168655514717102051e-01
5.166822671890258789e-01	4.820067286491394043e-01	-2.761717140674591064e-01	6.514891386032104492e-01
6.510884165763854980e-01	2.759008109569549561e-01	4.820545911788940430e-01	-5.172871947288513184e-01
6.763472557067871094e-01	-1.437336504459381104e-01	5.024692416191101074e-01	-5.190570950508117676e-01
9.476532787084579468e-02	-1.457223296165466309e-01	5.360853075981140137e-01	-8.260733485221862793e-01
-9.955443238141015172e-05	5.734679698944091797e-01	7.631763583049178123e-05	8.192279934883117676e-01
6.512197852134704590e-01	2.759972214698791504e-01	4.818651676177978516e-01	-5.172469019889831543e-01
9.847772717475891113e-01	-1.026785976137034595e-04	1.738208830356597900e-01	-1.630986844247672707e-05
9.612946212291717529e-02	-1.452860832214355469e-01	5.363440513610839844e-01	-8.258246183395385742e-01
8.261924386024475098e-01	5.359399318695068359e-01	1.457670331001281738e-01	9.447959065437316895e-02
8.259546756744384766e-01	5.362336635589599609e-01	1.455094665288925171e-01	9.528539329767227173e-02
9.847779870033264160e-01	3.342546551721170545e-05	1.738168746232986450e-01	1.291794469580054283e-04
4.475422501564025879e-01	4.812587499618530273e-01	-3.109639883041381836e-01	6.865838170051574707e-01
8.256922592408955097e-05	7.063694596290588379e-01	7.078433632850646973e-01	1.102361493394710124e-04
6.538387537002563477e-01	2.775074839591979980e-01	4.822537600994110107e-01	-5.127531886100769043e-01
8.021254539489746094e-01	5.601218938827514648e-01	1.204093024134635925e-01	1.684040427207946777e-01
5.790663361549377441e-01	4.057109355926513672e-01	4.053963720798492432e-01	5.794261097908020020e-01
6.963285207748413086e-01	1.228002309799194336e-01	1.230172961950302124e-01	6.963573098182678223e-01
-1.231120768352411687e-05	1.737473458051681519e-01	-1.603880373295396566e-04	9.847902655601501465e-01
8.261739015579223633e-01	5.359736680984497070e-01	1.455433815717697144e-01	9.479466825723648071e-02
5.171770453453063965e-01	4.819688200950622559e-01	-2.759674787521362305e-01	6.512111425399780273e-01
5.792870521545410156e-01	4.053733646869659424e-01	4.056112468242645264e-01	5.792914032936096191e-01
4.469885230064392090e-01	4.811848998069763184e-01	-3.115208148956298828e-01	6.867438554763793945e-01
6.866553425788879395e-01	3.112244904041290283e-01	4.811686277389526367e-01	-4.473485350608825684e-01
6.533981561660766602e-01	2.776948511600494385e-01	4.820490181446075439e-01	-5.134054422378540039e-01
1.113774999976158142e-01	1.406477540731430054e-01	5.408993959426879883e-01	8.217306733131408691e-01
9.540218114852905273e-02	1.455010175704956055e-01	5.362648367881774902e-01	8.259224295616149902e-01
-6.962764859199523926e-01	1.228182837367057800e-01	-1.228592023253440857e-01	6.964340209960937500e-01
6.962716579437255859e-01	1.228173300623893738e-01	1.229558959603309631e-01	6.964220404624938965e-01
1.705653369426727295e-01	1.196793690323829651e-01	5.607299804687500000e-01	8.013527989387512207e-01
9.448558092117309570e-02	1.457957625389099121e-01	5.358294248580932617e-01	8.262583017349243164e-01
-7.886048115324229002e-05	5.735148191452026367e-01	-1.333054387941956520e-04	8.191950917243957520e-01
9.480681270360946655e-02	-1.456394642591476440e-01	5.359619855880737305e-01	-8.261631727218627930e-01
6.511985063552856445e-01	2.761949896812438965e-01	4.821144938468933105e-01	-5.169357061386108398e-01
1.704618930816650391e-01	1.194836869835853577e-01	5.610435605049133301e-01	8.011845946311950684e-01
9.616794437170028687e-02	-1.452723443508148193e-01	5.362283587455749512e-01	-8.258976340293884277e-01
8.129891753196716309e-01	5.499055385589599609e-01	1.315774917602539062e-01	1.390674114227294922e-01
1.694579422473907471e-01	-1.201179251074790955e-01	5.603065490722656250e-01	-8.018181920051574707e-01
6.964051127433776855e-01	-1.229634806513786316e-01	1.228877529501914978e-01	-6.962746977806091309e-01
-7.183998241089284420e-05	1.736253350973129272e-01	-4.990536253899335861e-04	9.848116636276245117e-01
-5.790640711784362793e-01	4.055082798004150391e-01	-4.055890738964080811e-01	5.794352293014526367e-01
-6.379612023010849953e-04	5.732330083847045898e-01	-7.785952766425907612e-04	8.193917870521545410e-01
4.941027760505676270e-01	4.819143116474151611e-01	-2.871214449405670166e-01	6.642156243324279785e-01
9.573382884263992310e-02	1.454290449619293213e-01	5.361148715019226074e-01	8.259941935539245605e-01
6.625754833221435547e-01	2.853023409843444824e-01	4.819431006908416748e-01	-4.973201155662536621e-01
8.262753486633300781e-01	5.357587933540344238e-01	1.458893865346908569e-01	9.459299594163894653e-02
-6.414156086975708604e-05	1.737448871135711670e-01	-8.509462350048124790e-05	9.847908020019531250e-01
8.191953301429748535e-01	1.806118671083822846e-04	5.735146999359130859e-01	8.950860501499846578e-05
5.168116092681884766e-01	4.820397496223449707e-01	-2.762826979160308838e-01	6.513151526451110840e-01
-9.095118730328977108e-05	5.735007524490356445e-01	-1.739670697133988142e-04	8.192050457000732422e-01
-4.457528889179229736e-01	4.812135100364685059e-01	3.119975030422210693e-01	6.873102784156799316e-01
8.221240639686584473e-01	5.404537320137023926e-01	1.411100775003433228e-01	1.100443750619888306e-01
8.261734843254089355e-01	5.359438657760620117e-01	1.456627994775772095e-01	9.478352218866348267e-02
6.509172916412353516e-01	2.764610350131988525e-01	4.825782179832458496e-01	-5.167147517204284668e-01
5.793235301971435547e-01	4.053795635700225830e-01	4.056324362754821777e-01	5.792356729507446289e-01
-5.792012214660644531e-01	4.056031405925750732e-01	-4.054671823978424072e-01	5.793171525001525879e-01
1.706761419773101807e-01	1.195001155138015747e-01	5.607988238334655762e-01	8.013077378273010254e-01
1.695464402437210083e-01	-1.198272854089736938e-01	5.604765415191650391e-01	-8.017240166664123535e-01
-5.791709423065185547e-01	4.055865406990051270e-01	-4.054258763790130615e-01	5.793879032135009766e-01
8.191916346549987793e-01	1.363792107440531254e-04	5.735199451446533203e-01	6.710485467920079827e-05
8.262563943862915039e-01	5.358396768569946289e-01	1.457463949918746948e-01	9.452139586210250854e-02
-6.962738037109375000e-01	1.227812990546226501e-01	-1.228826344013214111e-01	6.964390873908996582e-01
6.964492201805114746e-01	-1.228698194026947021e-01	1.228866949677467346e-01	-6.962473988533020020e-01
6.964956521987915039e-01	-1.228377074003219604e-01	1.228965297341346741e-01	-6.962049007415771484e-01
-5.788727402687072754e-01	4.055149555206298828e-01	-4.056262075901031494e-01	5.795958042144775391e-01
9.475119411945343018e-02	-1.457596570253372192e-01	5.358792543411254883e-01	-8.262020349502563477e-01
8.191464543342590332e-01	4.826967779081314802e-04	5.735843181610107422e-01	-3.075786808039993048e-04
6.964482665061950684e-01	-1.229023709893226624e-01	1.229263618588447571e-01	-6.962355971336364746e-01
9.571136534214019775e-02	-1.452984809875488281e-01	5.364207625389099121e-01	-8.258210420608520508e-01
4.972195625305175781e-01	4.819016456604003906e-01	-2.854710221290588379e-01	6.626083850860595703e-01
9.493631869554519653e-02	1.455930322408676147e-01	5.359320640563964844e-01	8.261758089065551758e-01
6.529534459114074707e-01	2.775444686412811279e-01	4.820673465728759766e-01	-5.140351653099060059e-01
4.610478208633139729e-05	5.734557509422302246e-01	1.622102572582662106e-04	8.192364573478698730e-01
8.192024827003479004e-01	-1.633138599572703242e-04	5.735045671463012695e-01	-1.986372626561205834e-05
5.792261958122253418e-01	4.056573212146759033e-01	4.054239392280578613e-01	5.792847275733947754e-01
5.798678398132324219e-01	-4.047874808311462402e-01	4.058022797107696533e-01	-5.789862871170043945e-01
9.474459290504455566e-02	-1.457777470350265503e-01	5.361257791519165039e-01	-8.260397315025329590e-01
9.460269659757614136e-02	1.458116769790649414e-01	5.358116030693054199e-01	8.262538909912109375e-01
6.962594389915466309e-01	1.228803247213363647e-01	1.229392290115356445e-01	6.964260339736938477e-01
8.014993071556091309e-01	5.607060790061950684e-01	1.197510659694671631e-01	1.699036210775375366e-01
1.708579957485198975e-01	-1.196040883660316467e-01	5.608405470848083496e-01	-8.012242913246154785e-01
6.511273980140686035e-01	2.757410705089569092e-01	4.819561839103698730e-01	-5.174151062965393066e-01
8.191767334938049316e-01	1.350426464341580868e-04	5.735411047935485840e-01	5.708671596948988736e-05
5.793135762214660645e-01	-4.055614173412322998e-01	4.053742885589599609e-01	-5.792989730834960938e-01
9.489310532808303833e-02	-1.456318944692611694e-01	5.361925363540649414e-01	-8.260049819946289062e-01
8.013010621070861816e-01	5.608343482017517090e-01	1.195764392614364624e-01	1.705372035503387451e-01
5.789939761161804199e-01	4.058369100093841553e-01	4.047651588916778564e-01	5.798512697219848633e-01
8.259547352790832520e-01	5.362335443496704102e-01	1.455095559358596802e-01	9.528522938489913940e-02
8.061779737472534180e-01	5.563361644744873047e-01	1.245290562510490417e-01	1.583023816347122192e-01
6.514137983322143555e-01	2.761100232601165771e-01	4.819597601890563965e-01	-5.168543457984924316e-01
4.488382273848401383e-06	1.738206595182418823e-01	3.216201002942398190e-05	9.847773313522338867e-01
6.964287757873535156e-01	-1.229824945330619812e-01	1.228457540273666382e-01	-6.962550878524780273e-01
-5.791763663291931152e-01	4.055252373218536377e-01	-4.054533243179321289e-01	5.794064402580261230e-01
4.414430260658264160e-01	4.897191226482391357e-01	-3.259607255458831787e-01	6.775344014167785645e-01
6.513887643814086914e-01	2.761268913745880127e-01	4.818570017814636230e-01	-5.169724225997924805e-01
6.867601871490478516e-01	3.115274012088775635e-01	4.812018871307373047e-01	-4.469407200813293457e-01
5.842673182487487793e-01	4.086903631687164307e-01	4.023048281669616699e-01	5.742427706718444824e-01
8.259784579277038574e-01	5.361850857734680176e-01	1.455568224191665649e-01	9.528071433305740356e-02
8.260451555252075195e-01	5.361423492431640625e-01	1.455420851707458496e-01	9.496476501226425171e-02
6.514276266098022461e-01	2.762155532836914062e-01	4.820643961429595947e-01	-5.166825652122497559e-01
6.511530876159667969e-01	2.757845222949981689e-01	4.819119572639465332e-01	-5.174007415771484375e-01
8.260287046432495117e-01	5.361791253089904785e-01	1.452155709266662598e-01	9.539896994829177856e-02
8.261035680770874023e-01	5.359756350517272949e-01	1.456895470619201660e-01	9.517163038253784180e-02
5.793053507804870605e-01	-4.054241180419921875e-01	4.056399166584014893e-01	-5.792174935340881348e-01
6.509737372398376465e-01	2.761566936969757080e-01	4.818831086158752441e-01	-5.174546241760253906e-01
4.460469782352447510e-01	4.812200367450714111e-01	-3.117764592170715332e-01	6.872152686119079590e-01
8.191772699356079102e-01	1.374557614326477051e-04	5.735405683517456055e-01	5.052655978943221271e-05
4.474847018718719482e-01	4.810924530029296875e-01	-3.112357556819915771e-01	6.866147518157958984e-01
9.847806692123413086e-01	4.652921234082896262e-06	1.738019138574600220e-01	6.935122655704617500e-05
4.535596235655248165e-05	5.734353661537170410e-01	8.327271643793210387e-05	8.192508220672607422e-01
-4.947110210196115077e-05	5.734338164329528809e-01	2.813798346323892474e-05	8.192519545555114746e-01
5.792083144187927246e-01	4.056447744369506836e-01	4.054597914218902588e-01	5.792860388755798340e-01
5.171244740486145020e-01	4.820532500743865967e-01	-2.759240269660949707e-01	6.512088179588317871e-01
-6.096692231949418783e-05	5.734441280364990234e-01	6.431595102185383439e-05	8.192446827888488770e-01
6.964337229728698730e-01	1.229905709624290466e-01	1.226813644170761108e-01	6.962777376174926758e-01
6.862375140190124512e-01	3.109020590782165527e-01	4.813669621944427490e-01	-4.479998648166656494e-01
9.595562517642974854e-02	-1.452249884605407715e-01	5.364592671394348145e-01	-8.257806897163391113e-01
6.521484851837158203e-01	2.765801250934600830e-01	4.819713234901428223e-01	-5.156640410423278809e-01
4.476413726806640625e-01	4.813193380832672119e-01	-3.110611438751220703e-01	6.864327192306518555e-01
6.963521242141723633e-01	-1.229702532291412354e-01	1.229600831866264343e-01	-6.963137984275817871e-01
9.456108510494232178e-02	-1.458152532577514648e-01	5.358011722564697266e-01	-8.262645602226257324e-01
8.192279934883117676e-01	-7.629639003425836563e-05	5.734679698944091797e-01	9.955882705980911851e-05
5.792398452758789062e-01	4.056756496429443359e-01	4.054201841354370117e-01	5.792608261108398438e-01
9.551394730806350708e-02	-1.452431231737136841e-01	5.362820625305175781e-01	-8.259437680244445801e-01
8.261734843254089355e-01	5.359019637107849121e-01	1.456858813762664795e-01	9.498491883277893066e-02
8.260512948036193848e-01	5.360794663429260254e-01	1.455856263637542725e-01	9.519913047552108765e-02
9.847729802131652832e-01	8.889797982192249037e-07	1.738452464342117310e-01	5.015926581108942628e-05
4.457910060882568359e-01	4.812069535255432129e-01	-3.119702041149139404e-01	6.873025894165039062e-01
9.847801327705383301e-01	-7.597884541610255837e-05	1.738046407699584961e-01	1.558218937134370208e-04
7.415504660457372665e-05	-7.062293887138366699e-01	7.079830765724182129e-01	1.945879339473322034e-04
6.511222720146179199e-01	2.757797241210937500e-01	4.820257127285003662e-01	-5.173359513282775879e-01
8.014546632766723633e-01	5.607629418373107910e-01	1.198019981384277344e-01	1.698909103870391846e-01
8.261908292770385742e-01	5.359494090080261230e-01	1.453928500413894653e-01	9.501557052135467529e-02
5.793343782424926758e-01	4.054326415061950684e-01	4.056057035923004150e-01	5.792064070701599121e-01
5.793603062629699707e-01	4.054229855537414551e-01	4.055832624435424805e-01	5.792030096054077148e-01
6.514000296592712402e-01	2.760704159736633301e-01	4.820339083671569824e-01	-5.168231725692749023e-01
5.792179703712463379e-01	4.056497514247894287e-01	4.054123759269714355e-01	5.793060660362243652e-01
1.698820739984512329e-01	-1.198414862155914307e-01	5.604750514030456543e-01	-8.016519546508789062e-01
6.517718434333801270e-01	2.764005064964294434e-01	4.818725287914276123e-01	-5.163285732269287109e-01
8.261752724647521973e-01	5.360569953918457031e-01	1.454826593399047852e-01	9.440385550260543823e-02
9.526368230581283569e-02	-1.456050723791122437e-01	5.361471772193908691e-01	-8.259964585304260254e-01
9.551548212766647339e-02	1.454283595085144043e-01	5.361126661300659180e-01	8.260209560394287109e-01
5.792899727821350098e-01	-4.054451882839202881e-01	4.056436121463775635e-01	-5.792152881622314453e-01
4.464233517646789551e-01	4.811484515666961670e-01	-3.118019104003906250e-01	6.870093941688537598e-01
5.123918890603817999e-05	-7.049072384834289551e-01	7.092995047569274902e-01	1.389224926242604852e-04
6.964838504791259766e-01	1.229038685560226440e-01	1.227947548031806946e-01	6.962229609489440918e-01
6.964536309242248535e-01	1.228949651122093201e-01	1.227751672267913818e-01	6.962581872940063477e-01
8.012083768844604492e-01	5.608889460563659668e-01	1.195951700210571289e-01	1.707797199487686157e-01
6.513927578926086426e-01	2.759681642055511475e-01	4.819490909576416016e-01	-5.169663429260253906e-01
6.513025164604187012e-01	2.760759592056274414e-01	4.819402992725372314e-01	-5.170306563377380371e-01
6.517712473869323730e-01	2.764285504817962646e-01	4.820339083671569824e-01	-5.161637663841247559e-01
8.262993693351745605e-01	5.357662439346313477e-01	1.457605510950088501e-01	9.453934431076049805e-02
5.765045285224914551e-01	-4.096810817718505859e-01	-4.094948768615722656e-01	5.762966871261596680e-01
9.284348925575613976e-05	5.735080242156982422e-01	1.963053364306688309e-04	8.191999793052673340e-01
6.962896585464477539e-01	1.229086667299270630e-01	1.228480339050292969e-01	6.964069008827209473e-01
9.458607435226440430e-02	-1.458016484975814819e-01	5.358520746231079102e-01	-8.262311816215515137e-01
-1.192787021864205599e-04	1.736825257539749146e-01	3.279672455391846597e-05	9.848016500473022461e-01
4.774609506130218506e-01	4.817385673522949219e-01	-2.952022850513458252e-01	6.729151010513305664e-01
8.190014958381652832e-01	1.483840878790942952e-05	5.737913846969604492e-01	4.208381869830191135e-05
6.679796427488327026e-02	7.039556503295898438e-01	7.039058804512023926e-01	6.709045916795730591e-02
6.964069008827209473e-01	-1.228480562567710876e-01	1.229086294770240784e-01	-6.962896585464477539e-01
