-5.450285764571679431e-02	-1.087198371422750352e-02	-8.660942802876868407e-02	-1.656779151097692804e+00	2.878586554941434672e-01	-5.327739269359238472e-01
-1.102797209835478832e-02	-6.566659742967703717e-03	-7.322824712764237909e-02	-2.179291056228562340e+00	-8.258040256120412204e-02	-5.981009281108333742e-01
-8.859360047078498890e-02	2.499258228905027607e-03	-2.606606738634465945e-02	2.576747783492867594e+00	-7.248969472780451007e-01	-2.169488728529369137e+00
-5.477018402426869770e-02	8.436419122093702025e-03	3.918320955889933316e-02	-1.213695541498005737e+00	3.864784985022627906e-01	5.220859326839465631e+00
-3.324199033734395042e-02	-1.938677929332540588e-03	-6.915235418407572610e-02	3.005294552044225576e+00	-4.455924798433068545e-01	-2.247265634826854264e+00
5.689568559886426513e-02	-2.080038992124322566e-03	-2.285517147585267028e-02	7.869972882089439903e-01	3.853018663725061854e-01	2.476234012013501573e+00
3.055384590245995707e-02	1.720355788128455094e-03	4.062992502112740267e-02	-3.941696485516072990e+00	3.338648855403984483e-01	-5.450178272735852758e-01
2.030611367977612838e-02	-3.180159689254141828e-04	3.559730958681889268e-02	-3.234692785620147393e-01	-4.494566464188095578e-01	-4.094634952596432953e+00
1.623122296108506918e-02	4.730449597642756750e-03	7.935936858684702888e-02	1.979413466054488424e+00	2.897617880425934489e-01	4.086997256140962875e+00
-4.347803468493566942e-02	-3.083644341869524325e-02	2.693679090050318803e-03	-1.069421227677846087e+00	-1.372742426740041766e-01	-1.080667429196964902e+00
-6.791920822277226766e-02	3.649674971161833564e-03	-6.590513384546909173e-03	1.558622251605387365e+00	3.118112735863994844e-01	3.425000554783456774e+00
8.293387703790910948e-02	2.793747701882914707e-03	5.701131736439111336e-02	-2.520938850116619001e+00	1.197501057141621555e-01	-1.267441721583018932e+00
3.158458231388252407e-02	-1.410260927575425483e-02	-8.236315961466018909e-02	-4.748895332996954544e+00	4.063340088198428290e-01	2.888796370890979848e+00
2.832698656992685415e-02	1.821482920139086805e-03	4.360470908553432112e-03	-1.479735336721425210e+00	-1.152114871239580396e-01	-2.397476086510099247e+00
9.322134449610951223e-02	-3.577090644340213260e-02	-9.196386064789562054e-02	-3.732493079543756753e+00	6.684628406107130383e-01	5.307319162785613109e-01
5.592044948355921058e-02	2.641759347767579091e-03	5.666453069816206056e-02	-3.785941855490075003e+00	-4.521146732640305421e-01	-3.037078422443219239e+00
-7.250370000809135129e-02	1.569392167158239343e-02	9.497320529777804332e-02	-1.703825838832228712e+00	2.928291413532308485e-01	-2.853417200472533555e+00
1.788142407646830037e-02	-9.266327364019425264e-03	-9.625193200344750455e-02	4.439103085553496975e+00	-1.227819101676956848e+00	-3.091737385109938341e+00
3.328395842157294473e-03	-7.440532211752645501e-03	-8.688956782996160033e-02	-5.017521822722817326e+00	9.311246240084424253e-01	2.154734383546421661e+00
6.574005736731067251e-02	1.465391648767639570e-03	7.209317567869047427e-02	8.802412220669811882e-01	2.440263581845412144e-01	2.748990223787273202e+00
2.693756358065318296e-02	7.356422389113626351e-03	7.008300104937408015e-02	-3.469671732220520166e+00	-5.632004235104177692e-01	-4.039964640880270963e+00
6.560865786940331401e-02	-1.435211149563024591e-02	-4.618106599619831859e-02	-2.625197791064624475e+00	-7.135520948400683738e-02	-9.050493107225184852e-01
-8.482498553279479991e-02	3.580527172373813155e-03	-7.979277881793275795e-02	-4.981735021760554716e+00	4.697671987839094898e-01	-1.904508648802260895e+00
4.980404820532783466e-02	-1.193366385398460282e-03	-9.257042984311758885e-03	-3.307633473197274521e-01	1.087895607067030507e-01	3.893757881430497947e-01
-5.245906434561849185e-02	-3.189128654060471857e-03	-6.211038290412703583e-02	-2.760696549484829454e+00	-2.661111528373039659e-01	-4.298657572841595886e+00
-3.774899998807634133e-02	-3.984016561221391355e-03	-7.486613880337751603e-02	-3.510106054229827688e+00	2.703563950001799943e-01	-3.812290066643339692e+00
-3.697445706657142422e-02	-8.579125380961868941e-02	-6.986232491902183254e-03	-3.913261517549003976e+00	-8.184182038837305162e-02	5.339841182090916405e-01
3.509926843726144524e-02	-3.433275446893410904e-04	-2.796898982361974498e-02	-3.324911605895064959e+00	-1.523758217585529165e-02	1.124384654187058352e+00
2.069006899738159988e-02	-1.152835321205834774e-03	6.506898721192271029e-02	-8.319374665484169373e-01	6.562917128588297011e-02	-2.758038487841649733e+00
-4.490631060876460259e-03	9.396199369558717873e-03	6.806584018548245130e-02	-4.240897793568340290e+00	7.747726678014167367e-01	2.886422863976288777e+00
-7.069150999909602773e-02	1.300567947168559165e-03	-6.753408162389624991e-02	-8.004526132519627912e-02	-3.943677746105537368e-02	-2.541506903250640992e+00
3.310247667270178884e-02	-1.171327536153491354e-02	-6.789030229430471908e-02	-3.014457064059582247e+00	6.858828041824278632e-01	4.138037702551050856e+00
-6.237412746054599166e-02	1.667764726790202379e-02	9.895141375734010925e-02	3.791741705150577069e+00	-7.673311630267514172e-01	-9.123269475953403873e-01
2.031607781498181303e-02	-5.554848331071470836e-03	-4.104930191621081192e-02	-3.247759576506043633e+00	-2.073530282294713811e-01	-3.303208779956010144e+00
-1.422940714050266973e-02	1.056436864433022219e-02	7.159186231987015037e-02	-2.454212323272579876e+00	2.184905870136858719e-01	-3.684284527079816574e+00
4.471794564475293360e-02	1.643870152362624654e-03	3.217082408227074641e-02	2.013240905592801333e+00	-6.810397747059640516e-02	1.215382131271256050e+00
7.722309134860819158e-02	-1.360402203967006618e-02	-2.629894804540999602e-03	1.168337543132833334e+00	4.424929999191803409e-01	4.429611991909134794e+00
-3.761037211872393649e-02	2.575305906351604834e-02	7.796846483180573661e-02	4.476987954788377522e+00	-9.189480960845702873e-01	-2.935448940308114540e+00
-5.449543848633767867e-02	1.295180044604939476e-02	7.233097353280058817e-02	3.214515839448913059e+00	-8.337412574412652599e-01	-4.477383722287529011e+00
8.911787160956549658e-02	-1.735183261095125593e-02	-9.169750048074631898e-02	-1.498009541223654095e-01	8.517460313383334869e-01	5.688820696122201426e+00
-4.435503266436287978e-02	-9.595531410462231070e-02	6.002693258641168816e-02	-1.716482706891183652e+00	7.320216481425146915e-01	2.981077112208418978e+00
-6.593298115770782064e-02	5.464509429382101262e-03	3.564932735244330519e-03	-1.301455984275587119e-01	-4.332762100515827330e-01	-2.365418378506600749e+00
3.577645022203523872e-02	4.344586665591787631e-04	4.954649286215107723e-02	-1.967840759082271074e+00	8.017585264930083833e-01	4.951682920307272084e+00
8.120469647070553687e-02	1.736095500551971399e-02	9.859248073688556269e-02	2.895784467913780524e+00	-1.130541947139871439e+00	-4.168974687463228967e+00
-5.389516578689997756e-02	1.993020718116856466e-02	2.158996985097289684e-02	3.588627377088584147e+00	-7.317323024473834092e-01	-1.097172652302149942e-01
7.963068370291878639e-02	-8.538236589705077567e-03	2.758209422704529373e-02	-5.890048180810851797e+00	6.577924525571841041e-01	2.532009698435467193e+00
8.366809843959033960e-03	7.103159000004802097e-03	6.317471673973977520e-02	4.937328925177708605e-01	-5.972709296467850759e-01	-6.498067246817579523e+00
-3.454191790024509212e-02	-8.364456287925758470e-04	-7.986216667623115273e-02	2.944806731067518002e-01	2.756214738639322336e-03	-2.725472938884411001e+00
7.234069112352239928e-02	-1.159189450740068890e-03	3.930181686398792618e-02	4.969000047165670786e+00	-5.618642445585395745e-02	-1.244436947817748829e+00
-9.607277648172882212e-02	5.646988856090448018e-03	-4.739462283028050144e-02	7.487704097246301593e-01	2.027554730541370961e-02	-2.497164378137870067e+00
7.547766851911932862e-02	-1.234785889682781315e-02	-7.091151251927881038e-02	-2.345005828837313455e+00	9.481946573529244082e-01	3.711253069371049484e+00
8.536744689350550530e-02	-2.896551133036212502e-03	-9.996981813712854659e-02	-7.671170403757049394e-01	2.076578608242465873e-02	3.754778618744143870e+00
4.115035411793110942e-02	-1.900535816235376886e-03	7.199071200054855957e-02	1.300137642524080261e+00	1.409548593293458441e-01	1.270278662975574901e+00
1.535827794974067937e-03	-5.276249048061282601e-03	-4.671968579131750149e-02	1.651639686628936232e+00	-1.494211307441744851e-01	1.963239639109112700e+00
-8.111530614946402262e-02	1.464087819227522305e-02	-8.209202411961638579e-02	3.275183720461993242e-01	9.354961261081883028e-02	4.531562751892377783e+00
5.553383737886754407e-02	-1.023133995085464230e-02	-5.084320491574394196e-02	-6.108717838137659450e-01	-1.886893064195377112e-01	-5.023856064066388960e+00
7.117775190629693771e-02	-2.948873544742575559e-03	6.505773639121471830e-02	-6.900115190977673674e-01	-3.629710809916514846e-01	-2.569394217914619194e+00
4.355150088545591686e-02	-4.488439762112816749e-03	-4.477415672481403069e-02	2.722376922538364274e-01	3.981626997206807461e-01	5.176885496808923293e+00
9.641291294447389137e-02	-2.032038578740344784e-02	-8.264010969069915391e-02	-4.062534700644684804e+00	5.239999232353060865e-01	2.843618160108130066e+00
8.909120849782722895e-02	-5.570433951922477978e-03	1.789121021823619068e-02	-2.250358365472071132e+00	5.445968196563497621e-01	1.694467810425996479e+00
6.540400274473390230e-02	-4.624942572178565754e-03	2.947643770038261765e-02	-1.443670123556539009e+00	6.619582676052319925e-02	2.265303305333534301e+00
-5.787049073268490940e-02	5.872855255001036522e-03	-1.736338392734642147e-02	-1.208905272346222359e+00	8.179904268781227339e-01	5.336679676651925774e+00
-8.314271153372808365e-02	-3.528083195436584885e-04	-5.795063576450353027e-02	1.970580030043623809e+00	2.834267478687383379e-01	5.297773766920927052e+00
-8.716074778801571887e-02	6.416763477328306028e-03	4.168815359626216327e-02	-2.032606272842810147e-01	7.539680944004614749e-02	8.109275120009276083e-01
6.610724084098902609e-02	-1.610273004447264691e-02	2.577971183917505613e-02	-3.041121300559708196e+00	4.429622704830354363e-01	-2.336164555038172885e+00
-1.597519404666837908e-02	-3.367710352287683721e-03	-4.569085904981163432e-02	1.565812404215827680e+00	-5.865625196654863371e-01	-5.640367331697627939e+00
2.080860856524458999e-02	-1.072803590137843231e-02	-7.287338195484466263e-02	8.443366860273074925e-01	3.262498679498657128e-02	7.751184283418903753e-01
7.332133239341551145e-02	-8.348012088726489838e-03	-5.398710115913481905e-02	-3.543626807422408653e+00	-3.710759624214314822e-01	-1.995225995360430105e+00
3.209452329029721662e-02	-1.339649361462027545e-02	-8.325031100558057118e-02	-1.171378734565892588e+00	-6.593927788318361127e-01	-6.514437309741540894e+00
-9.252729882849869414e-02	4.918986290141235881e-03	4.635593572484662112e-02	-2.954574420567669946e-01	7.610720196084508511e-03	3.446033164011134131e-01
5.166287427496309842e-02	-6.443484228094387319e-03	2.775523568538697597e-02	4.171089740645193555e-01	-1.581699479572569178e-01	-4.373819737536287500e-01
5.410562868639303552e-02	-1.316167961910426863e-02	-1.800954140548471959e-03	-2.564836547036554837e+00	2.578709445676733436e-01	-3.072625360459275257e+00
-2.441374386534887059e-02	-5.927782324201596488e-03	-6.635081162188108395e-02	4.138988151144834537e-01	-4.601776155630131759e-01	-2.551139836975553798e+00
-1.318403632426955532e-02	-4.299647829863806336e-03	-5.388249216216707549e-02	-4.077548997495918925e+00	5.111446872428557775e-01	2.372091543938963376e+00
3.931137501259376194e-02	9.881542652462743388e-05	6.576685535656438819e-02	3.537527236968548205e+00	-2.067822775571796223e-01	-3.855180634821532948e+00
5.508810344929486458e-02	-1.604465405071066331e-02	-9.283500453120585583e-02	2.491366832717443636e+00	-3.608396018095245961e-02	4.502362302374192993e+00
-3.765933116650940077e-02	-7.524391437649244167e-03	-2.263007004430029473e-02	-3.781657876627669168e+00	8.369728674608489793e-01	2.092207444263815663e+00
9.858039009328901231e-03	-7.075590509011300648e-03	-8.024685085180524591e-02	-4.415352412588914532e+00	5.165938648388320731e-01	2.869410802458375320e-01
7.088988026683273880e-02	-1.214935058998002637e-02	-7.488910626224215550e-02	-5.374947866985387179e+00	4.502017243498522281e-01	-3.874658450805065768e-01
6.743716406810328079e-02	-1.491390312773238115e-02	-7.059406286887293103e-02	3.143948890356501824e+00	-3.273220731778367365e-01	2.870995252735160028e-02
-6.624935131191983517e-02	6.572394182496646767e-03	6.209530749552894142e-03	4.430186278312289616e+00	-5.661887759388417596e-01	-2.876713999593663029e+00
-9.714252819355935487e-02	4.145588049293033703e-04	7.430600325515132609e-02	3.656715097776144230e+00	-1.942585905969158033e-01	-2.236544900778879352e+00
-5.079170225428060459e-02	1.030994309631504645e-02	5.818039501758254413e-03	2.174803636733829482e+00	2.790713378757705976e-01	3.468652164637630708e+00
-7.874100268950827083e-03	-1.522419389184138157e-03	-6.966169617174222672e-03	-4.293952662166854672e+00	3.481711529195662957e-01	9.999516811278361672e-01
-8.029108084731281791e-02	-8.028517475956595739e-04	-8.404461692198936240e-02	4.353443870736415811e+00	-2.500237824873387943e-02	1.085591928360305908e-01
-6.505818408856899049e-02	2.950359879880045614e-03	-2.887707941585810484e-02	-2.588774458993422511e-01	4.282614884635293495e-01	4.471421149142858376e+00
2.739285020433573827e-03	2.916900941706425561e-03	3.796216637178533027e-02	-1.158850259919363523e+00	2.809206608976927422e-01	9.001324793496168208e-01
-7.039297339757737138e-02	1.005275830886545596e-02	2.934659837457633674e-02	2.911311975084245329e+00	1.934267613384449414e-02	-1.494556787758406780e-02
3.912173452078983316e-02	-6.619042990111605011e-03	5.493896221425226094e-03	-2.156171937493464252e+00	5.156804719357725997e-01	3.691477061167721896e+00
1.385935886946853060e-02	1.909973160333791522e-03	1.600808972494329255e-02	-5.206992650639596931e+00	6.397855373298104720e-01	1.339652616009186392e+00
-4.979369935897984267e-02	-1.170191280984935953e-02	-8.945608025497683857e-02	-1.155841054011348179e+00	5.176628326311883965e-01	4.358611814255111128e+00
-3.296228356403704124e-02	-8.577962032061559744e-03	-6.963871219909885391e-02	-2.959973803871470466e+00	7.774535540044626991e-01	8.386941892666252008e-01
-6.863702533251611615e-02	6.385199554902791725e-04	-4.521534572605607344e-02	3.968428910587190384e+00	-4.877213291133387640e-01	2.259106058216934887e+00
8.604924143966687089e-02	-9.934464873441701399e-03	-2.152526987619931068e-02	2.068286710230535341e+00	-3.975036039616203776e-01	3.006217347659573269e-01
-9.946646330552680326e-02	5.918273571415999523e-03	-4.952010306828069641e-02	3.778481176622946691e+00	-1.856264370869306624e-01	-1.802892688004963162e+00
1.608467241963822472e-02	-9.943224769996981613e-03	-9.873739318152627287e-02	6.001201186059080150e+00	-3.838169890854992161e-01	1.639350700727410515e-01
2.130047451624882821e-02	2.937542788764250980e-03	-5.990546105166798252e-02	3.966934387556263708e+00	-5.959962455066070142e-01	2.289197869287214360e+00
7.228123172409220074e-03	-1.697168833581317454e-02	-7.419891010279203170e-02	-2.632215141773281419e-01	-7.335940690158372357e-01	-3.170494228687331884e+00
9.005381636062916029e-02	-1.297065806126199150e-02	5.438190064022596984e-03	2.911230606049668435e+00	1.243927012018205269e-01	4.122174318861206999e+00
-7.703181421479399216e-02	1.067286695342862558e-02	-5.866540672305292983e-03	-2.689884960707961348e+00	8.265553206352942439e-01	1.586501004117590208e+00
-5.035400665637527334e-02	1.619180687736567620e-02	5.986400415939271275e-02	-1.331318329468100359e+00	-5.170253574088391757e-02	-1.186147355852996965e-01
-7.447709040975375450e-02	9.115095392525973455e-04	-7.145746125363985901e-02	-3.619759002943949699e+00	5.962791182844087157e-01	8.598766052586673814e-01
9.283265632725994088e-02	-8.195275465519263891e-03	1.726393824929540674e-02	-5.078585755130879953e+00	-2.008360246848454531e-02	-2.786138334795214888e+00
5.964215396325663054e-02	-6.729389504411760307e-03	1.201637961412928626e-02	2.880374396721819608e+00	-6.213082615672977926e-01	-4.221449931083215645e+00
-7.425682179056738996e-02	1.281146944011285482e-02	-3.245569349266715087e-02	1.714709014539631315e+00	-8.714499763774853358e-01	-2.850895689308823755e+00
-4.786944782627106099e-02	3.037815483300083247e-02	-3.682483329919966630e-04	-1.753479512013958130e+00	6.298111206313066202e-01	4.605726645349158765e+00
1.262321039665815700e-02	-3.565141585722989177e-03	-3.199040750363085772e-02	8.119705489590870462e-01	4.473940569550206581e-01	2.831026019479922162e+00
4.691629699106518447e-02	-3.108828634352210629e-03	3.054964301756351100e-02	2.276566882871516206e+00	3.002498015808821030e-01	4.144894998418217291e+00
7.435907416256393350e-03	-1.380850597389931579e-02	1.285192800167898018e-02	3.962391531541620271e-01	6.584287183915323860e-01	6.843112747626205916e+00
-8.638561581323966898e-02	1.098919977353389997e-02	-8.001043251714022586e-02	-1.835286934900894895e+00	3.101783118452741128e-01	-2.736751138411681161e+00
-1.286477745720710289e-02	-5.247293858093422803e-02	-4.445962546227080064e-02	-7.488861685285821412e-01	2.463657371415903241e-01	1.702464742103006134e+00
-8.633102042063666923e-03	1.234561326655394739e-02	5.519183434380395964e-02	-2.096059325744600965e+00	8.698783471882244323e-01	3.055373870518935941e+00
-7.840679234683700996e-03	-1.071717614565778111e-02	-6.320974510693065651e-02	1.215719947270340884e-01	-5.698016512278827328e-01	-5.032370439425003283e+00
7.817772575759952824e-02	-4.355465838933166196e-03	-8.649050250250612040e-03	4.457463333989332810e+00	-2.477146175171325224e-02	1.438533618374582268e+00
4.116401045068805720e-02	-1.170643349064071949e-02	6.433864250440174751e-03	-3.907217972889337254e+00	4.860980285891343122e-01	-3.330352041177533806e+00
7.510734886857262094e-02	1.603727572318406139e-02	7.948639875762560092e-02	-3.659394053315362605e+00	-2.872008084519162008e-01	-2.084701989867663308e+00
-4.310735308446071029e-02	7.361295123794103779e-03	5.278998657250916215e-02	1.408022875868136514e-01	2.870515486608654632e-01	1.738618156206323206e+00
-8.130384893510510247e-02	1.668505753940987364e-03	-5.999627444160715584e-02	3.019358281028732272e-01	-5.803128646343120867e-01	-6.474582231743712057e+00
2.288197855684806492e-02	4.010940676446952437e-03	6.657712355803227511e-02	-2.289426367920579075e+00	-3.065482900737091093e-02	-7.366177856370107468e-01
-6.825456189008113905e-02	3.175610339715734861e-03	1.783223751651675376e-02	-2.122369911637972173e+00	7.160902664747454960e-01	5.456585421218468568e+00
-1.639079597433373836e-02	1.522448622767199299e-02	8.868834548145432262e-02	-2.580412067572154022e+00	2.394130431192681985e-01	-3.308332657015322087e-01
-8.667730073659868362e-03	-2.377197709230094089e-03	-9.753401170942081755e-02	3.668673312072916470e+00	-4.775823573255644217e-02	-1.876320393774201789e-01
6.486665828584438354e-02	-1.765597096893115102e-03	7.157072297151634288e-02	4.681446425520798371e+00	-4.585428538989813063e-01	-1.257515327166373931e+00
8.531813091919697445e-02	-2.120936651365383854e-02	-5.470002171696255328e-02	-9.349428562099021400e-01	-1.354348569062094887e-01	-1.125261762125181475e+00
6.898012806248218776e-02	-3.972638195392402469e-03	-3.272043346713685019e-02	1.135866449198251055e-01	-8.213599905235049459e-01	-3.702686603967797030e+00
5.135047689401971149e-02	9.242025844415663761e-04	-3.287012754698981354e-02	4.445091270806439177e+00	-7.937824437355746054e-01	1.140315050747977343e+00
-6.678358111213223217e-03	2.827803637773372569e-03	-6.969707014892134733e-03	-1.307329456541172830e+00	-9.795632746864768592e-02	-2.633288044579692233e+00
2.662515994999710076e-02	-2.616376123233587342e-02	-9.470255927498583137e-02	3.703122876985723622e+00	2.972923384471929942e-01	1.957446784383563454e+00
-3.758320157059578948e-02	1.537838065941664681e-02	8.368846757889582266e-02	1.837348140256903406e+00	-7.675145512264296421e-01	-2.862024163909690166e+00
-1.135596377817110758e-02	-9.083439448565761368e-03	-8.100540904562732181e-02	5.261491737545765268e+00	-4.394967294414435233e-01	2.456650277065419719e+00
3.867056893406437684e-02	-3.100528831083362684e-03	6.208452011979319340e-02	2.661774922416157985e+00	3.951996767354042928e-01	3.938019173376139825e+00
1.908668234695917731e-02	1.147122728562056937e-02	9.020954583773292679e-02	2.942777792119034785e+00	-3.425993824714371749e-01	-3.544856860013816835e+00
7.366073038379303273e-02	-5.061440080997398408e-03	-6.564211502835957945e-02	-3.541129464098267565e+00	-1.401496125328691687e-02	-3.451818500660823297e+00
-9.046673660954607232e-02	1.100041581292126366e-03	9.947580387690051207e-02	4.459839493526573051e+00	-1.953121873598613334e-01	-2.703464507791800031e+00
-3.759187661409155081e-03	1.994877245258819265e-02	9.371136046508078687e-02	3.148981418859867265e+00	1.742811671992318678e-01	3.835076075421520958e+00
-6.708021686932226502e-02	1.461827521945644956e-02	8.571587968983029882e-02	3.944512626265751720e+00	-4.581917662453048601e-02	4.347404528941575030e+00
-7.096683100313984360e-02	6.327637023898616264e-03	-1.523400497953516196e-02	-3.437622967281570574e+00	-1.004636028378654358e-02	-3.188320793298030864e+00
-8.914213594909523031e-02	5.903142835726746598e-04	-2.865027861346844396e-02	-3.008760052287021036e+00	-3.898676843282123522e-02	-4.197161027464247240e+00
-4.047715839991564146e-02	-2.466764761574980142e-04	-9.340170407074153969e-02	-4.352062171461783535e-01	4.750996282151849492e-02	-1.529254013947269675e+00
5.705053961839253590e-02	-1.394869282874960578e-02	-7.409940839894593734e-02	-2.855532331485785225e+00	1.781936142918776333e-01	-4.634011024080822994e-01
6.250869100502319531e-02	-9.481371007420890881e-03	-8.442158765619542371e-02	-3.608431324404962615e-01	-4.737433007215258174e-01	-4.541616622754968802e+00
-5.440136790086898960e-02	1.016301098853534569e-02	2.341959777890589151e-02	-2.064290793639970811e+00	-8.923516244728080249e-02	-2.845149881453060026e+00
-2.002835191711438423e-02	-1.024044987205790028e-02	-7.811143575840873154e-02	-5.665730977902876830e+00	5.574194362318583007e-01	2.215529891486657466e+00
-8.606809518090699496e-02	5.883959707057011702e-04	-5.837607174586758457e-02	6.100858201650972701e-01	-1.778474438741171615e-01	-1.929942431274670911e+00
-1.183557471374400982e-02	1.088413154861788031e-02	7.916893854018017262e-02	-4.974426000373433965e+00	-9.959532410196408891e-02	-1.026472524588073920e+00
-6.336680097935092071e-02	-5.229736576848499109e-03	-7.168308758560106020e-02	-1.153517376563409469e+00	-6.418544139414495975e-01	-5.119705570678016571e+00
4.205920267649859018e-02	6.154276011831221957e-03	4.305721981516533875e-02	-4.399639848075358017e+00	1.449777738604433319e-01	-4.002835748148766193e+00
1.751037976824466533e-02	-1.244258794059888412e-03	5.770364333111940164e-02	6.240080669536067770e-01	-7.654277450806845629e-02	-2.010829921739036852e+00
-5.848991364317735267e-03	2.261606654583372955e-02	9.596645858370662918e-02	-2.630248090553520601e+00	-7.608826599170410987e-02	-5.214168054355775572e-01
-5.896063097132873965e-02	-2.755451667962303865e-03	-2.102175286800456178e-02	2.661688580686180305e+00	-8.926650791356008918e-01	-3.428872785094256415e+00
-6.640095872490682505e-02	8.449611231833697306e-03	-9.074909202602903999e-03	1.310605142045852656e+00	-2.141670279528220533e-01	3.313777206117915597e+00
-9.935158016853110063e-02	2.842648396696479882e-02	7.190899165951832039e-02	-1.731835471009461447e+00	2.149187461787099573e-01	-1.769967560905454818e+00
-8.983759971099694597e-02	9.448892828670663740e-03	7.802285831549404804e-02	3.208052860626894986e+00	-3.126116883474359676e-01	2.646840141401901825e+00
-6.459551252631287599e-02	1.330916444304241966e-03	-6.180183968653470833e-02	-1.284024016871419427e+00	-3.718160061530245697e-01	-5.188289076057357008e+00
3.935293537606865399e-02	-7.732354651882086816e-03	-5.602214825543909427e-02	-1.196899600264582225e-01	-5.725133826073380838e-01	-5.091317767607444367e+00
-5.724987069536559975e-02	5.339488506576298144e-03	2.358013987366921332e-02	-2.793649865183801317e+00	-1.669136436634573450e-01	-6.541000532043124149e-01
8.338353493797802385e-02	-7.175640838162572824e-03	-2.234468936170061482e-02	1.267355988087405461e+00	-5.552582083124454337e-01	-4.382720235782325169e+00
-8.017932700833109438e-02	-9.322855465620439458e-03	-5.086068038817152803e-02	-3.587954551777372991e+00	2.079154418027892581e-01	2.727952070491389325e+00
-4.858636812012834955e-02	5.115011291779610059e-03	9.557387245469950226e-04	-1.909877769865366393e+00	6.540422702178978476e-01	3.008354044023517027e+00
1.417352018507413505e-02	2.102822637059291401e-04	-9.642151581164445928e-02	5.629875408936242387e-01	-1.575273072377105302e-02	3.903584622256180747e+00
5.355444179374728442e-02	-2.030709445481004795e-04	7.455634840399756602e-02	-2.299903541686975750e+00	4.940869542966076500e-01	3.431076258571404303e+00
-5.903088298292278463e-02	1.164590800799505596e-02	6.267202204636143636e-02	-4.292998109999503598e+00	-1.516305681626116952e-01	-5.721181949168443470e-01
-1.893053747834684206e-02	8.713048970071159832e-03	6.492040229791935790e-02	2.816741284515486221e+00	-1.550427925143566255e-01	3.309414185062661495e+00
-9.610620890035935851e-03	-3.776615395325072684e-03	-3.082038649353700463e-02	-1.447653812138192109e+00	2.302963821890737228e-01	-4.527931740116263981e+00
-5.372936915253776619e-02	3.371843826169597380e-02	-2.252382127578231308e-02	1.266531595188868264e+00	-1.488835354560939517e-01	-1.813836837376724631e+00
-9.535277560466197400e-02	1.375304544029857731e-02	8.195330014200258306e-02	-2.164655442722123180e+00	-2.915383471399333737e-01	-3.977926734052248836e+00
-7.141375526417959030e-02	6.766438972771543709e-04	-6.705966705698153396e-02	2.427422014091122973e-02	1.380144276783175881e-02	-4.714392927553928914e+00
-8.418702795175229958e-02	-1.020039971905698645e-03	-7.157963548799098352e-02	-2.488265338710133445e+00	3.163232345709942051e-01	-2.170402948505063545e+00
2.173058302867370700e-02	-3.010735242074004132e-03	6.948768473693966996e-02	1.815583313609266058e+00	-3.494085907240211675e-02	-2.469317765123334674e+00
-4.623618340027613183e-03	8.778456773316997697e-04	6.283820829604368219e-02	1.136270933621775114e+00	-2.697954530531341405e-02	-2.385656357126385352e+00
-1.613101355140324558e-02	-1.720852213758838954e-04	-5.722828423005111090e-03	2.374341342967452473e+00	-7.066874111881314979e-01	-2.081130520431363262e+00
7.569598022834052309e-02	1.703596327887649253e-03	-2.834530422856209458e-02	-1.111213886542191442e+00	-3.296597808038234656e-01	-5.102463161286398652e+00
8.456813789653061519e-02	-1.291276598139753874e-04	7.241879037566713306e-02	1.805089895512875797e+00	-2.229376139301188220e-01	-4.148334296903772866e+00
4.094262582352833219e-02	-6.643853991872429587e-03	5.230905544478261365e-02	-3.708167697818248065e+00	8.680566814382636442e-01	1.797643276684656843e+00
3.573325864356274861e-02	-7.842624833874937973e-02	-4.046572171001668050e-02	-1.527174173167884508e+00	5.369001130710984171e-01	3.825792973085320625e+00
-5.362393386976001958e-02	3.580139612833044271e-03	1.497215146191133162e-02	4.367895796323606028e+00	-1.739290672941534166e-01	-2.932180284328113284e+00
-7.474064915409764365e-02	1.685308358406994306e-02	8.008601143765470623e-03	-2.087183246103304413e+00	-4.399162941491329692e-01	-3.780955546752876817e+00
-4.253972480008054446e-02	1.186914363317760970e-02	1.587310862709386677e-02	1.702296889081240439e+00	-3.985941392489872892e-01	-1.055740604440041502e-01
4.092211950526411512e-02	-5.700907620919397623e-01	4.744862310735951938e-02	1.752686828117313578e+00	-2.567109228883948102e-01	2.435867428590762440e+00
-8.628418402137494336e-02	-1.095502140792298587e-02	-9.622414393942688160e-02	8.704678533016900754e-01	1.662479347289167186e-01	9.653739834655297170e-01
3.037265635172298195e-02	5.469753294541622804e-03	3.822761658942216284e-02	-6.449932700889620119e-01	-4.809528386982608872e-01	-4.011485657197532362e+00
6.664822701241406022e-02	-2.289514152704025252e-02	-8.657679912658107491e-02	-2.919748210490287210e+00	5.352278863534208897e-01	3.191989962533928527e+00
5.107946426579512700e-02	-3.636067429085390688e-03	6.424064953210362368e-03	-1.654066039548730771e+00	-3.028554484536755131e-01	-2.921363922918547296e+00
8.461914209848139801e-02	8.238625999835462108e-03	7.125047138377291200e-02	-1.802920741034362395e+00	7.481454322694347514e-01	2.557705493539027763e+00
8.369452697849630307e-02	-8.786753431319585528e-03	4.331817619717316659e-02	1.609511503562991663e+00	-3.083215786721232865e-01	-6.335936361248284410e-01
9.434790300017868725e-02	-8.546982401210049402e-03	-2.785751728695952736e-02	3.302305163475615757e+00	-3.831603185269171208e-01	-3.787436037260695887e+00
