-8.712928201551680019e+00	6.868822347080722146e+00	-1.680483427937514662e+01	9.669227668008019416e-03	-5.044804907321768228e-01	-9.218328902913442979e-01
-1.460320755546339733e+01	9.942127842459729692e+00	-9.787023971071100448e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-8.744171995095181060e+00	-1.510077212867086693e+01	-1.027808300626266558e+01	-1.184278571725058985e-03	1.613839861893237582e-01	1.521021269052765357e+00
-1.627302071097602010e+01	-3.934695374450969396e+00	-1.105942990490417088e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-8.241549996272713230e+00	9.981340213703715492e+00	-1.567104568700409750e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.153608633302667918e+01	1.169469101263673316e+01	-1.144319152992822630e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.146692472144079744e+01	-1.361453320959181035e+01	-8.794193959264413607e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.171119750180154639e+01	3.996416049131165327e+00	-1.542533184591217932e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.091688308527916007e+01	8.145420529023390088e+00	-1.453440970324109571e+01	-4.303738215274585666e-02	5.802006640755218436e-01	1.376407877646928624e+00
-1.238832703306192151e+01	-1.078749110482856821e+01	-1.148112356738884721e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-9.021043607036151712e+00	6.450105375628505833e+00	-1.673031215640041225e+01	4.859600730822030007e-02	7.591300855348708243e-01	1.131040073905831278e+00
-1.119724835339082780e+01	1.225511145232157695e+01	-1.121284832563292788e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.277296842132986932e+01	1.131717848118191050e+01	-1.016910024394802115e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.397080710499873923e+01	2.390381396665399283e+00	-1.365195081996590964e+01	-2.480867008522690334e-02	4.143016910505430417e-01	7.342704039754074374e-01
-1.505473123116242284e+01	1.033306461324527170e+01	-8.763102831674663307e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-9.434050485959270205e+00	-1.275262703118507446e+01	1.227919524018709119e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.004404365557193479e+01	-1.301129164441761077e+01	-1.154155917306057511e+01	-1.892236129214858453e-01	-7.165260369230287418e-01	5.382965490991511448e-01
-8.621999668857940335e+00	-1.304738125030917928e+01	-1.271957675457808712e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.298033644801792619e+01	1.221120616676681259e+01	-8.601595580144087094e+00	1.602960276591195998e-01	4.578327485028764743e-01	-1.528776624882892454e+00
-1.247421153313536024e+01	1.053300126829981664e+01	-1.163958507299065737e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.196120830674519198e+01	1.091039845820225196e+01	-1.179493823174800404e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.201196273573038553e+01	1.234378596309078979e+01	9.872800612237657703e+00	9.279460507153456175e-03	8.092545220238441805e-01	-1.457034640895266131e-01
-1.404439370591127378e+01	-9.382155980557902453e+00	-1.099713714504456874e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.047106898268351571e+01	1.251739170561072179e+01	-1.152402266763042071e+01	1.817317299495195895e-02	-7.060110573604800877e-01	2.383934650805990263e-01
-7.571978772046441541e+00	-1.511691188167213440e+01	-1.122768974272377207e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-9.078228774222740327e+00	1.407445112738900761e+01	-1.122881389857939460e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-9.150950857397406324e+00	-1.569000142168233758e+01	-9.101775236066746544e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.447618463189782823e+01	-8.464230287611959724e+00	-1.002970519742876654e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-8.396136908511296681e+00	1.226878661439797824e+01	-1.364630594405433861e+01	1.159794125272863193e-02	-1.576558840473094802e+00	2.430746909569914127e-02
-9.079681371821589408e+00	1.406683888980661656e+01	-1.123640593608602067e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.429822206934774798e+01	-9.259854397870737941e+00	-1.080503326007781162e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.378253055888805712e+01	1.382573057393019944e+01	-8.319515989179615545e-01	-7.287802889655971283e-02	5.588455992433846165e-01	4.231264214961761305e-01
-1.505084587989215628e+01	9.255110517468819964e+00	-9.893950175381030832e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.093978214978802832e+01	1.242654266108996097e+01	-1.129189970376633667e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.130982936485785117e+01	-1.179543795532568318e+01	-1.156775629177822751e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-9.889144900915498582e+00	-1.259447688617695604e+01	-1.211827781319349739e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.032292704208824752e+01	-1.234199628545950311e+01	-1.197438227466552618e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.714559782645342167e+01	-5.940705232080449871e-01	-8.203588034451733790e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.496639301109052056e+01	1.076761843951637054e+01	-8.415555483682929605e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.274246644112123228e+01	9.950495236081950523e+00	-1.191027236058707928e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.101339649946802624e+01	1.246469251792127153e+01	-1.117927784462984064e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.376092931941843567e+01	-5.679107163081774878e+00	-1.268379778441334160e+01	-4.431956618990830210e-02	5.644953305152879824e-02	8.698679780968840980e-01
-1.443816434641272650e+01	-8.393444092553483671e+00	-1.138959803607415644e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.348017731476039316e+01	8.471091344347883023e+00	-1.136416740498827593e+01	1.995465371952236111e-02	-2.494080594892597313e-01	4.754637166703602480e-01
-1.409035625148660031e+01	-8.777801244208299991e+00	-1.146591335955214142e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.194875674530899623e+01	8.157720272707308595e+00	-1.359920257906838259e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.343641206229496809e+01	1.343772486538487243e+01	-4.813712250447376384e+00	-7.324393973091523902e-02	-2.249502888684100088e-01	5.131645593322283760e-01
-1.096905372869608186e+01	-1.392990067386462449e+01	8.971857889189346125e+00	1.756516024553156363e-01	1.284250834992917145e+00	-9.828188663408042591e-02
-1.400235245177435317e+01	7.141899099575712562e+00	1.167214102397558761e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.326518584557074298e+01	-6.514107866310173911e+00	-1.298851759407608597e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-9.575522301575235318e+00	-1.543249170875904142e+01	-9.038348769950099282e+00	2.133417216605272559e-02	2.581565637894691623e-01	6.083176692308803757e-01
-9.921253621394450661e+00	-1.563269928414511512e+01	-8.546749087315143711e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-9.889702377537449962e+00	1.383089426103032515e+01	-1.077818020617254646e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-9.064033256011704509e+00	9.980178356585120980e+00	-1.486817666400559368e+01	6.794415111077031777e-02	-9.077237142417225735e-02	-1.223962458755693872e+00
-8.144658811055238701e+00	1.362097484188170249e+01	-1.247802890486880756e+01	1.566867812700975179e-02	-1.210681036689211787e+00	4.944549247170549888e-01
-8.886646316621268582e+00	6.324426746821387724e+00	-1.681474840361476808e+01	-1.681115705784285569e-02	-9.892088407586391297e-01	-1.066084198805257177e+00
-1.329155383806328494e+01	-1.001417055455065430e+01	-1.126724793527593604e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-8.005725019743797688e+00	1.252266958677359909e+01	1.368400538046400960e+01	6.396341014799526714e-02	1.560795475804628962e+00	-3.358492253299784347e-02
-1.092560310085278985e+01	-1.276125119005190456e+01	-1.095430778942041172e+01	2.264126896223139507e-01	6.970344942711200753e-01	-1.121182879026932033e+00
-1.211766596903379956e+01	1.221834020763468054e+01	-9.906628027164984474e+00	-2.813455267447595096e-02	-1.277127419145133835e+00	-1.908738527986805766e-01
-9.065866475274505731e+00	-1.563155650152661380e+01	-9.264230652240346586e+00	-2.327145103118018477e-01	-1.204678117168782592e+00	-6.931672141432980438e-02
-9.849122372345689769e+00	-1.826780043665630071e-01	-1.727776678937790322e+01	1.589905680932795773e-01	1.436186677074784646e+00	-8.408136218361197400e-01
-1.163371924516711964e+01	8.605860300661767326e+00	-1.369255921171514778e+01	1.587506052350183827e-01	1.194223821389400531e+00	-9.033159559850592046e-01
-1.334342983807784577e+01	9.717981499871104489e+00	-1.148570412690372677e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-9.347468538072993383e+00	-1.383504869352549882e+01	-1.127600272533664594e+01	-6.376199080498043403e-02	4.214350381071668705e-02	1.685596816706670165e+00
-1.117493415536919166e+01	2.918012394635355555e+00	-1.625452302877253175e+01	-1.516331504845284117e-01	-1.548859788936954640e+00	6.513278279260338310e-01
-1.099739337343375745e+01	1.217691693893855920e+01	-1.149136243084073961e+01	3.446022433709834687e-02	-3.333011971721723254e-01	-1.400946034428647735e+00
-1.096273015899134862e+01	-1.343396235120606619e+01	9.644058422208990677e+00	3.239238279157388156e-01	1.137237431617431849e+00	-9.325333843471356188e-01
-1.270977203074924233e+01	1.272214028630957117e+01	8.192519417667350368e+00	6.816626618608398469e-02	7.132737817877331521e-01	-4.914543452780967825e-01
-1.069848867354467714e+01	-1.346459841933997126e+01	-1.040456319333410207e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.180742538285424281e+01	-1.539618204775874855e+00	-1.600215478812824088e+01	8.525434039905542549e-02	7.134392575997158259e-01	-2.904976819578125036e-01
-1.173926786004009237e+01	1.158419234765359107e+01	1.135002317756126899e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.388700374352272604e+01	-6.468444949232163843e+00	-1.243094750534445581e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.694972799148456843e+01	4.289171201329258665e+00	-7.756145290365991762e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.382418945885972406e+01	1.382122044326070487e+01	1.759019612433024848e-01	1.222369118105025715e-01	-6.371995991429585393e-01	-9.350156835636824759e-01
-1.282119381809728864e+01	1.097611894173604163e+01	-1.059184208187137521e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-9.570690060872696137e+00	1.439763547927574194e+01	-1.040081807941057868e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.044340489756763901e+01	1.419997247046756428e+01	-9.783830159460475073e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-9.370739611021519977e+00	1.395651852365728729e+01	-1.111041890191390991e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.439781602416456252e+01	1.345205460309051970e+00	-1.300346089280731121e+01	3.165962398172406100e-02	-8.104904415924243932e-02	6.701501748866363073e-01
-1.092510389353953926e+01	1.201381498917670498e+01	-1.172763971291045593e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.158690124516748909e+01	1.072599337221287996e+01	-1.231576690445835887e+01	-1.341644847968169740e-01	4.705421669023746589e-01	1.227124853129303084e+00
-1.157173789730235036e+01	1.156034964608945792e+01	1.154222333953041790e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-7.894258125576333995e+00	1.422799318428148041e+01	-1.203268509447958401e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.447426912778404784e+01	9.350494504260709050e+00	-1.052245803325641127e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.142624514894709264e+01	1.192005721482868452e+01	-1.115396044461917668e+01	6.913395639327643907e-03	-3.839345168620713622e-01	1.079699071613984263e-01
-1.060926149787023753e+01	1.289774144602818851e+01	-1.112141807757289591e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.182958221714863889e+01	1.123344126905231377e+01	-1.160927392417107207e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-7.787920063272805393e+00	1.130894507478541300e+01	-1.500154602941540283e+01	7.371799374188735612e-03	3.268072843338568623e-01	3.405546633624003533e-02
-1.150451592742907891e+01	5.584853668638039004e+00	-1.511293640336068655e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.039763384829130288e+01	-1.502618434196624797e+01	-8.730634533101348183e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.180402073830122767e+01	-1.143815068570838100e+01	-1.143115492439674874e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.340529580360086115e+01	-2.589882553032166967e+00	-1.406850328836887876e+01	-9.052185611713453595e-02	-3.742381604690327435e-01	1.009822587090160262e+00
-1.166704728483196263e+01	2.059557730231096784e+00	-1.609560397372307960e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.087766046555263344e+01	5.834712405986871575e-01	-1.658478978116510660e+01	1.692520863400287789e-01	1.268207829909360873e+00	-1.110447098474731664e+00
-9.530309707474227565e+00	8.957888739317839466e+00	-1.513280824887397102e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.265895921374435851e+01	9.689807921790158929e+00	-1.223143234859391448e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-8.559540339629375438e+00	-1.557233765235897494e+01	-9.815400375669296906e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-9.259481945001583725e+00	9.714983556624654071e+00	-1.534112768609479005e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.414782745697635136e+01	-7.646678936810832994e+00	-1.234632730578407589e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-7.852031382303575668e+00	1.198966731580823897e+01	-1.443568706519330469e+01	6.194433068802568734e-03	-5.615419163746997455e-01	-7.273635521286666572e-01
-1.040007559587182051e+01	1.332854062339458423e+01	-1.085579651189783235e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-7.861467279809734698e+00	-1.442488223514317980e+01	-1.181384233992695876e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.131767865661907102e+01	1.314860241690203857e+01	-1.012544570093882079e+01	1.246393529658189336e-01	7.345146437227261238e-01	-1.074109402469210828e+00
-1.283652029157330610e+01	-1.130541151795143584e+01	-1.048728549763082540e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.189822097028153536e+01	1.159944972989502254e+01	1.117364457388838161e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-9.789029966141287176e+00	-7.137550632630340619e-02	-1.735305037522579852e+01	8.005668541586566378e-02	1.655769517434551474e+00	4.248772063635867791e-01
-1.345095540559154479e+01	1.038717360290539915e+01	-1.073105363857960626e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.477572781885651843e+01	1.009276067957337375e+01	-9.393065233289075167e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.524340502747971371e+01	1.025825219174320324e+01	-8.603049855983362804e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-9.009882943521565934e+00	-1.361835985505573987e+01	-1.181356393554129980e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-8.504900489349367376e+00	1.475320553679744329e+01	-1.092568264522253152e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.158265326947509877e+01	1.148211253344987526e+01	-1.160945372794740926e+01	6.208216026857912850e-02	-5.921295649509169534e-01	-3.577662694807802746e-01
-1.271522486225093473e+01	8.181478579100172510e+00	-1.263588957395283252e+01	1.134027840985602636e-02	-1.075374732945714840e+00	7.610466300423113228e-01
-8.342548916745730736e+00	-1.480004038510174524e+01	-1.099021960517633545e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.114681242854909549e+01	1.196121722312653368e+01	1.145385522607415218e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-9.995098807724282608e+00	-1.292757928630164521e+01	-1.167578502939578300e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.053285682906025222e+01	9.282450038419288063e+00	-1.483180096302279871e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.384461109535756052e+01	-7.494988878061849213e+00	-1.278190404221319909e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.281349877644605684e+01	1.288350732135459786e+01	7.677460985419515715e+00	1.412211184586045498e-01	9.021215406320153285e-01	-9.863159166266124434e-01
-1.184751734085850217e+01	1.101897195503898885e+01	-1.180273767948078145e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.209942373827043660e+01	1.211890280192281644e+01	1.012666968193429540e+01	3.751282663517469668e-02	2.786256135154249192e-01	-2.332824708696139837e-01
-1.080430114846308953e+01	-9.202675641408200491e+00	-1.396687626383900138e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.457966619409044640e+01	-8.198013868592781250e+00	-1.139194158671106827e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.058116159322338490e+01	-1.235985421042362375e+01	-1.171051822332705150e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.240965510136926042e+01	1.106815958311826620e+01	-1.118196276860867400e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.121835334159769282e+01	-1.179237089318166376e+01	-1.166158133445030920e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-8.150045451747180536e+00	1.290491771190432324e+01	-1.316529304363602648e+01	2.395011717464596082e-02	-1.135210630315001135e+00	5.938941486535274095e-01
-1.191380096595901783e+01	1.126453829790288630e+01	-1.149354872655447579e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-9.882743675408462991e+00	-1.058602556315701904e+01	-1.379626213756516684e+01	2.782906127382292136e-03	-2.148088355376156500e-01	-1.347130956897188758e+00
-7.778388060358204292e+00	-1.368792013485449210e+01	-1.263727334210493325e+01	1.001487982689928391e-01	3.513225941170776134e-01	1.209182731333290794e+00
-9.579899788256863502e+00	8.869028073936616963e+00	-1.568187667867439039e+01	7.166474294044594164e-03	1.273939060314145111e-01	1.029153433268118922e+00
-1.056401356016446158e+01	-1.311105894070639977e+01	-1.099075970175927353e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.409277663757754340e+01	8.740572974566957143e+00	-1.150589286291040914e+01	1.910309032183165473e-02	1.756956410042022311e-03	-1.753311144180666747e-01
-9.715521439333514309e+00	-1.303102849267524732e+01	1.169794362467215088e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.155307837147006111e+01	-1.155782067492501497e+01	-1.156341597926687292e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.438682518805449639e+01	2.913569797096133840e+00	-1.277069836564569094e+01	-2.214010187917722638e-02	-1.053705376973461533e-01	1.963609646457338265e-01
-1.057439759951075686e+01	1.228787709255952443e+01	-1.179036531561199652e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.370052124003426464e+01	6.777645641970216239e+00	-1.256886605369492216e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.033260169978390763e+01	1.250484531328537940e+01	-1.179920183334856709e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.232351792971670434e+01	1.082152185008425427e+01	-1.151437579671881117e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.189785287126385072e+01	-1.087173041347235802e+01	-1.189610326248067373e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.430988050469869499e+01	-1.195243830412637642e+01	4.969087654731985104e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.096043293960882004e+01	-2.352133320675318107e+00	-1.651907488229434051e+01	-1.722569950569466934e-01	-1.479003639006904791e+00	5.837739387659314216e-01
-1.064537827970560002e+01	1.420796512195851413e+01	-9.484345909087968707e+00	-1.325492416141796637e-01	-8.758667449097763402e-01	1.411438735279498591e+00
-1.274804524370141046e+01	5.982427519679305306e+00	-1.379079552510943252e+01	4.084367804352742604e-02	-1.079099375970654293e-02	-7.103658667765926360e-01
-9.671440113979821618e+00	-1.235277704655177189e+01	1.255531142190877780e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.149902957696966688e+01	-1.158629829002930300e+01	-1.158893199075381553e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.077032011718115534e+01	1.248679999923372996e+01	-1.139626282983634553e+01	8.434057967176053494e-02	-9.810581742561272911e-01	-1.078536938245181043e+00
-1.115228389241833185e+01	1.336609831865395037e+01	-1.004912376485359893e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.464960715649667122e+01	1.023883390812252792e+01	-9.408858994494746497e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.428458225008697191e+01	1.342692786061933319e+01	-1.601567988209174009e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-9.889349718504826470e+00	-4.906428080030508454e+00	-1.684009339712230968e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-9.297293751272503570e+00	-1.386195585855276136e+01	-1.129058394126176346e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-7.607001093614125686e+00	1.207770130226352912e+01	-1.447934279503801669e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-9.253996917291779312e+00	9.618627837484874377e+00	-1.540734886660460390e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.463297002746831943e+01	9.688071534442551425e+00	-1.000224360141119284e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.041937434940582463e+01	1.274199521230993781e+01	-1.149923597988382973e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-8.796012623618103987e+00	6.127851476943058096e+00	-1.695840552202832541e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.241192332574200563e+01	1.076330624930559310e+01	-1.136619824091550157e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.705483763160865962e+01	-1.318895297001468903e+00	-1.029396641602173545e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.333072568882429287e+01	-9.675015421406854443e+00	-1.153875222553675428e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-9.171447899695600370e+00	5.560950225787941292e+00	-1.687707697574782628e+01	3.045280741494874738e-02	3.648503411410579100e-01	-6.982560738237902909e-02
-1.112759169798214209e+01	-1.173054363059225658e+01	-1.181300173989285618e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.478484005770057408e+01	9.724826003681902975e+00	-9.767563455172414422e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-9.687740424302775821e+00	1.395062551435908560e+01	-1.086773031420974256e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-9.265519566538490182e+00	-1.316183086169466421e+01	-1.208271425660623066e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-9.650274127462990847e+00	-1.379521869768080578e+01	-1.104450294885330663e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.416905712161542041e+01	-8.872557420961099339e+00	-1.129539429040938714e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-9.424716798475666124e+00	-1.423584974096917399e+01	-1.074021387698640062e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-8.611201915610141810e+00	-1.549077681195526424e+01	-9.878080871435450661e+00	5.356234082418971643e-02	3.489272442606734526e-01	1.475409495459808706e+00
-8.669966466165071495e+00	8.984740937194819921e+00	-1.583107442528035236e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.157267640575713763e+01	1.096012585705782527e+01	-1.199681511205626450e+01	-1.083218369532294549e-02	-7.702106921043068155e-01	-8.735301356015379159e-02
-1.857739910856573573e+01	-3.969326744626697323e+00	3.084403774923894836e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.139701998864705423e+01	2.823053214150017087e+00	-1.593568373056564980e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-8.867944677207184156e+00	-1.577758355525007694e+01	-9.266323131511132516e+00	-1.074821299866143831e-01	-5.630072410318551768e-01	9.644961553046355052e-01
-9.552511215025882407e+00	-1.491049100690336893e+01	-9.776544753095672391e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.110325193582848158e+01	-9.962088030170027864e+00	1.317296999416622860e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.659118400240637925e+01	-1.081277202962679240e+01	9.186559603903540761e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.144331753960981501e+01	1.182791914638509745e+01	-1.140187312115511453e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.286183793566291733e+01	1.028681076538055095e+01	-1.117942281389931480e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.411316517825923889e+01	2.093504150995409319e+00	-1.346257542732107382e+01	1.488550704062937546e-01	5.414606103609485022e-01	-1.312532514285202678e+00
-1.079817000267555116e+01	1.225733579456253430e+01	-1.160484997050753897e+01	3.099032970064218712e-02	-8.332606335083169169e-01	-5.936981453066458858e-01
-1.210955312590917821e+01	-1.135197823846855592e+01	-1.117237464364775512e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.257826612461954774e+01	1.256209123665103000e+01	-8.697971036701828140e+00	-1.109430069150402209e-01	7.336675931240399517e-01	8.460197781698589603e-01
-1.359169639599149626e+01	-7.447564368374417043e+00	-1.302290552880355001e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.136482475939276782e+01	-1.471810480147374278e+01	-8.139205036044911523e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
