0.122	0.2973	0.6416	-0.6965
0.0	-0.1246	-0.9922	-0.0
0.764	0.0	-0.0	-0.6452
0.5355	-0.1762	0.6848	-0.4618
1.0	0.0	-0.0	0.0077
0.2126	-0.5595	-0.4324	0.6744
0.5932	-0.7067	0.0225	0.3849
0.6544	-0.3844	0.5935	-0.268
0.3199	-0.6226	-0.3353	0.6306
0.5442	0.0	0.0	-0.839
0.0	0.2879	-0.9577	0.0
0.996	0.0	-0.0	0.0892
0.6851	-0.6624	0.2474	0.1749
0.9278	0.0	-0.0	0.3732
0.1029	0.1029	0.6996	0.6996
0.6417	-0.2971	-0.6417	-0.2971
0.6981	0.6981	-0.1124	-0.1124
0.6643	-0.6837	0.1803	0.2422
0.5816	-0.2481	0.6621	-0.4021
0.0	-0.4243	-0.9055	-0.0
0.5153	-0.6995	-0.1035	0.4842
0.6073	0.6073	0.3623	0.3623
0.2627	0.1589	0.689	-0.6565
0.0	0.5252	-0.851	-0.0
0.2841	-0.6029	-0.3695	0.6475
0.5972	0.5972	0.3787	0.3787
0.0232	0.0232	-0.7067	-0.7067
0.0	-0.1572	-0.9876	-0.0
0.5621	0.5621	0.4291	0.4291
0.1982	-0.5501	-0.4442	0.6788
0.0	-0.7266	0.6871	0.0
0.4904	-0.112	0.6982	-0.5094
0.9622	0.0	-0.0	0.2723
0.0	-0.9911	0.1332	-0.0
0.3767	0.0	-0.0	-0.9263
0.6169	-0.3094	0.6358	-0.3455
0.0	0.9992	0.0403	0.0
0.2624	-0.6566	-0.2624	-0.6566
0.3621	0.0	0.0	0.9321
0.2055	0.2174	0.6728	-0.6766
0.6569	0.6569	-0.2617	-0.2617
0.6789	-0.6703	0.2251	0.1977
0.509	-0.6981	-0.1125	0.4908
0.0	0.7349	-0.6781	-0.0
0.4895	0.5102	-0.4895	0.5102
0.9471	0.0	-0.0	0.3209
0.5138	-0.1446	0.6922	-0.4858
0.6996	0.6996	0.1028	0.1028
0.4842	0.4842	-0.5154	-0.5154
0.7018	-0.5267	0.4718	-0.0868
0.0	0.7477	0.664	0.0
0.4806	0.4806	0.5187	0.5187
0.4012	-0.6618	-0.2492	0.5823
0.707	-0.0139	-0.707	-0.0139
0.5352	-0.1757	0.6849	-0.4622
0.6813	0.6813	0.1894	0.1894
0.0999	0.0999	0.7	0.7
0.6535	0.6535	0.2701	0.2701
0.618	0.618	0.3436	0.3436
0.6972	-0.6398	0.3011	0.1179
0.2861	-0.604	-0.3677	0.6467
0.707	-0.5726	0.4148	-0.0138
0.3158	0.1018	0.6997	-0.6327
0.0	0.7428	-0.6696	-0.0
0.0	-0.9978	-0.0659	-0.0
0.6667	-0.6819	0.187	0.2356
0.7071	-0.5793	0.4055	-0.0024
0.4242	-0.0254	0.7067	-0.5658
0.0693	0.0693	0.7037	0.7037
0.0	0.8866	0.4624	-0.0
0.6877	-0.6586	0.2575	0.1644
0.6931	0.6931	0.14	0.14
0.1269	-0.5012	-0.4988	0.6956
0.6335	-0.6995	0.1035	0.3142
0.0	0.9992	-0.0399	0.0
0.5032	-0.1297	0.6951	-0.4968
0.8021	0.0	-0.0	-0.5972
0.6521	0.2733	-0.6521	0.2733
0.0	-0.0985	0.9951	0.0
0.6838	0.6838	-0.1802	-0.1802
0.6714	0.2218	-0.6714	0.2218
0.5255	-0.4731	-0.5255	-0.4731
0.7064	-0.5623	0.4287	-0.0311
0.3955	0.3955	0.5862	0.5862
0.6587	0.6587	-0.2571	-0.2571
0.7101	-0.0	0.0	-0.7041
0.0	0.5862	-0.8102	-0.0
0.0	0.9917	0.1286	0.0
0.9834	-0.0	-0.0	0.1815
0.2486	-0.5819	-0.4017	0.662
0.48	-0.6905	-0.1525	0.5193
0.7056	-0.6059	0.3645	0.0465
0.5558	0.5558	-0.4372	-0.4372
0.6267	-0.3277	0.6266	-0.3275
0.5923	0.5923	-0.3862	-0.3862
0.0	0.1912	-0.9815	-0.0
0.979	0.0	-0.0	-0.204
0.6611	-0.3996	0.5834	-0.251
0.6329	-0.6997	0.1023	0.3153
0.2396	-0.5764	-0.4096	0.6653
0.7039	-0.0668	-0.7039	-0.0668
0.3154	-0.6202	-0.3397	0.6329
0.1214	0.1214	0.6966	0.6966
0.5014	0.5014	0.4985	0.4985
0.5181	0.5181	0.4812	0.4812
0.0	0.5891	-0.8081	-0.0
0.0	-0.3877	-0.9218	-0.0
0.5551	-0.2058	0.6765	-0.438
0.5999	-0.2789	0.6498	-0.3744
0.0	0.9849	-0.173	-0.0
0.0497	-0.4434	-0.5508	0.7054
0.9999	0.0	-0.0	0.0146
0.6566	-0.6889	0.1593	0.2623
0.3234	0.6288	-0.3234	0.6288
0.8534	0.0	-0.0	0.5213
0.0563	0.356	0.6109	-0.7049
0.1274	0.2923	0.6439	-0.6955
0.0	1.0	-0.0032	-0.0
0.0292	0.0	0.0	0.9996
0.3247	-0.6282	-0.3247	-0.6282
0.3452	-0.6357	-0.3097	0.6171
0.5309	-0.1694	0.6865	-0.467
0.5597	-0.4322	-0.5597	-0.4322
0.3415	0.073	0.7033	-0.6192
0.0	0.1814	-0.9834	-0.0
0.2354	0.1872	0.6819	-0.6668
0.5683	-0.7068	-0.0212	0.4208
0.3207	-0.623	-0.3345	0.6302
0.6833	-0.4572	0.5394	-0.182
0.6212	-0.3173	0.6319	-0.3378
0.2685	0.2685	0.6542	0.6542
0.5924	-0.7068	0.0211	0.386
0.1411	0.2796	0.6495	-0.6929
0.4695	0.4695	-0.5287	-0.5287
0.4294	-0.6732	-0.2162	0.5618
0.4377	0.4377	-0.5553	-0.5553
0.3313	-0.6286	-0.3239	0.6247
0.394	0.5871	-0.394	0.5871
0.698	-0.6376	0.3057	0.1128
0.1888	0.6814	-0.1888	0.6814
0.0	0.8375	-0.5464	-0.0
0.6463	0.6463	0.2868	0.2868
0.0829	-0.7022	-0.0829	-0.7022
0.2711	0.1501	0.691	-0.6531
0.9882	-0.0	0.0	0.1531
0.3335	-0.0	0.0	0.9428
0.4804	-0.5189	-0.4804	-0.5189
0.2162	-0.6732	-0.2162	-0.6732
0.701	-0.523	0.4759	-0.0924
0.1839	-0.5451	-0.465	0.673
0.5491	-0.7052	-0.0525	0.4456
0.6348	0.6348	0.3114	0.3114
0.6772	0.6772	0.2036	0.2036
0.4743	0.4743	-0.5245	-0.5245
0.4955	-0.5044	-0.4955	-0.5044
0.6004	-0.2798	0.6494	-0.3736
0.0	0.8536	-0.5209	0.0
0.6717	-0.4254	0.5648	-0.221
0.2752	-0.0	0.0	-0.9614
0.3084	-0.6164	-0.3465	0.6363
0.5383	-0.7037	-0.0693	0.4585
0.6014	-0.7061	0.0378	0.3719
0.6979	-0.6379	0.3052	0.1134
0.8482	0.0	0.0	0.5296
0.0	0.9913	0.1314	-0.0
0.0308	-0.4285	-0.5625	0.7064
0.0019	-0.0	-0.0	-1.0
0.9973	0.0	0.0	-0.0735
0.0	-0.0215	0.9998	-0.0
0.7002	-0.5185	0.4808	-0.0989
0.677	0.677	-0.2042	-0.2042
0.9797	0.0	-0.0	0.2006
0.0583	0.3543	0.6119	-0.7047
0.5214	-0.7007	-0.0947	0.4777
0.6169	-0.7038	0.0684	0.3455
0.4	0.0	0.0	0.9165
0.2811	0.2811	0.6488	0.6488
0.5271	0.4713	-0.5271	0.4713
0.6394	0.6394	-0.302	-0.302
0.594	0.594	0.3837	0.3837
0.3986	0.3986	-0.5841	-0.5841
0.0826	0.3329	0.6238	-0.7023
0.9896	0.0	0.0	0.1437
0.5734	0.5734	-0.4138	-0.4138
0.3603	-0.6431	-0.294	0.6084
0.5812	-0.7071	0.001	0.4028
0.6989	0.6989	-0.1072	-0.1072
0.6256	-0.7018	0.0864	0.3296
0.3171	0.3171	0.632	0.632
0.266	0.1555	0.6898	-0.6552
0.7061	-0.5579	0.4344	-0.0383
0.9726	0.0	-0.0	0.2327
0.0	0.9969	0.0792	0.0
0.4759	0.0	0.0	0.8795
0.4694	0.0	-0.0	-0.883
0.215	0.215	-0.6736	-0.6736
0.0	0.9427	0.3338	0.0
0.14	0.0	-0.0	-0.9902
0.707	0.707	-0.0147	-0.0147
0.096	0.096	0.7006	0.7006
0.1066	0.3114	0.6348	-0.699
0.5275	0.5275	0.4709	0.4709
0.707	-0.5736	0.4135	-0.0121
0.3055	0.3055	0.6377	0.6377
0.0	0.8294	0.5586	0.0
0.0441	0.0441	0.7057	0.7057
0.6744	-0.4326	0.5594	-0.2124
0.3312	0.0846	0.702	-0.6248
0.5724	0.5724	-0.4152	-0.4152
0.6765	-0.4381	0.5551	-0.2058
0.9758	0.0	0.0	-0.2186
0.4497	-0.6807	-0.1914	0.5456
0.0912	-0.0	-0.0	-0.9958
0.5923	-0.3863	-0.5923	-0.3863
0.5922	0.5922	0.3865	0.3865
0.344	0.0701	0.7036	-0.6178
0.1058	-0.4859	-0.5137	0.6991
0.0	-0.8879	0.4601	-0.0
0.5198	-0.7004	-0.0969	0.4794
0.5045	0.5045	0.4955	0.4955
0.2694	0.152	0.6906	-0.6538
0.6087	-0.0	0.0	-0.7934
0.2669	0.1545	0.69	-0.6548
0.6688	-0.4181	0.5703	-0.2296
0.1676	0.1676	0.687	0.687
0.7062	0.7062	-0.0354	-0.0354
0.6817	-0.0	0.0	-0.7316
0.4709	-0.0856	0.7019	-0.5275
0.0	-0.985	0.1727	-0.0
0.7012	-0.6279	0.3253	0.0912
0.2579	-0.6584	-0.2579	-0.6584
0.0	0.9987	-0.0501	0.0
0.0506	0.0506	0.7053	0.7053
0.4985	-0.6955	-0.1273	0.5015
0.7044	-0.6134	0.3517	0.0613
0.2041	0.2188	0.6724	-0.677
0.6954	-0.6441	0.2918	0.128
0.2615	0.2615	0.657	0.657
0.1808	0.6836	-0.1808	0.6836
0.0	0.368	-0.9298	-0.0
0.3069	0.637	-0.3069	0.637
0.0046	0.0046	0.7071	0.7071
0.688	-0.4717	0.5268	-0.1634
0.1461	-0.5148	-0.4848	0.6919
0.611	-0.7049	0.0564	0.356
0.408	0.408	0.5775	0.5775
0.0	-0.0195	0.9998	-0.0
0.6893	0.1577	-0.6893	0.1577
0.5441	-0.7045	-0.0604	0.4516
0.6955	0.6955	-0.1275	-0.1275
0.1685	0.1685	-0.6867	-0.6867
0.4798	0.4798	-0.5194	-0.5194
0.6845	-0.4607	0.5364	-0.1775
0.0	-0.6911	0.7228	-0.0
0.5489	0.5489	-0.4458	-0.4458
0.5234	-0.0	-0.0	-0.8521
0.6025	0.6025	0.3702	0.3702
0.5681	-0.7068	-0.0216	0.4211
0.6638	0.6638	-0.2436	-0.2436
0.5844	0.5844	-0.3981	-0.3981
0.6767	0.6767	-0.2052	-0.2052
0.9237	0.0	-0.0	-0.3832
0.0084	-0.0	-0.0	-1.0
0.6452	-0.6949	0.1307	0.2892
0.6365	-0.308	-0.6365	-0.308
0.063	0.3503	0.6143	-0.7043
0.1406	-0.5109	-0.4888	0.693
0.8706	0.0	-0.0	0.492
0.0	-0.5524	-0.8336	0.0
0.7067	0.0	-0.0	-0.7075
0.0	0.9955	0.0946	0.0
0.6765	-0.4381	0.555	-0.2057
0.712	-0.0	-0.0	-0.7022
0.5365	-0.6998	-0.0902	0.4629
0.4733	0.4733	-0.5254	-0.5254
0.702	0.702	0.0851	0.0851
0.2414	0.181	0.6835	-0.6646
0.4655	-0.5323	-0.4655	-0.5323
0.3722	-0.6487	-0.2813	0.6012
0.5995	-0.2783	0.6501	-0.375
0.0	0.0911	-0.9958	-0.0
0.1972	0.1972	-0.679	-0.679
0.4816	-0.1	0.7	-0.5177
0.6927	0.1421	-0.6927	0.1421
0.0	0.9953	-0.0967	-0.0
0.0	-0.826	0.5637	-0.0
0.3974	0.0074	0.7071	-0.5849
0.3532	0.0596	0.7046	-0.6126
0.5233	-0.1582	0.6892	-0.4756
0.5843	-0.7071	0.0064	0.3983
0.3355	0.3355	0.6224	0.6224
0.5406	0.5406	-0.4558	-0.4558
0.1111	-0.4898	-0.51	0.6983
0.0	0.0618	0.9981	0.0
0.2741	0.2741	-0.6518	-0.6518
0.6525	0.0	-0.0	-0.7578
0.1646	-0.6877	-0.1646	-0.6877
0.6746	-0.2118	-0.6746	-0.2118
0.0	-0.1995	-0.9799	-0.0
0.6846	-0.4611	0.5361	-0.177
0.3005	0.1186	0.6971	-0.6401
0.2918	-0.6072	-0.3624	0.6441
0.2847	-0.6473	-0.2847	-0.6473
0.702	-0.6248	0.3311	0.0847
0.6027	-0.2838	0.6477	-0.3699
0.4135	-0.0121	0.707	-0.5736
0.5959	-0.7066	0.0276	0.3806
0.6907	-0.4809	0.5184	-0.1512
0.1357	0.694	-0.1357	0.694
0.7042	0.7042	0.0641	0.0641
0.9239	0.0	-0.0	-0.3825
0.7045	0.7045	-0.0602	-0.0602
0.1515	-0.6907	-0.1515	-0.6907
0.0	0.1493	0.9888	0.0
0.6855	-0.4638	0.5337	-0.1736
0.0826	-0.0	-0.0	0.9966
0.0816	-0.4678	-0.5302	0.7024
0.4667	-0.6864	-0.1699	0.5312
