9.3179	-18.7202	5.5409
3.553	-53.0322	6.6247
3.3726	3.2659	9.5334
11.9437	5.2702	5.8876
31.0534	-19.2164	6.7426
4.9518	-10.6626	5.5408
-17.4488	13.8576	23.2065
2.6654	11.3596	5.5408
2.457	-4.6129	15.1478
11.3853	-8.1572	5.5408
17.34	-2.0952	21.4391
-1.1499	-27.8938	5.8857
18.5641	-11.447	5.5408
-10.2492	-27.3259	16.5773
-10.6851	-24.7731	14.9134
7.5279	4.5647	14.9134
23.6113	-0.6139	6.7073
-1.0314	-15.4282	5.5408
23.574	10.4131	6.0201
11.7023	15.2529	15.7517
0.9053	6.7672	5.5408
5.5	-4.2123	5.5408
7.4191	0.6518	15.016
23.9395	-15.9005	5.5789
-26.99	-20.8297	15.3515
-6.6918	11.8257	6.5056
10.7044	-4.2384	9.4277
12.6105	2.3974	5.6717
-2.5734	33.4384	7.5972
-24.0233	-3.5421	15.1285
1.0997	25.7656	6.6582
-9.1927	-3.4511	5.5408
14.4266	-5.084	5.8094
-31.3034	16.6978	19.7169
-8.7866	-4.9995	5.5408
4.8175	22.495	15.3632
16.0892	2.5166	5.5408
4.7747	26.6929	5.5408
10.7313	0.2966	5.5408
-10.1695	-3.1269	5.7697
-20.64	-21.6682	15.5471
16.7658	12.0104	6.2772
-15.7371	-12.0216	15.4743
-7.4717	-57.6234	15.17
-0.9878	30.5131	15.2722
-14.8122	-7.0539	5.5408
4.4762	0.9895	21.5462
-14.9023	15.811	6.4272
13.0581	-47.2327	6.2816
2.3293	21.0703	6.347
20.7824	-13.4375	7.51
7.9032	0.0688	5.5408
0.4602	19.5067	15.2218
10.6891	24.7045	6.4937
1.1776	-57.4114	15.7971
-8.2866	11.9098	15.1478
-0.1474	-8.118	5.5408
-9.7807	-25.4317	5.5408
9.3726	-20.0314	17.8313
7.4069	-3.8718	20.2361
2.4919	5.6522	15.1465
8.9341	-23.8217	5.5408
4.1071	34.1593	8.2844
-5.0332	-1.7279	21.1643
-12.6395	-11.0213	5.5408
11.9052	-0.6376	5.5408
-5.0663	-16.9255	5.5408
4.0951	0.8424	6.5225
-0.8382	-4.6856	5.7393
4.1587	-3.2705	5.5409
32.4732	-8.1431	15.3561
-1.2659	21.6616	5.5408
-5.8791	39.0312	5.5408
-5.5935	3.0354	14.9134
4.0374	0.3524	20.6978
9.6665	-3.2436	7.1548
4.6691	2.1969	14.9134
-20.2656	2.6515	6.9728
-0.243	-19.0546	15.3103
6.6004	33.1438	16.9604
2.6577	26.8632	5.7308
-15.7465	-18.6338	5.6809
6.0793	4.661	7.9757
3.6466	15.0081	5.5408
2.2513	15.7577	5.5408
5.367	45.1362	14.9134
5.1412	-17.4231	5.5408
-1.0813	4.2798	5.5408
-8.02	9.0395	5.7335
1.3469	-11.4994	5.5408
-29.8372	23.9149	5.7556
4.6021	12.3735	5.5408
-1.9993	-43.2451	5.5408
-9.2057	25.3688	6.8623
-21.4738	0.0434	5.5408
10.4799	-31.4478	15.1736
-6.3695	0.4176	7.9735
33.8833	1.353	8.6301
11.3797	-9.6402	5.5408
0.5095	29.593	6.6791
7.4642	-19.6815	7.5621
-23.4965	-45.3879	6.9714
-42.5926	15.2452	11.2607
11.1841	-33.2376	6.9308
-1.9163	4.2798	5.5408
-12.7235	4.5243	15.1478
-10.2798	5.8252	5.5408
-0.3357	-7.5749	5.5408
0.5404	-0.6931	21.0285
5.8489	3.9371	20.5505
