0.627	0.3599	-0.608	0.3281
0.5437	-0.5639	0.4523	-0.4264
0.5345	-0.4216	0.525	0.5108
0.1985	-0.2435	0.6702	-0.6725
0.3216	-0.3074	0.6702	-0.5941
0.3306	0.5442	0.5487	-0.5418
0.7585	0.6164	0.2078	0.0395
0.0474	-0.3481	0.9355	0.0375
0.4204	0.083	-0.9027	0.0387
0.142	0.6839	0.2012	-0.6867
0.0534	0.0438	0.6325	0.7715
0.0099	-0.3147	0.9491	0.0047
0.7685	0.6394	-0.0157	-0.0189
0.5006	0.0116	0.0153	0.8655
0.5486	0.5619	0.4407	0.4348
0.0012	-0.9957	0.0538	-0.0754
0.2	-0.627	-0.7333	-0.1707
0.4906	-0.6253	0.3294	0.5097
0.3916	0.5768	-0.3669	0.6159
0.9996	-0.0023	0.0022	0.0292
0.1168	-0.451	-0.8448	0.263
0.4996	-0.778	0.3261	-0.1969
0.4725	-0.6673	-0.2338	-0.5261
0.5831	-0.0717	-0.8042	-0.0896
0.0553	0.7049	0.0555	-0.7049
0.5783	0.4909	-0.4268	-0.4923
0.0416	-0.8658	-0.4987	-0.0071
0.0007	-0.8768	0.4685	0.1084
0.0024	0.963	-0.2695	0.0013
0.5415	-0.7858	-0.1783	0.2398
0.62	0.3593	-0.6015	0.353
0.651	0.3111	0.059	-0.6899
0.4942	0.4992	-0.5063	0.5002
0.0751	-0.703	-0.0704	-0.7037
0.9869	-0.0085	-0.0154	0.1603
0.1896	-0.2007	-0.7571	0.5921
0.316	0.3072	0.668	0.5996
0.0502	0.757	0.5286	0.3807
0.7398	-0.6704	-0.0549	-0.0176
0.0791	0.0812	0.9935	0.0116
0.6646	-0.3133	0.6016	0.3134
0.7067	-0.7067	-0.0248	0.0248
0.0001	-0.9591	0.2832	-0.0007
0.0505	-0.0233	-0.7059	0.7061
0.3673	0.426	-0.4649	-0.6838
0.3485	-0.324	-0.6274	0.6164
0.8884	0.0506	0.4459	-0.0972
0.7186	-0.0709	0.6835	0.1069
0.7397	-0.6726	0.0218	-0.0023
0.3357	-0.3734	-0.2394	-0.831
0.8906	0.0989	-0.2778	0.3461
0.4183	-0.044	-0.7057	-0.5701
0.1316	-0.6959	-0.1345	-0.693
0.3586	-0.1419	-0.1271	-0.9139
0.5772	0.5719	0.4068	0.4174
0.032	0.508	0.8607	-0.0101
0.3317	0.325	0.6191	0.6333
0.0041	0.967	0.2537	-0.0231
0.3001	-0.6521	0.6179	0.3208
0.6524	-0.3452	-0.618	-0.2708
0.0199	-0.0066	0.7042	0.7097
0.6253	-0.0389	0.0058	-0.7794
0.626	0.0378	0.7016	-0.3382
0.5913	0.5268	-0.4717	-0.3877
0.5184	0.2548	-0.3808	-0.722
0.3975	-0.2817	0.8683	-0.0932
0.3524	0.561	0.4294	-0.6138
0.7793	-0.3993	-0.3984	-0.2729
0.0235	0.94	-0.3401	0.0134
0.6924	0.6924	-0.1436	-0.1436
0.0008	-0.965	0.2622	0.0099
0.1984	-0.6776	0.1974	0.6801
0.5719	0.187	-0.794	0.0873
0.0401	0.8329	-0.5486	0.061
0.441	0.5182	0.3934	-0.6183
0.8888	-0.107	-0.0135	0.4454
0.5051	-0.5017	0.4886	0.5044
0.6087	0.5775	0.3915	0.3779
0.9406	0.008	-0.0199	0.3389
0.6767	0.1996	0.6783	-0.2052
0.0756	-0.3801	-0.9134	-0.1245
0.5544	0.5544	0.4389	0.4389
0.6163	0.6914	-0.0535	0.3732
0.7028	-0.7086	-0.0461	0.0425
0.0119	0.0164	-0.7066	-0.7074
0.6058	0.3924	0.588	-0.3651
0.5548	0.6681	0.1062	0.4844
0.6426	-0.1404	0.6827	0.3182
0.5715	-0.4602	0.4807	-0.4801
0.6221	0.3377	0.6212	-0.3362
0.0133	-0.0661	0.7619	-0.6442
0.0011	0.1899	-0.9818	-0.0052
0.2727	-0.0027	-0.007	0.9621
0.0275	-0.3899	-0.5872	0.7088
0.0501	0.3447	0.6108	-0.711
0.5433	0.6321	0.4109	0.3693
0.6644	0.0671	-0.6858	0.2895
0.5553	-0.5832	0.1929	0.5606
0.5161	0.4221	0.5669	-0.4838
0.3597	-0.6137	-0.3769	-0.5933
0.3329	0.2954	-0.6393	-0.6271
0.7861	0.1502	0.2104	-0.5614
0.0814	0.3281	-0.9135	-0.2263
0.1495	0.6953	-0.1541	0.6859
0.594	0.3797	0.3833	-0.5967
0.3578	0.3578	-0.6099	-0.6099
0.7949	0.0542	-0.0362	-0.6033
0.6682	-0.6916	-0.0831	0.2614
0.3812	-0.6277	0.2572	0.6282
0.0069	0.0011	-0.0314	0.9995
0.1923	0.0119	-0.2499	-0.9489
0.066	-0.9812	0.1767	0.0414
0.6549	0.2241	-0.7027	0.1647
0.5794	0.4741	0.4199	0.5131
0.7046	-0.7042	0.0627	-0.0609
0.4843	0.4745	0.5064	0.5328
0.0105	-0.9963	0.0856	0.0007
0.6054	0.4765	-0.4047	0.4926
0.5164	-0.4758	0.5404	0.4636
0.1089	0.4197	0.552	-0.7122
0.0412	0.8721	-0.4875	0.0037
0.025	-0.1983	0.9797	0.0145
0.3034	0.3034	-0.6387	-0.6387
0.0552	0.7628	0.0771	-0.6397
0.6615	-0.2667	-0.6553	-0.2489
0.1218	0.1363	0.6938	0.6965
0.687	-0.6847	0.1716	-0.1725
0.4922	-0.4587	-0.4512	0.5863
0.4387	0.1657	-0.0764	-0.8799
0.0	0.6594	0.7518	0.0
0.4241	-0.8297	0.1189	0.3429
0.5249	-0.4578	-0.539	-0.4737
0.5384	-0.5473	-0.48	0.4245
0.5172	0.444	-0.4974	-0.5366
0.7716	0.6249	-0.0497	-0.1081
0.2611	0.9629	0.0668	0.0156
0.2266	0.0195	-0.0033	0.9738
0.5702	-0.3947	-0.6185	-0.3696
0.998	-0.0445	0.004	-0.0437
0.0439	0.187	0.9789	0.0691
0.0005	-0.3683	0.9297	-0.0031
0.1866	-0.6418	0.2085	0.714
0.6374	-0.0085	0.3832	-0.6684
0.543	-0.2302	-0.2925	-0.7527
0.8347	-0.0017	-0.0065	0.5507
0.6654	-0.6824	0.2166	-0.2112
0.0884	0.7107	0.0478	-0.6963
0.7061	0.5972	0.2372	0.2975
0.0479	-0.0702	0.0118	-0.9963
0.3835	-0.2993	-0.5382	0.6882
0.4377	-0.0001	-0.0019	0.8991
0.392	-0.3505	0.5731	-0.6285
0.6427	0.2337	0.6374	-0.3549
0.9914	-0.0037	0.0307	0.1272
0.8733	-0.0128	-0.0095	0.4869
0.0536	-0.0888	-0.0052	-0.9946
0.7299	0.53	-0.2696	-0.3372
0.013	0.3777	0.9253	0.0318
0.6962	-0.6857	-0.14	0.1597
0.7071	0.1241	0.6961	0.0046
0.0962	-0.7243	0.0695	0.6792
0.6016	-0.6168	0.3586	-0.3592
0.6789	0.0492	0.7311	-0.0461
0.4405	0.4405	-0.5532	-0.5532
0.7842	0.0038	0.6202	0.0186
0.9881	-0.0013	0.0097	-0.1537
0.001	0.5355	0.8445	0.0015
0.5417	0.5118	-0.4684	-0.4746
0.1772	0.7007	-0.6698	0.1706
0.6235	0.0089	-0.0045	0.7818
0.25	0.8302	-0.4811	-0.1298
0.0021	-0.9751	0.222	0.0006
0.0046	0.2159	0.9748	0.0564
0.5171	-0.5681	0.4671	-0.4379
0.3289	-0.2066	-0.9189	-0.0685
0.5183	-0.6482	-0.3337	0.447
0.7046	-0.0613	-0.6911	-0.1489
0.7782	-0.031	0.204	-0.5931
0.3921	-0.1059	0.9092	-0.0916
0.575	-0.5789	-0.409	0.4087
0.6507	0.5556	-0.4349	-0.2807
0.6258	0.4908	-0.4982	-0.3454
0.0029	0.1879	0.9822	-0.001
0.7805	-0.5938	0.0991	-0.1686
0.6684	0.2279	0.6703	-0.2281
0.0109	-0.8069	0.5903	0.0182
0.6043	0.3632	0.6067	-0.3672
0.6708	0.0463	-0.0318	0.7395
0.6088	-0.4159	-0.5053	-0.4484
0.0324	0.8174	0.5735	0.0437
0.0047	-0.1505	-0.9886	-0.0005
0.8301	0.0718	0.0227	0.5525
0.1317	0.443	-0.7108	-0.5303
0.01	0.9087	-0.4172	-0.002
0.6772	0.1407	0.7097	-0.1338
0.4788	-0.2752	-0.6207	-0.5566
0.2817	-0.6502	-0.2647	-0.654
0.7248	0.6862	-0.0558	-0.0245
0.4554	-0.5771	0.4108	0.5392
0.4856	0.5382	0.5076	0.4658
0.4913	0.4486	0.6289	-0.4023
0.5295	-0.5127	0.468	-0.4875
0.1708	-0.0926	0.98	0.0441
0.0278	0.9316	-0.3588	0.0508
0.5844	-0.3915	-0.5869	-0.401
0.23	-0.6373	-0.2077	-0.7056
0.4057	0.3512	0.6052	0.5881
0.4884	0.3626	-0.4556	-0.6499
0.4483	-0.7481	-0.4506	0.1906
0.655	0.6646	0.2566	0.2519
0.1454	-0.6703	0.2257	0.6918
0.415	0.5676	-0.401	0.5872
0.9445	-0.0498	0.1651	0.2795
0.405	-0.5911	-0.4258	-0.5526
0.5053	-0.6223	-0.3357	-0.4946
0.0275	0.9919	0.1113	0.0554
0.3736	-0.6088	0.3926	0.5793
0.6833	-0.7052	0.1375	-0.1302
0.7649	-0.2746	-0.5523	0.186
0.6916	0.6753	0.168	0.1937
0.0186	0.2562	0.9664	0.0016
0.3057	-0.6098	0.2752	0.6775
0.0041	-0.4902	-0.8716	0.0074
0.2001	0.1954	0.6808	0.6769
0.0064	0.1408	0.9824	0.1225
0.3717	-0.3571	-0.5891	0.6223
0.6696	0.6839	0.1246	0.2615
0.49	-0.3307	-0.8005	-0.099
0.5384	0.5045	0.4289	0.5212
0.0294	-0.7065	0.0294	0.7065
0.4874	0.1367	0.8604	0.0595
0.639	-0.1316	0.7483	0.1201
0.1014	-0.6998	0.1014	0.6998
0.5866	-0.3893	0.5975	0.3838
0.4098	0.7006	0.0959	-0.5763
0.8437	-0.1439	-0.1176	0.5036
0.0265	-0.71	0.0267	0.7032
0.2243	0.7342	0.2824	-0.5752
0.9854	0.0214	-0.1283	0.1099
0.2147	-0.008	-0.7149	-0.6654
0.6921	-0.6505	-0.2716	0.1553
0.561	-0.6166	0.4039	-0.3768
0.0	-0.4922	-0.8705	0.0
0.5528	0.623	0.3747	0.4072
0.7987	-0.0008	-0.0003	0.6017
0.6744	-0.6294	-0.2858	0.2596
0.6126	-0.2666	0.6549	-0.3532
0.7058	-0.3518	0.6007	0.1315
0.4542	0.4542	-0.542	-0.542
0.633	0.4547	0.0774	-0.6217
0.4839	0.0432	-0.0764	0.8707
0.6487	0.0742	-0.7498	0.1074
0.0	-0.3676	-0.93	-0.0
0.3832	0.5521	-0.473	0.5697
0.6747	0.0001	0.0078	0.7381
0.3751	0.2653	-0.6814	-0.5698
0.1186	-0.7439	-0.1443	-0.6416
0.8572	-0.1404	0.3751	0.3238
0.6471	-0.2054	-0.6724	-0.2948
0.6477	-0.1381	-0.7253	-0.1879
0.4041	-0.4406	0.7672	0.2321
0.1959	0.6403	0.2956	-0.6813
0.6438	0.3811	0.3392	-0.5702
0.2814	-0.0062	-0.0449	-0.9585
0.414	-0.6444	0.0062	-0.643
0.3319	-0.4343	0.485	-0.6827
0.16	-0.0184	0.0065	-0.9869
0.1689	-0.3291	0.8265	-0.4242
0.4942	-0.5061	0.496	0.5036
0.7094	-0.645	0.1964	-0.2053
0.1759	0.6697	-0.1278	0.7101
0.5286	0.5998	-0.4501	-0.3978
0.6932	-0.1216	0.7041	0.0947
0.016	-0.0096	-0.7071	0.7069
0.9309	-0.0375	0.0643	0.3576
0.7583	-0.585	0.2872	0.0161
0.0024	0.7435	0.1996	0.6382
0.0336	-0.7015	-0.0941	0.7056
0.8393	-0.0349	0.026	0.5419
0.7375	-0.014	-0.6728	-0.0574
0.3634	0.278	-0.6372	-0.6202
0.5694	0.5544	-0.4516	-0.4056
0.0201	0.7528	0.6579	0.003
0.2394	0.6693	0.2167	-0.6692
0.0251	0.4361	0.8994	-0.0152
0.3363	-0.4424	0.813	0.1736
0.7967	0.2772	0.3415	-0.4145
0.4974	0.4868	-0.4228	0.5804
0.545	0.5328	-0.4652	-0.4502
0.0481	0.1072	0.6808	0.723
0.0245	0.9474	0.3168	0.0386
0.6485	-0.6487	0.2801	-0.2832
0.7028	0.6988	-0.0892	-0.0992
0.097	-0.1236	0.7359	-0.6587
0.7493	0.6167	0.1532	0.1862
0.2013	0.6994	0.1141	-0.6763
0.3356	0.7044	0.0934	0.6184
0.4158	-0.3391	0.6018	0.5915
0.023	0.9178	0.3963	-0.0017
0.2477	0.1882	-0.6784	-0.6656
0.3648	-0.6785	-0.2012	-0.6051
0.7121	0.0254	0.0512	-0.6997
0.3441	-0.6161	-0.3347	-0.6244
0.7311	-0.0665	0.6737	0.0855
0.7311	-0.1035	-0.6679	-0.0928
0.5854	0.3924	-0.5883	0.3967
0.5843	0.6772	0.2999	0.3317
0.56	0.4848	0.4385	0.5091
0.0288	0.7003	0.0394	-0.7122
0.5068	0.0887	0.8551	-0.0645
0.6123	0.0648	-0.0678	-0.7851
0.7846	-0.0857	0.6055	0.102
0.1091	-0.1159	-0.7512	0.6406
0.0786	0.2435	0.9559	0.1445
0.5466	-0.414	0.6344	0.3569
0.7058	-0.0976	0.7015	0.012
0.7031	-0.7047	0.0944	-0.0124
0.4712	-0.4782	0.5931	0.4446
0.1918	0.1662	0.6912	0.6766
0.1008	0.7919	-0.6006	-0.0449
0.2035	0.7385	0.6313	-0.1209
0.7971	0.0032	0.0109	-0.6037
0.0	0.5055	-0.8628	0.0
0.5603	-0.6052	-0.4002	0.3996
0.5461	0.4531	-0.4727	0.5225
0.9848	-0.1395	0.0071	-0.1032
0.2717	0.6672	-0.24	0.6508
0.5976	-0.0189	0.0039	-0.8015
0.1658	0.6853	-0.1647	0.6897
0.9531	0.0157	-0.0111	0.3019
0.0352	-0.7661	0.6408	0.0359
0.6435	0.6324	0.3017	0.3082
0.406	0.1823	0.706	0.551
0.3293	0.3369	0.6165	0.6309
0.4282	0.5041	-0.4936	0.5646
