0.0	180.0	-67.0586
0.0	0.0	-90.0648
180.0	-0.0	10.8534
-90.0	34.7999	-68.6214
0.0	-0.0	-89.2033
-89.7049	33.4391	48.299
90.0	-0.0	-95.9763
90.0	-0.0	13.821
90.0	145.2001	5.1299
-97.6572	-90.0	0.0
-90.0	34.7999	81.6865
-90.0	34.7999	-98.8514
-0.0001	-180.0	10.4557
90.0	-0.0	-147.6079
-90.0	34.7999	-128.9394
23.1935	-90.0	0.0
180.0	0.0	-11.1016
-180.0	0.0	-68.6251
90.0	145.2001	33.5954
90.0	145.2001	25.1292
-90.0	34.7999	-119.3376
-90.0	34.7999	33.7598
90.0	-0.0	123.3426
90.0	-0.0	-80.2613
-90.0	34.7999	127.1153
-0.0	180.0	-7.0896
90.0	-0.0	-134.3856
0.0	-0.0	-98.5356
-153.0844	-90.0	0.0
-34.8554	-90.0	0.0
-0.0	-180.0	-23.0146
-90.0	34.7999	-63.8003
90.0	145.2001	15.4922
-90.0	34.7999	96.4583
-132.5152	-90.0	0.0
-90.0	34.7999	-21.0365
-90.0	34.7999	-97.8763
-90.0	34.7999	-143.2314
-90.0	34.7999	30.3336
-90.0	34.7999	-59.4961
157.8712	-90.0	0.0
90.0	-0.0	10.4033
0.0	-0.0	-44.9803
90.0	-0.0	-9.769
-155.2562	-90.0	0.0
-0.0	-180.0	-17.1671
-90.0	34.7999	-63.2183
-0.0	-0.0	170.526
-90.0	34.7999	131.9511
-90.0	34.7999	62.6063
