-29.0771	-19.9784	11.223
20.5761	1.9028	11.223
15.1776	17.2968	15.5418
-0.0788	-16.2549	13.8485
2.8753	-10.2609	15.5418
0.9551	-1.1033	13.8485
-11.6323	-3.0519	16.18
-8.0965	-12.6662	15.5418
32.7741	25.5298	11.223
9.8017	-0.3934	13.8485
-7.3623	-4.7074	13.8485
-1.1699	3.0184	13.8485
-10.7551	-15.3355	13.8485
-14.8183	25.553	11.223
-23.4048	24.3518	16.18
-5.6557	-45.0774	15.5418
-12.0193	1.9191	16.18
-4.489	33.2323	11.223
7.3183	13.6543	13.8485
21.6404	10.5194	13.8485
-4.231	-1.9383	13.8485
-0.867	4.6856	11.223
7.8586	-2.9332	15.5418
-22.7038	19.125	16.18
-11.8451	25.75	13.8485
-8.0628	-39.7062	11.223
-8.8917	56.2383	11.223
-24.0889	-20.848	11.223
3.3001	7.3424	13.8485
-5.1844	-15.1139	15.5418
8.1289	-23.8151	11.223
12.7004	-1.1477	15.5418
16.316	-10.3845	11.223
-1.8454	45.5992	13.8485
-17.357	-8.0053	11.223
27.1006	5.8121	11.223
9.2242	46.3877	11.223
11.1089	-50.9956	15.5418
-7.9821	16.3342	15.5418
8.0463	4.063	13.8485
-11.0297	-23.8517	16.18
6.273	-12.5103	13.8485
-2.7491	-62.0638	13.8485
-18.3665	-15.7091	15.5418
6.2717	-13.6571	15.5418
2.9785	-14.2024	15.5418
9.8236	25.1948	15.5418
-7.9108	4.7169	13.8485
-17.3891	19.5998	15.5418
-7.2719	-26.9144	13.2782
-84.7169	-25.6355	11.223
0.8563	-46.8019	11.223
9.4788	24.5181	13.8485
14.4165	-8.3148	16.18
5.4172	-13.6342	13.8485
-0.0289	-22.0402	13.8485
-8.8158	-15.3594	15.5418
-4.9416	-9.0731	11.223
-1.9055	-27.2758	13.8485
5.7318	-12.8865	16.18
-10.4979	-30.563	15.5418
-12.7243	2.0243	15.5418
0.8862	46.7691	13.8485
1.4639	-0.0123	13.8485
-0.4727	-0.8056	13.8485
-8.4232	-30.855	13.8485
34.6226	-48.944	11.223
-11.7846	-54.0209	11.223
-6.1556	-18.1922	13.8485
-10.9003	-11.6348	15.5418
20.6529	41.002	11.223
22.1771	1.199	15.5418
30.6412	-13.4805	16.18
-18.1655	-69.5929	16.18
-17.7778	34.752	15.5418
2.8707	-0.1996	13.8485
-4.9777	35.2573	13.8485
7.7451	5.8427	13.8485
4.0892	28.6778	16.18
12.1926	30.9112	13.8485
32.4598	-2.1254	13.8485
2.5241	-2.173	13.8485
4.3042	9.5885	13.8485
2.9192	30.3844	13.8485
-7.4784	-38.2393	16.18
23.8884	8.6958	11.223
19.0702	3.1037	15.5418
-18.4177	-40.8335	11.223
16.5278	-12.0338	16.18
3.6027	-12.8178	15.5418
-33.9376	-17.5204	13.8485
-10.8396	-12.5596	15.5418
-9.6642	-22.5764	13.8485
-39.2234	-86.1825	13.8485
