0.5273	-0.5273	0.4711	-0.4711
0.3267	0.2024	0.0639	-0.921
0.6588	0.6588	0.2569	0.2569
0.7172	0.6687	0.1444	0.1331
0.5196	-0.5196	0.4796	-0.4796
0.5714	-0.5714	0.4166	-0.4166
0.191	0.5958	0.7557	-0.1933
0.2443	-0.2443	-0.6636	0.6636
0.6632	0.6632	0.2453	0.2453
0.6969	0.7005	-0.108	-0.1095
0.3639	-0.8553	0.3613	0.0733
0.3959	0.3959	-0.5859	-0.5859
0.242	0.4753	0.8372	-0.1207
0.098	0.0937	0.6972	0.704
0.4862	0.4653	0.6472	-0.3581
0.623	-0.6166	0.3316	-0.3489
0.0324	0.039	0.706	0.7064
0.3573	-0.3573	-0.6102	0.6102
0.4761	0.5111	0.5794	-0.42
0.2635	-0.2635	-0.6562	0.6562
0.32	0.32	0.6305	0.6305
0.4855	0.4591	-0.354	-0.6544
0.6299	-0.2843	0.679	0.2478
0.7868	-0.1865	0.1538	0.5679
0.58	-0.58	-0.4044	0.4044
0.2027	-0.2027	-0.6774	0.6774
0.4536	0.3519	0.6692	0.4717
0.0546	0.9429	0.1948	-0.2645
0.0603	-0.8754	0.1798	0.4447
0.0524	0.0524	-0.7052	-0.7052
0.2608	-0.3801	0.8664	0.1921
0.0673	0.9324	0.2401	-0.2616
0.702	-0.702	-0.0846	0.0846
0.6666	0.5883	-0.3971	-0.2278
0.1053	-0.1053	0.6992	-0.6992
0.6107	-0.6107	-0.3565	0.3565
0.5855	0.3965	0.5855	-0.3965
0.6686	-0.7185	0.1563	-0.111
0.4463	0.4363	-0.5323	-0.5719
0.7069	0.7069	0.0164	0.0164
0.3828	0.3843	-0.5944	-0.5937
0.6785	-0.6785	-0.1992	0.1992
0.2381	-0.3697	-0.6027	0.6658
0.1097	-0.1102	-0.6983	0.6987
0.1386	-0.1386	0.6934	-0.6934
0.3649	-0.3729	-0.5913	0.6149
0.6912	-0.6912	0.1489	-0.1489
0.3981	0.3981	-0.5844	-0.5844
0.1205	-0.1205	0.6968	-0.6968
0.0819	0.0808	0.7036	0.7013
0.6802	0.6677	0.2146	0.2131
0.6709	-0.6709	0.2234	-0.2234
0.3563	-0.3563	0.6108	-0.6108
0.0971	-0.0971	0.7004	-0.7004
0.5305	0.5713	-0.4455	-0.4402
0.2103	-0.5564	0.7856	0.1702
0.613	0.3631	0.3862	-0.5859
0.2084	-0.209	-0.6732	0.678
0.2087	-0.131	0.2917	0.9242
0.2886	0.2886	-0.6456	-0.6456
0.6	0.6365	-0.3418	-0.3434
0.6995	0.6995	0.1037	0.1037
0.6584	0.2578	0.6584	-0.2578
0.8987	-0.018	0.2209	0.3784
0.3717	0.3694	-0.5881	-0.616
0.8671	-0.468	0.0595	0.1597
0.9677	-0.0296	0.21	0.1362
0.4292	-0.4292	-0.562	0.562
0.3154	-0.3101	-0.6328	0.6356
0.5392	0.5392	-0.4575	-0.4575
0.1435	-0.1435	-0.6924	0.6924
0.5871	-0.5871	-0.3941	0.3941
0.3505	-0.3207	-0.5796	0.6621
0.6872	0.6872	0.1667	0.1667
0.4445	-0.1877	0.0958	0.8706
0.5798	0.6463	0.3592	0.3421
0.4548	-0.4548	0.5414	-0.5414
0.5012	0.494	-0.4922	-0.5123
0.5408	-0.4656	0.4505	-0.5365
0.7051	0.6908	-0.1511	-0.0534
0.6862	0.6862	0.1706	0.1706
0.6961	-0.696	-0.1246	0.1247
0.8973	-0.0304	0.3465	-0.2719
0.5455	-0.8045	0.2349	-0.0061
0.5572	0.5592	0.4366	0.4315
0.5396	0.532	-0.4631	-0.4598
0.4874	-0.4884	0.5141	-0.5095
0.6616	0.6616	-0.2497	-0.2497
0.8811	0.2958	0.086	-0.3588
0.7038	-0.6358	-0.1903	0.2533
0.4755	-0.4777	0.5279	-0.5166
0.1827	-0.1177	0.7783	-0.5891
0.6217	-0.6217	-0.3369	0.3369
0.4731	0.1861	0.1017	-0.8551
0.6241	-0.5526	0.3849	-0.3961
0.6214	-0.6441	0.2919	-0.3374
0.5533	-0.5533	0.4403	-0.4403
0.5486	-0.5486	-0.4462	0.4462
0.4637	0.4637	-0.5339	-0.5339
0.6827	0.6827	0.1841	0.1841
0.6186	0.6217	0.3467	0.3326
0.3643	-0.368	-0.6526	-0.5531
0.684	0.684	-0.1794	-0.1794
0.6486	-0.6486	0.2816	-0.2816
0.0169	-0.0652	0.9525	-0.2971
0.3368	-0.1935	0.0932	0.9167
0.6985	-0.704	0.093	-0.0885
0.55	0.5875	0.4628	0.3718
0.645	-0.645	0.2899	-0.2899
0.5451	-0.5451	0.4504	-0.4504
0.3483	-0.3483	0.6154	-0.6154
0.4335	-0.4365	0.575	-0.5393
0.5552	0.5552	0.4378	0.4378
0.2693	0.0758	0.9598	-0.0213
0.3779	-0.5976	0.3779	0.5976
0.7043	0.6931	-0.1049	-0.1121
0.6348	-0.6348	0.3115	-0.3115
0.2514	0.2529	-0.6479	-0.6731
0.6189	0.6997	-0.2452	-0.2594
0.4015	0.4015	-0.5821	-0.5821
0.7066	-0.027	0.7066	0.027
0.4533	0.4533	0.5427	0.5427
0.3608	-0.1955	0.0822	0.9082
0.0387	-0.2358	-0.9687	-0.0665
0.5439	-0.5439	0.4518	-0.4518
0.6841	-0.6841	-0.179	0.179
0.3538	-0.3538	-0.6123	0.6123
0.3931	-0.3931	-0.5877	0.5877
0.6075	0.6075	0.3618	0.3618
0.0098	0.0044	0.7018	0.7123
0.2344	0.4586	0.8462	-0.1363
0.1272	0.1278	-0.6943	-0.6967
0.2748	0.1141	0.9547	-0.0046
0.1612	-0.1992	-0.5608	0.7873
0.7071	-0.7071	-0.0001	0.0001
0.0281	-0.0281	0.7065	-0.7065
0.1407	-0.8363	0.477	0.2307
0.2883	-0.3808	0.8678	0.137
0.2651	-0.1836	0.9452	0.0515
0.5594	0.5593	0.4326	0.4326
0.3276	-0.1919	0.0916	0.9206
0.5693	-0.5693	-0.4194	0.4194
0.4165	-0.4196	0.5881	-0.5518
0.6965	0.6962	0.123	0.1228
0.1449	-0.1964	-0.5276	0.8137
0.4832	-0.4832	0.5163	-0.5163
0.7042	-0.7084	0.0356	-0.0321
0.2979	0.2979	-0.6413	-0.6413
0.5558	0.6916	-0.2868	-0.3612
0.5057	0.5057	0.4942	0.4942
0.0092	-0.9675	-0.042	0.2491
0.6878	0.6897	-0.1599	-0.1605
0.684	-0.1515	0.1484	0.698
0.705	0.6982	0.081	0.0947
0.5451	0.5451	0.4504	0.4504
0.251	0.6291	0.7257	-0.1207
0.6316	-0.6316	0.318	-0.318
0.1724	0.2346	-0.7038	-0.648
0.3647	0.3647	0.6058	0.6058
0.1237	-0.1218	0.6987	-0.694
0.6896	-0.6896	0.1564	-0.1564
0.2664	-0.1596	0.9495	0.0448
0.3438	0.3398	0.6655	0.5688
0.6333	0.6757	-0.2633	-0.2701
0.454	0.454	-0.5421	-0.5421
0.6111	0.6096	0.3569	0.3571
0.5783	0.5783	0.4069	0.4069
0.5696	-0.3995	-0.5985	-0.3972
0.9746	0.0007	0.2126	0.0706
0.2023	-0.9387	0.159	0.2294
0.1213	-0.8603	0.4323	0.2413
0.4616	0.7826	0.4171	0.0232
0.6639	0.6925	-0.1957	-0.2033
0.0314	0.0314	0.7064	0.7064
0.2267	-0.2267	-0.6698	0.6698
0.7068	0.7068	-0.0216	-0.0216
0.2021	-0.2021	0.6776	-0.6776
0.4789	-0.58	0.4414	-0.4894
0.708	0.7021	0.0549	0.0527
0.5683	-0.2273	0.042	0.7897
0.3449	-0.3449	-0.6173	0.6173
0.0683	0.0624	0.6989	0.7092
0.2123	0.2123	-0.6745	-0.6745
0.5793	-0.6679	-0.3278	0.3331
0.702	-0.5873	-0.2145	0.341
0.0838	-0.3992	0.8351	0.3691
0.7017	0.7017	0.0872	0.0872
0.6879	-0.6879	0.1639	-0.1639
0.1649	0.1292	0.6669	0.7151
0.295	0.1981	0.8982	0.2585
0.0811	0.6827	0.6606	-0.3016
0.2278	-0.226	0.6736	-0.6658
0.62	0.1324	-0.5204	0.5721
0.4853	-0.5041	0.4974	0.5128
0.0748	0.3451	0.8443	-0.403
0.4947	-0.4947	-0.5052	0.5052
0.4299	-0.4299	-0.5614	0.5614
0.625	0.6734	0.227	0.3232
0.419	-0.7391	0.5265	-0.0319
0.6159	0.3485	0.614	-0.3496
0.6818	0.6818	0.1874	0.1874
0.5302	-0.5302	0.4679	-0.4679
0.8834	-0.0907	0.1917	0.418
0.4282	0.4286	0.5642	0.5609
0.6961	0.495	-0.0851	-0.513
0.5768	-0.5768	0.409	-0.409
0.6483	-0.6785	0.2349	-0.2534
0.6104	0.6551	0.393	0.2092
0.3147	-0.2784	0.877	-0.2331
0.3121	-0.3333	-0.6836	0.5694
0.3712	-0.3726	0.6691	-0.525
0.1053	0.2109	0.0228	-0.9716
0.1647	0.1647	0.6876	0.6876
0.4393	-0.4603	-0.5166	0.5729
0.2659	-0.17	0.9477	0.0477
0.7069	0.7069	0.0163	0.0163
0.5698	0.5547	0.427	0.4304
0.1457	-0.3299	-0.7292	0.5815
0.4934	0.4934	-0.5065	-0.5065
0.1458	0.8408	0.4688	-0.2279
0.4634	0.4645	0.5369	0.5302
0.2695	0.0627	0.9608	-0.0176
0.5165	0.5165	-0.4829	-0.4829
0.1415	0.1415	-0.6928	-0.6928
0.1413	0.1413	-0.6928	-0.6928
0.1184	0.1526	0.6953	0.6923
0.3568	-0.3539	0.7057	-0.4994
0.0126	0.0053	0.6992	0.7148
0.0178	0.0059	0.7017	0.7122
0.4305	0.4305	0.561	0.561
0.0833	0.3432	0.1243	0.9273
0.3922	0.3922	0.5884	0.5884
0.1017	0.892	0.3624	-0.2502
0.7033	0.7033	-0.0734	-0.0734
0.065	-0.6843	-0.0934	0.7203
0.128	0.145	0.6921	0.6954
0.338	0.338	0.6211	0.6211
0.3094	-0.2581	0.9145	-0.0353
0.2523	0.2049	0.0548	-0.9441
0.8636	0.0993	0.1874	-0.4574
0.0812	-0.0521	0.678	-0.7287
0.7069	0.7069	0.0181	0.0181
0.264	-0.2601	0.6682	-0.6451
0.2708	-0.3462	0.8921	0.1051
0.6687	0.6687	0.2299	0.2299
0.1705	0.1705	0.6863	0.6863
0.9674	0.0192	0.2115	-0.1383
0.2549	0.2549	0.6603	0.6589
0.1315	0.869	0.4155	-0.2344
0.0075	0.0333	-0.7263	-0.6865
0.5371	-0.736	-0.2794	0.3029
0.0494	0.0447	-0.7049	-0.7062
0.4701	0.4924	-0.4879	-0.5463
0.2487	0.6575	-0.2344	0.6715
0.2647	0.2253	0.6429	0.6825
0.087	0.087	-0.7017	-0.7017
0.5646	-0.5584	-0.4239	0.4356
0.2808	-0.8762	0.0809	0.3832
0.6638	-0.6638	-0.2436	0.2436
0.9637	-0.0792	0.1996	0.1589
0.5315	0.5315	0.4663	0.4663
0.4255	-0.4255	0.5648	-0.5648
0.3017	-0.3017	0.6395	-0.6395
0.6128	-0.6063	-0.3537	0.363
0.0197	0.9395	0.2069	-0.2723
0.3095	0.2822	0.6321	0.652
0.9012	0.3094	0.1009	-0.2864
0.2494	-0.372	0.8882	0.1029
0.1823	-0.2005	0.0221	0.9623
0.3894	0.3894	-0.5903	-0.5903
0.6182	0.1025	0.7351	-0.2588
0.3455	-0.3499	-0.5972	0.6337
0.6679	0.647	-0.251	-0.2692
0.2467	0.2846	0.6473	0.6627
0.1086	-0.1337	-0.6466	0.7432
0.071	0.071	-0.7035	-0.7035
0.169	-0.7332	0.624	0.2108
0.2962	-0.3218	-0.6504	0.621
0.5608	0.0212	0.2951	-0.7733
0.1683	-0.7531	0.5999	0.2113
0.542	-0.542	-0.4541	0.4541
0.0062	-0.0062	0.7071	-0.7071
0.6813	0.327	0.6046	0.2517
0.5498	-0.2701	0.0019	0.7904
0.345	-0.1891	0.0991	0.914
0.707	0.707	-0.0108	-0.0108
0.6984	-0.583	0.2886	-0.2985
0.3487	0.6447	0.4368	-0.5215
0.0771	0.0771	0.7029	0.7029
0.0606	-0.0606	0.7045	-0.7045
0.0577	-0.0577	-0.7048	0.7048
0.0793	0.0622	0.6874	0.7193
0.6808	-0.6877	0.1807	-0.1761
0.1427	0.1427	0.6926	0.6926
0.2461	0.0453	0.9186	0.3059
0.6692	0.6692	0.2283	0.2283
0.364	-0.364	-0.6062	0.6062
0.6612	0.1562	0.1435	-0.7196
0.5196	0.4656	0.5346	-0.4768
0.5283	-0.6079	-0.4227	0.4156
0.8104	-0.1185	0.1759	0.5461
0.4832	-0.4208	0.527	-0.5583
0.1479	-0.7694	0.5786	0.2265
0.1249	0.2657	-0.0564	-0.9543
0.4023	-0.4038	0.5808	-0.5812
0.3631	0.3599	0.6052	0.6101
0.1146	-0.0502	0.6463	-0.7527
0.6898	-0.6898	0.1553	-0.1553
0.6995	0.6995	0.1033	0.1033
0.5521	0.175	0.1198	-0.8063
0.7066	0.7066	0.0272	0.0272
0.6575	-0.6575	-0.2602	0.2602
0.4044	0.4023	-0.5763	-0.5853
0.701	-0.701	-0.093	0.093
0.6685	0.6603	-0.2406	-0.2432
0.7044	0.7044	-0.0622	-0.0622
0.6227	-0.6227	0.335	-0.335
0.5537	-0.578	0.453	-0.3925
0.4363	-0.4363	0.5565	-0.5565
0.2363	0.4579	0.847	-0.1308
0.4885	-0.3892	-0.5903	0.5113
0.1295	-0.0375	0.7227	-0.6779
0.3783	0.3783	0.5974	0.5974
0.3446	-0.3945	-0.615	0.5894
0.346	-0.2777	0.6374	-0.6299
0.6684	0.6262	0.2832	0.2844
0.3747	-0.3334	-0.4544	0.7362
0.7037	-0.6709	0.1517	-0.1779
0.3737	-0.3737	-0.6003	0.6003
0.0026	0.9628	0.0093	-0.2701
0.645	-0.645	0.2897	-0.2897
0.1037	-0.1037	-0.6995	0.6995
0.6106	-0.2988	0.6672	0.3045
0.4835	0.5159	0.4835	-0.5159
