90.0001	-0.0	152.1006
-1.3442	24.4839	-16.5647
90.1053	0.0447	137.7374
177.7493	31.1114	50.4869
-86.7181	178.0033	3.3593
-104.0132	8.3886	48.1254
89.8657	-0.3702	-172.3638
87.7577	4.5535	-94.1985
25.6848	-88.3853	114.3654
85.8733	1.8775	139.3472
90.0	-0.0	-165.8713
-89.0197	0.4465	74.862
-141.9064	45.8027	6.0519
-90.0	-0.0	40.3068
-5.6118	24.2006	17.5201
90.0	0.0	82.5249
-90.0	-0.0	-106.0126
-90.0	-0.0	-129.483
-89.1652	0.3803	60.9087
-174.9119	31.3235	26.2656
87.611	1.3336	130.4915
32.3766	21.0418	-29.0929
0.1882	148.6978	45.5005
-1.9022	23.2024	158.1617
90.0	0.0	-113.1777
68.1738	105.8644	38.2722
-87.6028	1.7643	121.1023
87.8823	0.748	-43.1789
90.0	-3.3212	135.8482
-82.624	3.3468	160.4326
90.0	0.0	-168.4775
-1.0229	148.6631	98.9115
-93.0486	0.8225	128.1347
-27.6745	21.3273	-113.4106
-0.0	148.659	102.915
-90.0	-0.0	79.9121
-90.0	-0.0	-178.9977
85.8059	41.2409	79.0982
-18.9991	25.4049	106.032
3.1932	24.4563	139.3373
90.0	-0.0	-1.7444
-81.1481	3.1536	-48.9896
1.6239	102.2961	-110.4571
90.0	-0.0	167.4818
-90.0	-0.0	-170.1683
-90.0	-0.0	170.6424
87.2899	1.122	168.4883
-90.6386	0.2214	-29.2252
90.0	-0.0003	156.7146
-40.1839	154.8884	-14.9614
90.0	0.0	37.6684
-90.0	-0.0	118.0301
0.0	24.4899	-94.8475
78.5842	91.5162	-5.0078
-95.5463	3.3685	72.6743
0.0	24.4899	67.9466
-84.8098	2.2556	-100.3086
-2.3152	148.6798	105.4604
11.5425	29.5363	-162.034
-90.0407	-0.1173	-110.5017
89.5268	0.0184	118.501
-80.7996	4.1656	-166.2308
-90.0	-0.0	-25.3704
90.0	-0.0	16.797
-0.0	24.4899	-111.1986
90.0	0.0	4.4032
-90.0	0.0	43.1775
89.3057	0.2728	-110.4442
-90.0	-0.0	15.1123
89.3058	-0.0323	-40.0076
90.0	-0.0	-10.0977
-90.0	-0.0	-56.5589
-94.5197	2.7475	-73.6399
-90.0	-0.0	-103.812
0.351	148.6595	-56.6944
-90.0	-10.2945	102.9069
-92.7358	7.8348	-166.588
90.0	-0.0	115.3049
-93.882	2.361	116.8472
-88.0931	5.2412	-127.5071
86.8303	1.2753	47.3128
-68.3499	8.6538	120.1756
-86.9172	-1.4452	-27.0029
-90.0	-0.0	116.1968
-180.0	31.341	1.1059
-90.0	-0.0	-48.3771
-90.0	-0.0	163.1265
-31.0453	94.6089	19.5007
93.712	90.0	0.0
